rank	username	minecraft:picked_up/minecraft:bone_meal
1	Spacewardharpy7	1303860
2	thewindmillman	988347
3	noam464	577096
4	EcksD	199126
5	Blaiku	59252
6	eitanzaki	32207
7	Smoke____	25983
8	Frozil12	12828
9	Bumpy419	10932
10	Di_infiri	10517
11	Freak_Genius	7584
12	Hyp3rion_	7347
13	Snowflowe	5437
14	jcool7	5179
15	PigDab	4869
16	joethahobo	4739
17	thescout7	4452
18	Werbe	4061
19	ApophisNova	3944
19	MyNamaSheff	3944
21	PlasticOtari	3485
22	pintsizedrogue	3128
23	Groundler	2773
24	Blackberry1310	2641
25	Rocco_Lane	2602
26	_Virify_	2450
27	Groovy_MoonBird	2343
28	Steven1282598	1988
29	oxfordschool	1887
30	HellsSponge	1850
31	Ezekson	1816
32	TechnoNinja64	1767
33	Hisiste	1698
34	kekhon	1667
35	Inbefour	1637
36	Ssor69	1573
37	ROY4LE	1361
38	Legendosh	1344
39	MattieHD	1259
40	El_Jalapeno	1125
41	eiC_	1090
42	gcaisawesome	1039
43	Mahoose	1032
44	xxPipperDipperxx	989
45	Akoot_	988
46	Quaintster	987
47	Drlzyy	963
48	PhantomsGhost_	958
49	rarrq	880
50	Quotary	844
51	Skylord_Luke	833
52	lordpipe	814
53	Awyrlas	733
54	Rebytre	730
55	fffMike	716
56	Miko_Fullbuster	700
57	CrateOfBoxes	699
58	MightyWertu	689
59	Lord_Jord	671
60	nataliecool	659
61	titanlax	622
62	beeperbeeper5	616
63	sp00ky_ghost977	560
64	Omar_Alone	548
65	Steelynan	547
66	500am	532
67	jnp_gaming	518
68	TheShyPig	514
69	Fullut	509
70	Dreamdbr14	507
71	Jackattack53	499
72	T045RTY	463
73	WyngGoy	450
74	Kowcio_	447
75	BumbleBeever	426
76	Soplight	416
77	CliffEmAll	412
78	Nicserso	405
79	Xclax101	385
80	loveseeker	370
81	KarlKaek	359
82	XboxPanda	349
83	Hiryu27	345
84	Mr_Byzantine	341
85	JayToe	333
86	TheSecondLord	326
87	EcksDofficial	316
88	__tomato	312
89	EMC_	310
90	eviltunix	309
91	dudcreeper	300
91	Enderslayerxz3	300
93	Ripzch	296
94	Kakolbus	283
95	MilleGrug	280
96	KingMatthew506	273
97	Zythose	266
98	ProfessorBee	261
99	Warlord324	255
100	Kyrum2169	239
101	ColeSnyder	223
102	M_Patata	222
102	DarlaMeow	222
102	Zoeyfortnite	222
105	Karetoko	220
106	PortlyPete69	219
107	_Dean_123	212
108	_Bguette_	210
109	soundad	207
110	Jimi7hits	206
110	SammiWolfGirl	206
112	2Stout	203
113	FGamerJ	202
114	Notta	200
114	m_be9	200
116	obzii	197
117	Bandito_Roamer	196
118	Merv__	195
118	ImpavidArcher	195
118	kyouma777	195
121	Arceus1975	194
121	RodSerlingCringe	194
123	Eraxa	193
124	DolphinLaugh	192
125	Jorrdi	189
126	lcvezra	188
127	Kubelz	185
128	tuckerdoodle	175
128	YungMaki	175
130	UncreativeArtist	173
130	Dali1465	173
132	Lord_Zacler	172
133	burbankbuilder28	171
134	Weepingbiel	170
135	himak1	168
136	CalebDHawk	166
137	set67	164
138	Lutres_Torane	162
139	Comma__	159
140	NomadicRobin_	156
141	ormkel	155
142	_Nuf	154
143	TheOuterCore	153
144	chlorinex	150
144	CarltheCuck	150
146	bigstankyy	148
147	fallingemma	145
148	Lowjinx	137
149	Sky_light_KING	136
150	Rasmanden	135
151	chipklip	134
152	Swexti	133
153	Th6masss	132
154	NotMeanttoChange	130
155	Giannism	129
156	SokaOtaku	128
156	PuFY	128
156	Jiminie	128
159	gaziter10	127
159	Auseawesome	127
161	SvenskaHugo	126
162	Luigipunch989	124
163	Blu3beast	121
164	Sleek_Storm_721	116
164	Deathkob	116
164	_TCARREIRA_	116
167	monky_irl	115
168	SuperPooch06	113
169	HesDemonPants	107
170	q_wq	106
171	Corbsman	105
172	NoChumpChange	101
173	SlayerCrypto	100
174	Eerini	98
174	MasterNueve	98
176	ChampPog_	97
176	censorsheep	97
176	halfbakedlasagna	97
179	12Magner05	95
180	Dusk_95	94
181	VesperSage	93
181	wobn	93
183	Faart	90
184	Rumpletaezer	89
185	_Razar	88
185	Malorn_Aetherius	88
185	WYFYoyo	88
188	XxCookiequeenxX	87
189	teslawolf38	86
189	Megarboh	86
191	MyNameIsDakar	85
192	RebelAndroid	84
192	natajimi	84
194	LordAurum	83
195	6king6colt6	82
195	zMarciano	82
195	Racengan	82
198	ZaneABrain	80
198	xo_Marren_xo	80
198	anbbang	80
201	CoffeeNoir	79
202	KG1999	77
203	wezzzi	76
203	KlausVonStiglitz	76
205	RobotMinion101	75
205	Soul_Atreus	75
205	Jij0	75
208	WET_WET_WET	73
208	HolyVenom	73
208	JasmineGK	73
211	nocturne78	72
212	PlzNoBM	71
212	Powowowow	71
212	kinas45y5	71
212	diggydog67	71
216	_stets	70
217	awesomeoneme	69
218	jushykins	68
218	vandmanden	68
220	lillips	67
220	xorompole	67
220	2blox	67
223	Iagoku	66
223	Kamflame10	66
223	Cambo5000	66
223	claivin	66
223	Razzgriz	66
223	The_SlideV5	66
229	Kukkelikuk	65
230	Furiuosbeast0404	64
230	MeowMeowMcmuffin	64
230	DirtyBoar	64
230	LilLizardWizard	64
230	gustarbite	64
230	JoshuaTheScoop	64
236	Incinere	63
236	ThePoliteG	63
236	redikul	63
236	fred870d	63
236	EveryonesUncle	63
236	djancak	63
242	Stiar	62
242	Windo_licker	62
242	ooga47	62
245	Cryptacity	61
245	Ragnar2105	61
247	angwla	60
248	Tolhart	59
248	Sral7	59
250	fw3xywashere	58
251	TheBiggestFeller	57
251	Crowvens	57
251	Fuhrer_Teemo	57
254	FishyBoy3811	56
254	MakeHistory157	56
254	Cocoamallows	56
257	MonitorLizards	54
258	SteveCraftBlocks	53
258	egglapras	53
258	AlphaWolfPlaysMC	53
258	smogfrog	53
262	AuroraValkyrie	52
262	Natty	52
262	_Karmaa	52
262	coobert42	52
266	ExtraDumb	51
266	openatheclose	51
266	ShedJr_	51
266	whoaluv	51
266	xX_Stalin69_Xx	51
271	jpoxman	48
272	Louiis123	47
272	Hpdinosaur	47
272	starbits140	47
272	Hermanni__	47
276	Euclidoris	45
277	rachcl	44
277	SaucyDark	44
277	33sudo	44
280	TheDankPlatypus	43
281	HAIRYCLOUD626	42
281	HoldThatPee	42
281	DemTechAlpha	42
281	RadarHz	42
285	Cartoonmaniac	40
285	MineMaster0012	40
287	ediballbearings	39
288	Harotio	38
288	valiSW	38
288	Blamphe	38
288	420BreadLizard	38
288	JESS_THE_RERE	38
288	alddd	38
288	Panoe	38
295	Quincannon	37
296	tsohomie	36
296	Airem_Core	36
296	pixelviolin	36
296	Sheldor097	36
300	Dogbound	35
