rank	username	minecraft:picked_up/minecraft:bone_meal
1	thewindmillman	1733227
2	Spacewardharpy7	1487345
3	Hyp3rion_	852773
4	noam464	577096
5	EcksD	200854
6	Blaiku	59252
7	eitanzaki	32207
8	Smoke____	26316
9	Frozil12	12828
10	Bumpy419	10932
11	Di_infiri	10517
12	Freak_Genius	7584
13	Snowflowe	5604
14	jcool7	5179
15	PigDab	4869
16	joethahobo	4739
17	thescout7	4452
18	EMC_	4165
19	pintsizedrogue	4155
20	Werbe	4061
21	ApophisNova	3944
21	MyNamaSheff	3944
23	PlasticOtari	3543
24	Groundler	2773
25	Blackberry1310	2705
26	Rocco_Lane	2602
27	_Virify_	2450
28	Groovy_MoonBird	2343
29	Steven1282598	1988
30	oxfordschool	1887
31	HellsSponge	1850
32	Ezekson	1816
33	TechnoNinja64	1767
34	Hisiste	1698
35	kekhon	1667
36	Inbefour	1637
37	Ssor69	1573
38	ROY4LE	1361
39	Legendosh	1344
40	MattieHD	1259
41	Arceus1975	1178
42	El_Jalapeno	1125
43	Jackattack53	1100
44	eiC_	1090
45	Mahoose	1082
46	Alteriity	1070
47	Akoot_	1058
48	gcaisawesome	1039
49	xxPipperDipperxx	994
50	Quaintster	987
51	Drlzyy	963
52	fffMike	962
53	PhantomsGhost_	958
54	rarrq	880
55	Quotary	844
56	Skylord_Luke	834
57	lordpipe	814
58	Fuad_R	792
59	Rebytre	786
60	Awyrlas	733
61	Miko_Fullbuster	700
62	CrateOfBoxes	699
63	MightyWertu	689
64	Lord_Jord	671
65	nataliecool	659
66	Jiminie	633
67	titanlax	622
68	beeperbeeper5	618
69	sp00ky_ghost977	560
70	Omar_Alone	548
71	Steelynan	547
72	500am	532
73	jnp_gaming	518
74	TheShyPig	514
75	Fullut	509
76	Dreamdbr14	507
77	T045RTY	463
78	WyngGoy	450
79	Kowcio_	447
80	Mr_Byzantine	430
81	Prismyst	428
82	BumbleBeever	426
83	Kakolbus	419
84	Soplight	416
85	CliffEmAll	412
86	StinkyDiplomat	411
87	Nicserso	405
88	Xclax101	385
89	loveseeker	370
90	YungMaki	367
91	KarlKaek	359
92	XboxPanda	349
93	Hiryu27	345
94	JayToe	333
95	TheSecondLord	326
96	EcksDofficial	316
97	__tomato	312
98	eviltunix	309
98	Enderslayerxz3	309
100	dudcreeper	300
101	Ripzch	296
