rank	username	minecraft:picked_up/minecraft:bone_meal
1	Hyp3rion_	9701266
2	thewindmillman	2229307
3	Spacewardharpy7	1627522
4	Jackattack53	765991
5	noam464	665891
6	EcksD	280631
7	hanaryheatwave	275715
8	pixelviolin	95414
9	Blaiku	59279
10	eitanzaki	32255
11	Yamdalorian	30966
12	EMC_	26504
13	Lez_	22825
14	Krowuss	21460
15	mihimihimihi	21456
16	Kowcio_	17423
17	Jimb0nat0r	16865
18	TheWickedBird	14970
19	Frozil20	12923
20	Bumpy419	10932
21	Di_infiri	10517
22	AstreaTSS	9715
23	FreakGenius	7584
24	Manaateee	7566
25	craaaash	6640
26	Gus2005	6074
27	joethahobo	5612
27	Snowflowe	5612
29	k_ce	5294
30	Felenov	5205
31	jcool7	5179
32	FiguraDei	5113
33	4774	5064
34	PigDab	4884
35	lpinfinity	4471
36	thescout7	4452
37	pintsizedrogue	4429
38	SpacesickPrism	4134
39	Werbe	4074
40	ApophisNova	3944
40	MyNamaSheff	3944
42	PlasticOtari	3543
43	EngagedGrub41	3244
44	Groundler	2773
45	Mr_Byzantine	2766
46	GravitySaint	2726
47	Blackberry1310	2705
48	Rocco_Lane	2602
49	j5ylim	2508
50	Alteriity	2500
51	_Virify_	2450
52	Groovy_MoonBird	2351
53	MattieHD	2294
54	Ezekson	1940
55	ConnorDanky_	1887
56	non089	1859
57	HellsSponge	1850
58	fffMike	1805
59	TechnoNinja64	1767
60	Hisiste	1698
61	Ssor69	1697
62	kekhon	1667
63	Inbefour	1637
64	beeperbeeper5	1492
65	xxPipperDipperxx	1394
66	Mahoose	1370
67	royal_2	1363
68	ROY4LE	1361
69	Legendosh	1344
70	luseis	1326
71	Spaghettatron	1204
72	shadowthemonkey	1190
73	Arceus1975	1178
74	_Mythic____	1165
75	El_Jalapeno	1125
76	eiC_	1090
77	Nicserso	1067
78	Akoot_	1058
79	gcaisawesome	1039
80	Quaintster	987
81	robertsnose	963
82	SteveCraftBlocks	962
83	PhantomsGhost_	958
84	rarrq	943
85	Segotep999	874
86	Mattesco	846
87	Quotary	844
88	Skylord_Luke	834
89	lordpipe	827
90	Fuad_R	792
91	Rebytre	786
92	AlexxO_o	758
93	Awyrlas	733
94	Niklas20114552	703
95	Iamthejo	700
96	CrateOfBoxes	699
97	MightyWertu	689
98	_witch_craft_	677
99	Lord_Jord	671
100	chipklip	659
101	titanlax	622
102	sp00ky_ghost977	560
103	Majonezzon	548
104	Steelynan	547
105	Caribouse	536
106	500am	532
107	jnp_gaming	518
108	TheShyPig	514
109	Fullut	509
110	Dreamdbr14	507
111	Kakolbus	495
112	T045RTY	471
113	WyngGoy	450
114	GooseWithin	432
115	Prismyst	428
116	BumbleBeever	426
117	Soplight	416
118	StinkyDiplomat	413
119	CliffEmAll	412
120	doublemaki	389
121	12Magner05	388
122	Xclax101	385
122	Enderxz3	385
124	knarian	372
125	legal_tax_evader	370
126	thatsjustfrankie	356
127	XboxPanda	349
128	TheSecondLord	345
128	Hiryu27	345
130	SvenskaHugo	335
131	JayToe	333
132	Lutres_	318
133	Auseawesome	316
134	__tomato	312
135	eviltunix	309
136	dudcreeper	300
137	Galactic_Badger	297
138	Ripzch	296
139	powercas_gamer	295
140	Rani_R	293
141	MilleGrug	280
142	KingMatthew506	273
143	Merv__	270
144	CLG_Kata	266
144	Zythose	266
146	Studio4x32	261
147	Marbz_	258
148	ImpavidArcher	257
149	Warlord324	255
150	LordZacler	248
150	Lord_Zacler	248
152	Pumpkin_P_Patch	244
153	TheWildMateo	241
154	tuckerdoodle	240
155	Kyrum2169	239
156	SammiWolfGirl	235
157	DrowsyOracle	228
158	CalebDHawk	227
159	ColeSnyder	223
160	M_Patata	222
160	DarlaMeow	222
160	TwinTowerV2	222
163	Karetoko	220
164	PortlyPete69	219
165	_Dean_123	213
166	AspenLightVT	210
167	soundad	207
168	Jimi7hits	206
169	2Stout	203
170	FGamerJ	202
171	Tongon	200
171	m_be9	200
173	obzii	197
174	Bandito_Roamer	196
175	Apollo_993	195
175	kyouma777	195
177	Saucepeh	194
178	Eraxa	193
179	DolphinLaugh	192
180	NiveauSubmarine	190
