rank	username	minecraft:picked_up/minecraft:bone_meal
1	Hyp3rion_	2063396
2	thewindmillman	1734213
3	Spacewardharpy7	1627522
4	noam464	610924
5	EcksD	280631
6	Jackattack53	71483
7	Blaiku	59252
8	eitanzaki	32255
9	Smoke____	30308
10	mihimihimihi	21456
11	Lez_	21451
12	Frozil20	12923
13	Jimb0nat0r	12437
14	Bumpy419	10932
15	Di_infiri	10517
16	FreakGenius	7584
17	pixelviolin	5758
18	joethahobo	5612
18	Snowflowe	5612
20	jcool7	5179
21	PigDab	4869
22	thescout7	4452
23	pintsizedrogue	4403
24	EMC_	4174
25	Werbe	4061
26	ApophisNova	3944
26	MyNamaSheff	3944
28	SpacesickPrism	3909
29	RoofTyler	3550
30	PlasticOtari	3543
31	EngagedGrub41	3244
32	Groundler	2773
33	Blackberry1310	2705
34	Rocco_Lane	2602
35	_Virify_	2450
36	Groovy_MoonBird	2343
37	GoofySilly	1988
38	MattieHD	1968
39	Ezekson	1932
40	ConnorDanky_	1887
41	non089	1859
42	HellsSponge	1850
43	TechnoNinja64	1767
44	Hisiste	1698
45	kekhon	1667
46	Inbefour	1637
47	Ssor69	1573
48	xxPipperDipperxx	1369
49	Mahoose	1368
50	ROY4LE	1361
51	Legendosh	1344
52	Arceus1975	1178
53	El_Jalapeno	1125
54	Mythic1130	1116
55	shadowthemonkey	1115
56	eiC_	1090
57	Alteriity	1073
58	Akoot_	1058
59	gcaisawesome	1039
60	Quaintster	987
61	SmashingPump	963
62	fffMike	962
63	PhantomsGhost_	958
64	rarrq	880
65	RealGroot	874
66	Quotary	844
67	Skylord_Luke	834
68	luseis	830
69	lordpipe	814
70	Fuad_R	792
71	Rebytre	786
72	Awyrlas	733
73	Iamthejo	700
74	CrateOfBoxes	699
75	MightyWertu	689
76	Lord_Jord	671
77	chipklip	659
78	beeperbeeper5	625
79	titanlax	622
80	Kowcio_	619
81	Mr_Byzantine	561
82	sp00ky_ghost977	560
83	Majonezzon	548
84	Steelynan	547
85	500am	532
86	jnp_gaming	518
87	TheShyPig	514
88	Fullut	509
89	Dreamdbr14	507
90	T045RTY	471
91	WyngGoy	450
92	GooseWithin	432
93	Kakolbus	430
94	Prismyst	428
95	BumbleBeever	426
96	Soplight	416
97	CliffEmAll	412
98	StinkyDiplomat	411
99	Nicserso	405
100	Xclax101	385
101	Enderxz3	378
102	legal_tax_evader	370
103	YungMaki	367
104	KarlKaek	359
105	XboxPanda	349
106	Hiryu27	345
107	JayToe	333
108	TheSecondLord	330
109	xolstoi	316
110	__tomato	312
111	12Magner05	310
112	eviltunix	309
113	Smashic	305
114	dudcreeper	300
115	Ripzch	296
116	Da_Boss_Rani	293
117	MilleGrug	280
118	KingMatthew506	273
119	FazeObama69	266
119	Zythose	266
121	ProfessorBee	261
122	Marbz_	258
122	AlexxO_o	258
124	ImpavidArcher	257
125	Warlord324	255
126	TheWildMateo	241
127	Kyrum2169	239
128	LeauVox4921	228
129	CalebDHawk	225
130	ColeSnyder	223
131	M_Patata	222
131	DarlaMeow	222
131	Zoeyfortnite	222
134	Karetoko	220
135	PortlyPete69	219
136	_Dean_123	212
137	_Bguette_	210
138	soundad	207
139	Jimi7hits	206
139	SammiWolfGirl	206
141	2Stout	203
142	FGamerJ	202
143	Notta	200
143	m_be9	200
145	Merv__	198
146	obzii	197
147	Bandito_Roamer	196
148	kyouma777	195
149	SaintJosie	194
150	Eraxa	193
151	DolphinLaugh	192
152	NiveauSubmarine	190
153	Jorrdi	189
154	lcvezra	188
155	Kubelz	185
156	Apollo_993	184
157	tuckerdoodle	175
158	UncreativeArtist	173
158	Dali1465	173
160	Lord_Zacler	172
161	burbankbuilder28	171
162	Touched_Bread	170
162	Weepingbiel	170
164	Huwulling	168
164	himak1	168
166	RatatJuice	167
167	set67	164
167	ReflexCode	164
169	Lutres_Torane	162
170	Comma__	159
171	NomadicRobin_	156
172	ormkel	155
173	_Nuf	154
174	TheOuterCore	153
175	chlorinex	150
175	CarltheCuck	150
177	bigstankyy	148
178	fallingemma	145
179	SvenskaHugo	139
180	IamCL4SSY	136
181	Rasmanden	135
182	Tyrannosplart	134
183	Swexti	133
184	OffWithTheirHead	132
185	NotMeanttoChange	130
186	Giannism	129
187	PazinGaming	128
187	Azmodan_246	128
187	PuFY	128
190	gaziter10	127
190	Auseawesome	127
190	zOnlyKroks	127
193	Crowman1	125
194	Luigipunch989	124
195	groofles	122
196	Blu3beast	121
197	Sleek_Storm_721	116
197	Deathkob	116
197	_TCARREIRA_	116
200	monky_irl	115
201	calamariclam_I	114
202	SuperPooch06	113
203	SteveCraftBlocks	110
204	q_wq	107
204	HesDemonPants	107
206	Corbsman	105
207	k_ce	103
208	Killercatty78	101
208	NoChumpChange	101
210	SlayerCrypto	100
211	Eerini	98
211	MasterNueve	98
213	ChampPog_	97
213	censorsheep	97
213	halfbakedlasagna	97
216	Dusk_95	94
217	VesperSage	93
217	wobn	93
219	ZaneABrain	92
220	okCrypto	90
220	Faart	90
222	Rumpletaezer	89
223	_Razaria	88
223	Malorn_Aetherius	88
223	MyNameIsDakar	88
223	WYFYoyo	88
227	XxCookiequeenxX	87
228	teslawolf38	86
228	Megarboh	86
230	RebelAndroid	84
230	natajimi	84
232	Racengan	83
232	LordAurum	83
234	6king6colt6	82
234	DinoDoctor_	82
234	zMarciano	82
237	BunkeredTree	80
237	anbbang	80
239	CoffeeNoir	79
239	hanaryheatwave	79
241	wezzzi	76
241	KlausVonStiglitz	76
243	RobotMinion101	75
243	Soul_Atreus	75
243	Jij0	75
246	WET_WET_WET	73
246	ZA07	73
246	JasmineGK	73
249	nocturne78	72
249	tsitrawhy	72
251	PlzNoBM	71
251	Powowowow	71
251	bladeefan2009	71
251	diggydog67	71
255	_stets	70
255	ItsMrRamen	70
257	ThiccExotic	69
258	ZigzagLily43042	68
258	jushykins	68
258	vandmanden	68
261	lillips	67
261	xorompole	67
261	2bolx_	67
264	Iagoku	66
264	Kamflame10	66
264	Cambo5000	66
264	claivin	66
264	Razzgriz	66
