rank	username	minecraft:picked_up/minecraft:bone_meal
1	Hyp3rion_	8880277
2	thewindmillman	1734213
3	Spacewardharpy7	1627522
4	Jackattack53	727815
5	noam464	610924
6	EcksD	280631
7	hanaryheatwave	274098
8	pixelviolin	70536
9	Blaiku	59252
10	eitanzaki	32255
11	AdmiralSmoke	30384
12	EMC_	26503
13	Lez_	22343
14	mihimihimihi	21456
15	Krowuss	19572
16	Kowcio_	16914
17	Jimb0nat0r	16706
18	MadmanRaven	14858
19	Frozil20	12923
20	Bumpy419	10932
21	Di_infiri	10517
22	FreakGenius	7584
23	AstreaTSS	7129
24	Manaateee	6781
25	joethahobo	5612
25	Snowflowe	5612
27	k_ce	5205
28	jcool7	5179
29	Felenov	5172
30	4774	5064
31	PigDab	4884
32	thescout7	4452
33	pintsizedrogue	4421
34	SpacesickPrism	4134
35	Werbe	4074
36	ApophisNova	3944
36	MyNamaSheff	3944
38	PlasticOtari	3543
39	EngagedGrub41	3244
40	Groundler	2773
41	GravitySaint	2726
42	Blackberry1310	2705
43	Rocco_Lane	2602
44	_Virify_	2450
45	j5ylim	2439
46	Groovy_MoonBird	2351
47	Alteriity	2263
48	Steve897	1988
49	MattieHD	1968
50	Mr_Byzantine	1956
51	Ezekson	1932
52	ConnorDanky_	1887
53	non089	1859
54	HellsSponge	1850
55	fffMike	1805
56	TechnoNinja64	1767
57	Hisiste	1698
58	Ssor69	1697
59	kekhon	1667
60	Inbefour	1637
61	xxPipperDipperxx	1394
62	Mahoose	1370
63	ROY4LE	1361
64	Legendosh	1344
65	luseis	1262
66	shadowthemonkey	1190
67	Arceus1975	1178
68	El_Jalapeno	1125
69	_Mythic____	1122
70	eiC_	1090
71	Nicserso	1067
72	Akoot_	1058
73	gcaisawesome	1039
74	Quaintster	987
75	SmashingPump	963
76	SteveCraftBlocks	962
77	PhantomsGhost_	958
78	rarrq	942
79	Segotep999	874
80	Quotary	844
81	Skylord_Luke	834
82	lordpipe	827
83	Mattesco	825
84	Fuad_R	792
85	Rebytre	786
86	AlexxO_o	758
87	Awyrlas	733
88	Iamthejo	700
89	CrateOfBoxes	699
90	MightyWertu	689
91	Lord_Jord	671
92	chipklip	659
93	beeperbeeper5	625
94	titanlax	622
95	sp00ky_ghost977	560
96	Majonezzon	548
97	Steelynan	547
98	500am	532
99	jnp_gaming	518
100	TheShyPig	514
101	Fullut	509
102	Dreamdbr14	507
103	Kakolbus	495
104	T045RTY	471
105	WyngGoy	450
106	GooseWithin	432
107	Prismyst	428
108	BumbleBeever	426
109	Soplight	416
110	StinkyDiplomat	413
111	CliffEmAll	412
112	YungMaki	389
113	Xclax101	385
113	xolstoi	385
115	Enderxz3	381
116	Smashic	372
117	legal_tax_evader	370
118	KarlKaek	359
119	XboxPanda	349
120	12Magner05	348
121	Hiryu27	345
122	TheSecondLord	339
123	JayToe	333
124	Lutres_	318
125	Auseawesome	316
126	__tomato	312
127	eviltunix	309
128	dudcreeper	300
129	Ripzch	296
130	powercas_gamer	293
130	Da_Boss_Rani	293
132	MilleGrug	280
133	KingMatthew506	273
134	CLG_Kata	266
134	Zythose	266
136	ProfessorBee	261
137	Marbz_	258
138	ImpavidArcher	257
139	Warlord324	255
140	Lord_Zacler	248
141	TheWildMateo	241
142	Kyrum2169	239
143	SammiWolfGirl	235
144	LeauVox4921	228
145	CalebDHawk	227
146	SvenskaHugo	225
147	ColeSnyder	223
148	M_Patata	222
148	DarlaMeow	222
148	Zoeyfortnite	222
151	Karetoko	220
152	PortlyPete69	219
153	Merv__	215
154	_Dean_123	212
155	_Bguette_	210
156	soundad	207
157	Jimi7hits	206
158	2Stout	203
159	FGamerJ	202
160	Notta	200
160	m_be9	200
162	obzii	197
163	Bandito_Roamer	196
164	Apollo_993	195
164	kyouma777	195
166	Saucepeh	194
167	Eraxa	193
168	DolphinLaugh	192
168	MineMaster0012	192
170	NiveauSubmarine	190
171	Jorrdi	189
172	lcvezra	188
173	tuckerdoodle	185
173	Kubelz	185
175	catandmoose	179
176	UncreativeArtist	173
176	Dali1465	173
178	burbankbuilder28	171
179	Touched_Bread	170
179	Weepingbiel	170
181	PazinGaming	169
182	Huwulling	168
182	himak1	168
184	RatatJuice	167
185	set67	164
185	ReflexCode	164
187	Comma__	159
188	NomadicRobin_	156
189	ormkel	155
190	_Nuf	154
191	TheOuterCore	153
192	chlorinex	150
192	CarltheCuck	150
194	bigstankyy	148
195	fallingemma	145
196	IamCL4SSY	136
197	Rasmanden	135
198	Tyrannosplart	134
199	Swexti	133
200	ECstardust	132
200	OffWithTheirHead	132
202	NotMeanttoChange	130
203	Giannism	129
204	Crowman1	128
204	Azmodan_246	128
204	PuFY	128
207	gaziter10	127
207	zOnlyKroks	127
209	Luigipunch989	124
210	groofles	122
211	Blu3beast	121
