rank	username	minecraft:picked_up/minecraft:bone_meal
1	Hyp3rion_	7500113
2	thewindmillman	1734213
3	Spacewardharpy7	1627522
4	noam464	610924
5	Jackattack53	361443
6	EcksD	280631
7	hanaryheatwave	274086
8	pixelviolin	66838
9	Blaiku	59252
10	eitanzaki	32255
11	AdmiralSmoke	30384
12	Lez_	22046
13	mihimihimihi	21456
14	Krowuss	19537
15	Jimb0nat0r	16697
16	EMC_	13767
17	Frozil20	12923
18	Bumpy419	10932
19	Di_infiri	10517
20	FreakGenius	7584
21	joethahobo	5612
21	Snowflowe	5612
23	AstreaTSS	5610
24	jcool7	5179
25	4774	5064
26	PigDab	4869
27	Manaateee	4762
28	k_ce	4739
29	thescout7	4452
30	pintsizedrogue	4411
31	SpacesickPrism	4134
32	Werbe	4061
33	ApophisNova	3944
33	MyNamaSheff	3944
35	PlasticOtari	3543
36	EngagedGrub41	3244
37	Groundler	2773
38	GravitySaint	2726
39	Blackberry1310	2705
40	Rocco_Lane	2602
41	_Virify_	2450
42	Groovy_MoonBird	2343
43	Alteriity	2052
44	Steve897	1988
45	MattieHD	1968
46	Ezekson	1932
47	ConnorDanky_	1887
48	non089	1859
49	HellsSponge	1850
50	fffMike	1805
51	TechnoNinja64	1767
52	Hisiste	1698
53	Ssor69	1697
54	kekhon	1667
55	Inbefour	1637
56	xxPipperDipperxx	1394
57	Mr_Byzantine	1389
58	Mahoose	1370
59	ROY4LE	1361
60	Legendosh	1344
61	luseis	1262
62	shadowthemonkey	1190
63	Arceus1975	1178
64	El_Jalapeno	1125
65	_Mythic____	1122
66	eiC_	1090
67	Nicserso	1067
68	Akoot_	1058
69	gcaisawesome	1039
70	Quaintster	987
71	Kowcio_	984
72	SmashingPump	963
73	PhantomsGhost_	958
74	rarrq	880
75	Segotep999	874
76	Quotary	844
77	Skylord_Luke	834
78	lordpipe	826
79	Mattesco	811
80	Felenov	809
81	Fuad_R	792
82	Rebytre	786
83	AlexxO_o	758
84	Awyrlas	733
85	Iamthejo	700
86	CrateOfBoxes	699
87	MightyWertu	689
88	Lord_Jord	671
89	chipklip	659
90	beeperbeeper5	625
91	titanlax	622
92	sp00ky_ghost977	560
93	Majonezzon	548
94	Steelynan	547
95	500am	532
96	jnp_gaming	518
97	TheShyPig	514
98	Fullut	509
99	Dreamdbr14	507
100	Kakolbus	495
101	T045RTY	471
102	WyngGoy	450
103	GooseWithin	432
104	Prismyst	428
105	BumbleBeever	426
106	Soplight	416
107	StinkyDiplomat	413
108	CliffEmAll	412
109	YungMaki	389
110	Xclax101	385
111	Enderxz3	379
112	Smashic	372
113	legal_tax_evader	370
114	KarlKaek	359
115	XboxPanda	349
116	12Magner05	348
117	Hiryu27	345
118	JayToe	333
119	TheSecondLord	332
120	Lutres_	318
121	Auseawesome	316
121	xolstoi	316
123	__tomato	312
124	eviltunix	309
125	dudcreeper	300
126	Ripzch	296
127	Da_Boss_Rani	293
128	MilleGrug	280
129	KingMatthew506	273
130	CLG_Kata	266
130	Zythose	266
132	ProfessorBee	261
133	Marbz_	258
134	ImpavidArcher	257
135	Warlord324	255
136	TheWildMateo	241
137	Kyrum2169	239
138	SammiWolfGirl	235
139	LeauVox4921	228
140	CalebDHawk	227
141	ColeSnyder	223
142	M_Patata	222
142	DarlaMeow	222
142	Zoeyfortnite	222
145	Karetoko	220
146	PortlyPete69	219
147	_Dean_123	212
148	_Bguette_	210
149	soundad	207
150	Jimi7hits	206
151	2Stout	203
152	FGamerJ	202
153	Notta	200
153	m_be9	200
155	Merv__	198
156	obzii	197
157	Bandito_Roamer	196
158	kyouma777	195
159	SaintJosie	194
160	Apollo_993	193
160	Eraxa	193
162	DolphinLaugh	192
162	MineMaster0012	192
164	NiveauSubmarine	190
165	Jorrdi	189
166	lcvezra	188
167	Kubelz	185
168	catandmoose	179
169	tuckerdoodle	175
170	UncreativeArtist	173
170	Dali1465	173
172	Lord_Zacler	172
173	burbankbuilder28	171
174	Touched_Bread	170
174	Weepingbiel	170
176	Huwulling	168
176	himak1	168
