rank	username	minecraft:picked_up/minecraft:bone_meal
1	Hyp3rion_	1879299
2	thewindmillman	1734213
3	Spacewardharpy7	1627522
4	noam464	610924
5	EcksD	280631
6	Blaiku	59252
7	eitanzaki	32255
8	Smoke____	30264
9	Jackattack53	21711
10	mihimihimihi	21456
11	Lez_	21451
12	Frozil20	12923
13	Bumpy419	10932
14	Di_infiri	10517
15	FreakGenius	7584
16	joethahobo	5612
16	Snowflowe	5612
18	pixelviolin	5235
19	jcool7	5179
20	PigDab	4869
21	thescout7	4452
22	pintsizedrogue	4392
23	EMC_	4174
24	Werbe	4061
25	ApophisNova	3944
25	MyNamaSheff	3944
27	Jimb0nat0r	3753
28	PlasticOtari	3543
29	EngagedGrub41	3244
30	RoofTyler	2840
31	Groundler	2773
32	Blackberry1310	2705
33	Rocco_Lane	2602
34	_Virify_	2450
35	Groovy_MoonBird	2343
36	GoofySilly	1988
37	MattieHD	1964
38	Ezekson	1932
39	SpacesickPrism	1928
40	ConnorDanky_	1887
41	non089	1859
42	HellsSponge	1850
43	TechnoNinja64	1767
44	Hisiste	1698
45	kekhon	1667
46	Inbefour	1637
47	Ssor69	1573
48	xxPipperDipperxx	1369
49	Mahoose	1368
50	ROY4LE	1361
51	Legendosh	1344
52	Arceus1975	1178
53	El_Jalapeno	1125
54	Mythic1130	1116
55	shadowthemonkey	1115
56	eiC_	1090
57	Alteriity	1073
58	Akoot_	1058
59	gcaisawesome	1039
60	Quaintster	987
61	SmashingPump	963
62	fffMike	962
63	PhantomsGhost_	958
64	rarrq	880
65	RealGroot	874
66	Quotary	844
67	Skylord_Luke	834
68	lordpipe	814
69	Fuad_R	792
70	Rebytre	786
71	luseis	767
72	Awyrlas	733
73	Iamthejo	700
74	CrateOfBoxes	699
75	MightyWertu	689
76	Lord_Jord	671
77	chipklip	659
78	beeperbeeper5	624
79	titanlax	622
80	Kowcio_	617
81	sp00ky_ghost977	560
82	Mr_Byzantine	550
83	Majonezzon	548
84	Steelynan	547
85	500am	532
86	jnp_gaming	518
87	TheShyPig	514
88	Fullut	509
89	Dreamdbr14	507
90	T045RTY	463
91	WyngGoy	450
92	Kakolbus	430
93	Prismyst	428
94	BumbleBeever	426
95	Soplight	416
96	CliffEmAll	412
97	StinkyDiplomat	411
98	Nicserso	405
99	Xclax101	385
