rank	username	minecraft:picked_up/minecraft:bone_meal
1	Spacewardharpy7	1303860
2	thewindmillman	1275371
3	noam464	577096
4	EcksD	199126
5	Hyp3rion_	86801
6	Blaiku	59252
7	eitanzaki	32207
8	Smoke____	25994
9	Frozil12	12828
10	Bumpy419	10932
11	Di_infiri	10517
12	Freak_Genius	7584
13	Snowflowe	5437
14	jcool7	5179
15	PigDab	4869
16	joethahobo	4739
17	thescout7	4452
18	Werbe	4061
19	ApophisNova	3944
19	MyNamaSheff	3944
21	PlasticOtari	3485
22	pintsizedrogue	3137
23	Groundler	2773
24	Blackberry1310	2641
25	Rocco_Lane	2602
26	_Virify_	2450
27	Groovy_MoonBird	2343
28	Steven1282598	1988
29	oxfordschool	1887
30	HellsSponge	1850
31	Ezekson	1816
32	TechnoNinja64	1767
33	Hisiste	1698
34	kekhon	1667
35	Inbefour	1637
36	Ssor69	1573
37	ROY4LE	1361
38	Legendosh	1344
39	MattieHD	1259
40	El_Jalapeno	1125
41	eiC_	1090
42	gcaisawesome	1039
43	Mahoose	1032
44	xxPipperDipperxx	989
45	Akoot_	988
46	Quaintster	987
47	Drlzyy	963
48	PhantomsGhost_	958
49	rarrq	880
50	Quotary	844
51	Skylord_Luke	833
52	lordpipe	814
53	EMC_	799
54	Rebytre	786
55	Awyrlas	733
56	fffMike	716
57	Miko_Fullbuster	700
58	CrateOfBoxes	699
59	MightyWertu	689
60	Lord_Jord	671
61	nataliecool	659
62	titanlax	622
63	beeperbeeper5	616
64	sp00ky_ghost977	560
65	Omar_Alone	548
66	Steelynan	547
67	500am	532
68	jnp_gaming	518
69	TheShyPig	514
70	Fullut	509
71	Dreamdbr14	507
72	Jackattack53	505
73	T045RTY	463
74	WyngGoy	450
75	Kowcio_	447
76	BumbleBeever	426
77	Soplight	416
78	CliffEmAll	412
79	Nicserso	405
80	Xclax101	385
81	loveseeker	370
82	KarlKaek	359
83	XboxPanda	349
84	Hiryu27	345
85	Mr_Byzantine	341
86	JayToe	333
87	TheSecondLord	326
88	EcksDofficial	316
89	__tomato	312
90	eviltunix	309
91	dudcreeper	300
91	Enderslayerxz3	300
93	Ripzch	296
94	Kakolbus	283
95	MilleGrug	280
96	KingMatthew506	273
97	Zythose	266
98	ProfessorBee	261
99	Warlord324	255
100	Kyrum2169	239
101	Jiminie	237
102	ColeSnyder	223
103	M_Patata	222
103	DarlaMeow	222
103	Zoeyfortnite	222
106	Karetoko	220
107	PortlyPete69	219
108	_Dean_123	212
109	_Bguette_	210
110	soundad	207
111	Jimi7hits	206
111	SammiWolfGirl	206
113	2Stout	203
114	FGamerJ	202
115	Notta	200
115	m_be9	200
117	obzii	197
118	Bandito_Roamer	196
119	Merv__	195
119	ImpavidArcher	195
119	kyouma777	195
