rank	username	minecraft:picked_up/minecraft:bone_meal
1	thewindmillman	1734213
2	Spacewardharpy7	1581939
3	Hyp3rion_	1491452
4	noam464	610924
5	EcksD	280631
6	Blaiku	59252
7	eitanzaki	32207
8	Smoke____	30263
9	mihimihimihi	21456
10	Frozil20	12923
11	Bumpy419	10932
12	Lez_	10527
13	Di_infiri	10517
14	FreakGenius	7584
15	Snowflowe	5612
16	joethahobo	5608
17	jcool7	5179
18	PigDab	4869
19	Jackattack53	4476
20	thescout7	4452
21	pintsizedrogue	4246
22	EMC_	4174
23	Werbe	4061
24	ApophisNova	3944
24	MyNamaSheff	3944
26	PlasticOtari	3543
27	EngagedGrub41	3244
28	Groundler	2773
29	Blackberry1310	2705
30	Rocco_Lane	2602
31	_Virify_	2450
32	Groovy_MoonBird	2343
33	GoofySilly	1988
34	SpacesickPrism	1928
35	ConnorDanky_	1887
36	HellsSponge	1850
37	Ezekson	1820
38	TechnoNinja64	1767
39	Hisiste	1698
40	kekhon	1667
41	Inbefour	1637
42	Ssor69	1573
43	Mahoose	1368
44	ROY4LE	1361
45	Legendosh	1344
46	MattieHD	1259
47	Arceus1975	1178
48	El_Jalapeno	1125
49	Mythic1130	1114
50	eiC_	1090
51	Alteriity	1073
52	Akoot_	1058
53	gcaisawesome	1039
54	xxPipperDipperxx	994
55	Quaintster	987
56	SmashingPump	963
57	fffMike	962
58	PhantomsGhost_	958
59	non089	908
60	rarrq	880
61	Quotary	844
62	Skylord_Luke	834
63	lordpipe	814
64	Fuad_R	792
65	Rebytre	786
66	luseis	764
67	RealGroot	740
68	Awyrlas	733
69	Iamthejo	700
70	CrateOfBoxes	699
71	MightyWertu	689
72	Lord_Jord	671
73	chipklip	659
74	titanlax	622
75	beeperbeeper5	618
76	sp00ky_ghost977	560
77	Majonezzon	548
78	Steelynan	547
79	500am	532
80	jnp_gaming	518
81	TheShyPig	514
82	Kowcio_	512
83	Fullut	509
84	Dreamdbr14	507
85	Mr_Byzantine	483
86	T045RTY	463
87	WyngGoy	450
88	Prismyst	428
89	BumbleBeever	426
90	Kakolbus	421
91	Soplight	416
92	CliffEmAll	412
93	StinkyDiplomat	411
94	Nicserso	405
95	Xclax101	385
96	legal_tax_evader	370
97	YungMaki	367
98	KarlKaek	359
99	XboxPanda	349
100	Hiryu27	345
101	JayToe	333
102	TheSecondLord	330
103	xolstoi	316
104	__tomato	312
105	eviltunix	309
105	Enderxz3	309
107	12Magner05	307
108	dudcreeper	300
109	Ripzch	296
110	Da_Boss_Rani	293
111	MilleGrug	280
112	KingMatthew506	273
113	Zythose	266
114	FazeObama69	265
115	ProfessorBee	261
116	Marbz_	258
116	AlexxO_o	258
118	ImpavidArcher	257
119	Warlord324	255
120	TheWildMateo	241
121	Kyrum2169	239
122	LeauVox4921	228
123	ColeSnyder	223
124	M_Patata	222
124	DarlaMeow	222
124	Zoeyfortnite	222
127	Karetoko	220
128	PortlyPete69	219
129	_Dean_123	212
130	_Bguette_	210
131	soundad	207
132	Jimi7hits	206
132	SammiWolfGirl	206
134	2Stout	203
135	FGamerJ	202
136	Notta	200
136	m_be9	200
138	Merv__	198
139	obzii	197
140	Bandito_Roamer	196
141	kyouma777	195
142	SaintJosie	194
143	Eraxa	193
144	DolphinLaugh	192
145	NiveauSubmarine	190
146	Jorrdi	189
147	lcvezra	188
148	Kubelz	185
149	tuckerdoodle	175
150	UncreativeArtist	173
150	Dali1465	173
152	Lord_Zacler	172
153	burbankbuilder28	171
154	Touched_Bread	170
