rank	username	minecraft:picked_up/minecraft:bone_meal
1	thewindmillman	1733227
2	Spacewardharpy7	1480428
3	Hyp3rion_	697834
4	noam464	577096
5	EcksD	200854
6	Blaiku	59252
7	eitanzaki	32207
8	Smoke____	26313
9	Frozil12	12828
10	Bumpy419	10932
11	Di_infiri	10517
12	Freak_Genius	7584
13	Snowflowe	5437
14	jcool7	5179
15	PigDab	4869
16	joethahobo	4739
17	thescout7	4452
18	EMC_	4165
19	pintsizedrogue	4155
20	Werbe	4061
21	ApophisNova	3944
21	MyNamaSheff	3944
23	PlasticOtari	3543
24	Groundler	2773
25	Blackberry1310	2705
26	Rocco_Lane	2602
27	_Virify_	2450
28	Groovy_MoonBird	2343
29	Steven1282598	1988
30	oxfordschool	1887
31	HellsSponge	1850
32	Ezekson	1816
33	TechnoNinja64	1767
34	Hisiste	1698
35	kekhon	1667
36	Inbefour	1637
37	Ssor69	1573
38	ROY4LE	1361
39	Legendosh	1344
40	MattieHD	1259
41	Arceus1975	1178
42	El_Jalapeno	1125
43	eiC_	1090
44	Mahoose	1072
45	Alteriity	1068
46	Akoot_	1058
47	gcaisawesome	1039
48	xxPipperDipperxx	994
49	Quaintster	987
50	Drlzyy	963
51	fffMike	962
52	PhantomsGhost_	958
53	rarrq	880
54	Quotary	844
55	Skylord_Luke	834
56	lordpipe	814
57	Fuad_R	791
58	Rebytre	786
59	Awyrlas	733
60	Miko_Fullbuster	700
61	CrateOfBoxes	699
62	MightyWertu	689
63	Lord_Jord	671
64	nataliecool	659
65	Jiminie	626
66	titanlax	622
67	beeperbeeper5	618
68	sp00ky_ghost977	560
69	Jackattack53	549
70	Omar_Alone	548
71	Steelynan	547
72	500am	532
73	jnp_gaming	518
74	TheShyPig	514
75	Fullut	509
76	Dreamdbr14	507
77	T045RTY	463
78	WyngGoy	450
79	Kowcio_	447
80	Prismyst	428
81	BumbleBeever	426
82	Kakolbus	419
83	Mr_Byzantine	417
84	Soplight	416
85	CliffEmAll	412
86	StinkyDiplomat	411
87	Nicserso	405
88	Xclax101	385
89	loveseeker	370
90	YungMaki	367
91	KarlKaek	359
92	XboxPanda	349
93	Hiryu27	345
94	JayToe	333
95	TheSecondLord	326
96	EcksDofficial	316
97	__tomato	312
98	eviltunix	309
98	Enderslayerxz3	309
100	dudcreeper	300
101	Ripzch	296
102	Da_Boss_Rani	293
103	MilleGrug	280
104	KingMatthew506	273
105	Zythose	266
106	ProfessorBee	261
107	Marbz_	258
108	Warlord324	255
109	Kyrum2169	239
110	TheWildMateo	236
111	LeauVox4921	228
