rank	username	minecraft:picked_up/minecraft:bone_meal
1	thewindmillman	1733831
2	Spacewardharpy7	1536613
3	Hyp3rion_	1294636
4	noam464	610924
5	EcksD	200938
6	Blaiku	59252
7	eitanzaki	32207
8	Smoke____	27914
9	Frozil20	12923
10	Bumpy419	10932
11	Di_infiri	10517
12	Freak_Genius	7584
13	Snowflowe	5604
14	jcool7	5179
15	PigDab	4869
16	joethahobo	4739
17	Jackattack53	4476
18	thescout7	4452
19	pintsizedrogue	4246
20	EMC_	4166
21	Werbe	4061
22	ApophisNova	3944
22	MyNamaSheff	3944
24	PlasticOtari	3543
25	Groundler	2773
26	Blackberry1310	2705
27	Rocco_Lane	2602
28	EngagedGrub41	2556
29	_Virify_	2450
30	Groovy_MoonBird	2343
31	Steven1282598	1988
32	SpacesickPrism	1928
33	oxfordschool	1887
34	HellsSponge	1850
35	mihimihimihi	1831
36	Ezekson	1820
37	TechnoNinja64	1767
38	Hisiste	1698
39	kekhon	1667
40	Inbefour	1637
41	Ssor69	1573
42	ROY4LE	1361
43	Legendosh	1344
44	MattieHD	1259
45	Arceus1975	1178
46	El_Jalapeno	1125
47	KG1999	1114
48	Mahoose	1112
49	eiC_	1090
50	Alteriity	1073
51	Akoot_	1058
52	gcaisawesome	1039
53	xxPipperDipperxx	994
54	Quaintster	987
55	Drlzyy	963
56	fffMike	962
57	PhantomsGhost_	958
58	non089	908
59	rarrq	880
60	Quotary	844
61	Skylord_Luke	834
62	lordpipe	814
63	Fuad_R	792
64	Rebytre	786
65	Awyrlas	733
66	Miko_Fullbuster	700
67	CrateOfBoxes	699
68	MightyWertu	689
69	Lord_Jord	671
70	nataliecool	659
71	Jiminie	635
72	titanlax	622
73	beeperbeeper5	618
74	sp00ky_ghost977	560
75	Omar_Alone	548
76	Steelynan	547
77	500am	532
78	jnp_gaming	518
79	TheShyPig	514
80	Fullut	509
81	Kowcio_	508
82	Dreamdbr14	507
83	Mr_Byzantine	475
84	T045RTY	463
85	WyngGoy	450
86	Prismyst	428
87	BumbleBeever	426
88	Kakolbus	421
89	Soplight	416
90	CliffEmAll	412
91	StinkyDiplomat	411
92	Nicserso	405
93	Xclax101	385
94	loveseeker	370
95	YungMaki	367
96	KarlKaek	359
97	XboxPanda	349
98	Hiryu27	345
99	JayToe	333
100	TheSecondLord	326
101	EcksDofficial	316
102	__tomato	312
103	eviltunix	309
103	Enderslayerxz3	309
105	12Magner05	307
106	dudcreeper	300
107	Ripzch	296
108	Da_Boss_Rani	293
109	MilleGrug	280
110	KingMatthew506	273
111	Zythose	266
112	ProfessorBee	261
113	Marbz_	258
113	AlexxO_o	258
115	ImpavidArcher	257
116	Warlord324	255
117	TheWildMateo	241
118	Kyrum2169	239
119	LeauVox4921	228
120	ColeSnyder	223
121	M_Patata	222
121	DarlaMeow	222
121	Zoeyfortnite	222
124	Karetoko	220
125	PortlyPete69	219
126	_Dean_123	212
127	_Bguette_	210
128	soundad	207
129	Jimi7hits	206
129	SammiWolfGirl	206
131	2Stout	203
132	FGamerJ	202
133	Notta	200
133	m_be9	200
135	Merv__	198
136	obzii	197
137	Bandito_Roamer	196
138	kyouma777	195
139	RodSerlingCringe	194
140	Eraxa	193
141	DolphinLaugh	192
142	Jorrdi	189
143	lcvezra	188
144	Kubelz	185
145	tuckerdoodle	175
146	UncreativeArtist	173
146	Dali1465	173
148	Lord_Zacler	172
149	burbankbuilder28	171
150	Touched_Bread	170
150	Weepingbiel	170
152	himak1	168
153	CalebDHawk	166
154	set67	164
155	Lutres_Torane	162
156	Comma__	159
157	NomadicRobin_	156
158	ormkel	155
159	_Nuf	154
160	RatatJuice	153
160	TheOuterCore	153
162	chlorinex	150
162	CarltheCuck	150
164	bigstankyy	148
165	fallingemma	145
166	Segotep999	138
167	SvenskaHugo	137
167	Lowjinx	137
169	Sky_light_KING	136
170	Rasmanden	135
171	chipklip	134
172	Swexti	133
173	Th6masss	132
174	NotMeanttoChange	130
175	Giannism	129
176	SokaOtaku	128
176	PuFY	128
178	gaziter10	127
178	Auseawesome	127
180	Luigipunch989	124
181	groofles	122
182	Blu3beast	121
183	Sleek_Storm_721	116
183	Deathkob	116
183	_TCARREIRA_	116
186	monky_irl	115
187	calamariclam_I	114
188	SuperPooch06	113
189	SteveCraftBlocks	110
190	HesDemonPants	107
191	q_wq	106
192	Corbsman	105
193	Killercatty78	101
193	NoChumpChange	101
195	SlayerCrypto	100
196	Eerini	98
