rank	username	minecraft:picked_up/minecraft:bone_meal
1	Hyp3rion_	3573312
2	thewindmillman	1734213
3	Spacewardharpy7	1627522
4	noam464	610924
5	EcksD	280631
6	Jackattack53	71483
7	Blaiku	59252
8	eitanzaki	32255
9	AdmiralSmoke	30339
10	mihimihimihi	21456
11	Lez_	21451
12	pixelviolin	16812
13	Jimb0nat0r	13048
14	Frozil20	12923
15	Bumpy419	10932
16	Di_infiri	10517
17	FreakGenius	7584
18	joethahobo	5612
18	Snowflowe	5612
20	hanaryheatwave	5220
21	jcool7	5179
22	PigDab	4869
23	k_ce	4609
24	thescout7	4452
25	pintsizedrogue	4403
26	EMC_	4174
27	Manaateee	4115
28	Werbe	4061
29	SpacesickPrism	3978
30	ApophisNova	3944
30	MyNamaSheff	3944
32	PlasticOtari	3543
33	EngagedGrub41	3244
34	Groundler	2773
35	Blackberry1310	2705
36	Rocco_Lane	2602
37	_Virify_	2450
38	Groovy_MoonBird	2343
39	Alteriity	2052
40	Steve897	1988
41	MattieHD	1968
42	Ezekson	1932
43	ConnorDanky_	1887
44	non089	1859
45	HellsSponge	1850
46	TechnoNinja64	1767
47	Hisiste	1698
48	kekhon	1667
49	Inbefour	1637
50	Ssor69	1573
51	xxPipperDipperxx	1369
52	Mahoose	1368
53	ROY4LE	1361
54	Legendosh	1344
55	Arceus1975	1178
56	shadowthemonkey	1128
57	El_Jalapeno	1125
58	_Mythic____	1116
59	eiC_	1090
60	Akoot_	1058
61	gcaisawesome	1039
62	Mr_Byzantine	1035
63	Quaintster	987
64	SmashingPump	963
65	fffMike	962
66	PhantomsGhost_	958
67	luseis	894
68	rarrq	880
69	Segotep999	874
70	Quotary	844
71	Skylord_Luke	834
72	lordpipe	814
73	Fuad_R	792
74	Rebytre	786
75	AlexxO_o	758
76	Awyrlas	733
77	Iamthejo	700
78	CrateOfBoxes	699
79	MightyWertu	689
80	Lord_Jord	671
81	chipklip	659
82	beeperbeeper5	625
83	titanlax	622
84	Kowcio_	619
85	sp00ky_ghost977	560
86	Majonezzon	548
87	Steelynan	547
88	500am	532
89	jnp_gaming	518
90	TheShyPig	514
91	Fullut	509
92	Dreamdbr14	507
93	T045RTY	471
94	WyngGoy	450
95	Nicserso	438
96	GooseWithin	432
97	Kakolbus	430
98	Prismyst	428
99	BumbleBeever	426
100	Soplight	416
101	StinkyDiplomat	413
102	CliffEmAll	412
103	Xclax101	385
104	Enderxz3	378
105	legal_tax_evader	370
106	YungMaki	367
107	KarlKaek	359
108	XboxPanda	349
109	12Magner05	348
110	Hiryu27	345
111	JayToe	333
112	TheSecondLord	330
113	Lutres_	318
114	xolstoi	316
115	__tomato	312
116	eviltunix	309
117	Smashic	305
118	dudcreeper	300
119	Ripzch	296
120	Da_Boss_Rani	293
121	MilleGrug	280
122	KingMatthew506	273
123	CLG_Kata	266
123	Zythose	266
125	ProfessorBee	261
126	Marbz_	258
127	ImpavidArcher	257
