rank	username	minecraft:picked_up/minecraft:bone_meal
1	Spacewardharpy7	1168341
2	thewindmillman	988347
3	noam464	577096
4	EcksD	199126
5	Blaiku	59252
6	eitanzaki	32207
7	Smoke____	25982
8	Frozil12	12828
9	Bumpy419	10932
10	Di_infiri	10517
11	Freak_Genius	7584
12	Hyp3rion_	7296
13	Snowflowe	5437
14	jcool7	5179
15	PigDab	4869
16	joethahobo	4739
17	thescout7	4452
18	Werbe	4061
19	ApophisNova	3944
19	MyNamaSheff	3944
21	pintsizedrogue	3099
22	Groundler	2773
23	Blackberry1310	2641
24	Rocco_Lane	2602
25	_Virify_	2450
26	Groovy_MoonBird	2343
27	Steven1282598	1988
28	oxfordschool	1887
29	HellsSponge	1850
30	Ezekson	1816
31	TechnoNinja64	1767
32	Hisiste	1698
33	kekhon	1667
34	Inbefour	1637
35	Ssor69	1573
36	ROY4LE	1361
37	MattieHD	1259
38	Legendosh	1186
39	El_Jalapeno	1125
40	eiC_	1090
41	gcaisawesome	1039
42	Mahoose	1032
43	xxPipperDipperxx	989
44	Akoot_	988
45	Quaintster	987
46	Drlzyy	963
47	PhantomsGhost_	958
48	rarrq	880
49	Quotary	844
50	Skylord_Luke	833
51	lordpipe	814
52	Awyrlas	733
53	Miko_Fullbuster	700
54	CrateOfBoxes	699
55	MightyWertu	689
56	nataliecool	659
57	titanlax	622
58	sp00ky_ghost977	560
59	Omar_Alone	548
60	Steelynan	547
61	jnp_gaming	518
62	TheShyPig	514
63	Fullut	509
64	Dreamdbr14	507
65	Jackattack53	499
66	Lord_Jord	497
67	T045RTY	463
68	fffMike	460
69	WyngGoy	450
70	Kowcio_	447
71	BumbleBeever	426
72	Soplight	416
73	CliffEmAll	412
74	Nicserso	405
75	Xclax101	385
76	loveseeker	370
77	KarlKaek	359
78	XboxPanda	349
79	Hiryu27	345
80	Mr_Byzantine	341
81	JayToe	333
82	EcksDofficial	316
83	__tomato	312
84	eviltunix	309
85	dudcreeper	300
86	Ripzch	296
87	Kakolbus	283
88	MilleGrug	280
89	KingMatthew506	273
90	Zythose	266
91	ProfessorBee	261
92	Warlord324	255
93	500am	243
94	Kyrum2169	239
95	Marbz_	238
96	Enderslayerxz3	233
97	ColeSnyder	223
98	M_Patata	222
98	DarlaMeow	222
98	Zoeyfortnite	222
101	Karetoko	220
102	PortlyPete69	219
103	beeperbeeper5	217
104	_Dean_123	212
105	_Bguette_	210
106	soundad	207
107	SammiWolfGirl	206
108	2Stout	203
109	FGamerJ	202
110	Notta	200
110	m_be9	200
112	obzii	197
113	Bandito_Roamer	196
114	Merv__	195
114	ImpavidArcher	195
114	kyouma777	195
117	Arceus1975	194
117	RodSerlingCringe	194
119	Eraxa	193
120	DolphinLaugh	192
121	Jorrdi	189
122	lcvezra	188
123	Kubelz	185
124	tuckerdoodle	175
124	YungMaki	175
126	UncreativeArtist	173
126	Dali1465	173
128	burbankbuilder28	171
129	Weepingbiel	170
130	himak1	168
131	CalebDHawk	166
132	set67	164
133	Lutres_Torane	162
134	Comma__	159
135	NomadicRobin_	156
136	ormkel	155
137	_Nuf	154
138	TheOuterCore	153
139	chlorinex	150
