rank	username	minecraft:picked_up/minecraft:bone_meal
1	thewindmillman	1734213
2	Spacewardharpy7	1581939
3	Hyp3rion_	1410231
4	noam464	610924
5	EcksD	200938
6	Blaiku	59252
7	eitanzaki	32207
8	Smoke____	30257
9	Frozil20	12923
10	Bumpy419	10932
11	Di_infiri	10517
12	FreakGenius	7584
13	Snowflowe	5612
14	jcool7	5179
15	PigDab	4869
16	joethahobo	4739
17	Jackattack53	4476
18	thescout7	4452
19	pintsizedrogue	4246
20	EMC_	4174
21	Werbe	4061
22	ApophisNova	3944
22	MyNamaSheff	3944
24	PlasticOtari	3543
25	EngagedGrub41	3244
26	Groundler	2773
27	Blackberry1310	2705
28	Rocco_Lane	2602
29	_Virify_	2450
30	Groovy_MoonBird	2343
31	GoofySilly	1988
32	mihimihimihi	1959
33	SpacesickPrism	1928
34	ConnorDanky_	1887
35	HellsSponge	1850
36	Ezekson	1820
37	TechnoNinja64	1767
38	Hisiste	1698
39	kekhon	1667
40	Inbefour	1637
41	Ssor69	1573
42	Mahoose	1368
43	ROY4LE	1361
44	Legendosh	1344
45	MattieHD	1259
46	Arceus1975	1178
47	El_Jalapeno	1125
48	Mythic1130	1114
49	eiC_	1090
50	Alteriity	1073
51	Akoot_	1058
52	gcaisawesome	1039
53	xxPipperDipperxx	994
54	Quaintster	987
55	SmashingPump	963
56	fffMike	962
57	PhantomsGhost_	958
58	non089	908
59	rarrq	880
60	Quotary	844
61	Skylord_Luke	834
62	lordpipe	814
63	Fuad_R	792
64	Rebytre	786
65	luseis	764
66	Awyrlas	733
67	Iamthejo	700
68	CrateOfBoxes	699
69	MightyWertu	689
70	Lord_Jord	671
71	chipklip	659
72	titanlax	622
73	beeperbeeper5	618
74	sp00ky_ghost977	560
75	Majonezzon	548
76	Steelynan	547
77	500am	532
78	jnp_gaming	518
79	TheShyPig	514
80	Fullut	509
81	Kowcio_	508
82	Dreamdbr14	507
83	Mr_Byzantine	481
84	T045RTY	463
85	WyngGoy	450
86	Prismyst	428
87	BumbleBeever	426
88	Kakolbus	421
89	Soplight	416
90	CliffEmAll	412
91	StinkyDiplomat	411
92	Nicserso	405
93	Xclax101	385
94	legal_tax_evader	370
95	YungMaki	367
96	KarlKaek	359
97	XboxPanda	349
98	Hiryu27	345
99	JayToe	333
100	TheSecondLord	326
101	xolstoi	316
102	__tomato	312
103	eviltunix	309
103	Enderxz3	309
105	12Magner05	307
106	dudcreeper	300
107	Ripzch	296
108	Da_Boss_Rani	293
109	MilleGrug	280
110	KingMatthew506	273
111	Zythose	266
112	ProfessorBee	261
113	Marbz_	258
113	AlexxO_o	258
115	ImpavidArcher	257
116	Warlord324	255
117	TheWildMateo	241
118	Kyrum2169	239
119	LeauVox4921	228
120	ColeSnyder	223
121	M_Patata	222
121	DarlaMeow	222
121	Zoeyfortnite	222
124	Karetoko	220
125	PortlyPete69	219
126	_Dean_123	212
127	_Bguette_	210
128	soundad	207
129	Jimi7hits	206
129	SammiWolfGirl	206
131	2Stout	203
132	FGamerJ	202
133	Notta	200
133	m_be9	200
135	Merv__	198
136	obzii	197
137	Bandito_Roamer	196
138	kyouma777	195
139	SaintJosie	194
140	Eraxa	193
141	DolphinLaugh	192
142	Jorrdi	189
143	lcvezra	188
144	Kubelz	185
145	tuckerdoodle	175
146	UncreativeArtist	173
146	Dali1465	173
148	Lord_Zacler	172
149	burbankbuilder28	171
150	Touched_Bread	170
150	Weepingbiel	170
152	himak1	168
153	CalebDHawk	166
154	set67	164
155	Lutres_Torane	162
