rank	username	minecraft:picked_up/minecraft:bone_meal
1	Spacewardharpy7	1161158
2	thewindmillman	704587
3	noam464	577096
4	EcksD	197397
5	Blaiku	59252
6	eitanzaki	32207
7	Smoke____	25415
8	Frozil12	12828
9	Bumpy419	10932
10	Di_infiri	10517
11	Freak_Genius	7584
12	Hyp3rion_	7274
13	Snowflowe	5437
14	jcool7	5179
15	PigDab	4869
16	joethahobo	4739
17	thescout7	4452
18	Werbe	4061
18	AssEatrAndLicker	4061
20	ApophisNova	3944
20	MyNamaSheff	3944
22	PlasticOtari	3348
23	pintsizedrogue	3064
24	Groundler	2773
25	Blackberry1310	2641
26	Rocco_Lane	2602
27	_Virify_	2450
28	Groovy_MoonBird	2343
29	Steven1282598	1988
30	oxfordschool	1887
31	HellsSponge	1850
32	Ezekson	1816
33	TechnoNinja64	1767
34	Hisiste	1698
35	kekhon	1667
36	Inbefour	1637
37	Ssor69	1573
38	ROY4LE	1361
39	MattieHD	1259
40	Legendosh	1186
41	El_Jalapeno	1125
42	eiC_	1090
43	gcaisawesome	1038
44	Mahoose	1000
45	Akoot_	988
46	xxPipperDipperxx	987
46	Quaintster	987
48	Drlzyy	963
49	PhantomsGhost_	958
50	rarrq	880
51	Skylord_Luke	833
52	Quotary	770
53	Awyrlas	733
54	Miko_Fullbuster	700
55	CrateOfBoxes	699
56	MightyWertu	689
57	nataliecool	659
58	titanlax	622
59	sp00ky_ghost977	560
60	Omar_Alone	548
61	sebastiensaborio	547
62	jnp_gaming	518
63	TheShyPig	514
64	Fullut	509
65	Dreamdbr14	507
66	Lord_Jord	497
67	lordpipe	471
68	T045RTY	463
69	fffMike	460
70	WyngGoy	450
71	Kowcio_	447
72	BumbleBeever	426
73	Soplight	416
74	CliffEmAll	412
75	Nicserso	405
76	Xclax101	385
77	loveseeker	370
78	KarlKaek	359
79	XboxPanda	349
80	Hiryu27	345
81	Mr_Byzantine	341
82	Jackattack53	339
83	JayToe	333
84	EcksDofficial	316
85	__tomato	312
86	eviltunix	309
87	dudcreeper	300
88	Ripzch	296
89	Kakolbus	283
90	KingMatthew506	273
91	Zythose	266
92	ProfessorBee	261
93	Warlord324	255
94	Kyrum2169	239
95	Marbz_	238
96	Enderslayerxz3	233
97	MilleGrug	228
98	ColeSnyder	223
99	M_Patata	222
99	DarlaMeow	222
99	Zoeyfortnite	222
102	Karetoko	220
103	PortlyPete69	219
104	beeperbeeper5	217
105	_Dean_123	212
106	_Bguette_	210
107	soundad	207
108	SammiWolfGirl	206
109	2Stout	203
110	FGamerJ	202
111	Notta	200
111	m_be9	200
113	obzii	197
114	Bandito_Roamer	196
115	Merv__	195
115	ImpavidArcher	195
115	kyouma777	195
118	Arceus1975	194
118	RodSerlingCringe	194
120	Eraxa	193
121	DolphinLaugh	192
122	Jorrdi	189
123	lcvezra	188
124	Kubelz	185
125	YungMaki	175
126	UncreativeArtist	173
126	Dali1465	173
128	burbankbuilder28	171
129	Weepingbiel	170
130	himak1	168
131	CalebDHawk	166
132	Comma__	159
133	set67	157
134	NomadicRobin_	156
135	ormkel	155
136	_Nuf	154
137	TheOuterCore	153
138	chlorinex	150
138	CarltheCuck	150
140	bigstankyy	148
141	fallingemma	145
142	Lowjinx	137
143	Sky_light_KING	136
144	Rasmanden	135
145	chipklip	134
146	Swexti	133
147	NotMeanttoChange	130
148	Giannism	129
149	SokaOtaku	128
149	PuFY	128
151	gaziter10	127
151	Auseawesome	127
153	Luigipunch989	124
154	Blu3beast	121
155	Sleek_Storm_721	116
155	Deathkob	116
155	_TCARREIRA_	116
158	monky_irl	115
159	SuperPooch06	113
160	Lord_Zacler	108
161	q_wq	106
162	Corbsman	105
163	NoChumpChange	101
163	Jiminie	101
165	SlayerCrypto	100
166	500am	99
167	Eerini	98
167	MasterNueve	98
169	ChampPog_	97
169	censorsheep	97
169	halfbakedlasagna	97
172	12Magner05	95
173	Dusk_95	94
174	VesperSage	93
174	wobn	93
176	Faart	90
177	Rumpletaezer	89
178	_Razar	88
178	Malorn_Aetherius	88
178	WYFYoyo	88
181	XxCookiequeenxX	87
182	teslawolf38	86
182	Megarboh	86
184	MyNameIsDakar	85
185	RebelAndroid	84
185	natajimi	84
187	LordAurum	83
188	6king6colt6	82
188	zMarciano	82
188	Racengan	82
191	ZaneABrain	80
191	xo_Marren_xo	80
191	anbbang	80
194	CoffeeNoir	79
195	KG1999	77
196	wezzzi	76
196	KlausVonStiglitz	76
198	RobotMinion101	75
198	Soul_Atreus	75
198	Jij0	75
201	SvenskaHugo	74
202	WET_WET_WET	73
202	HolyVenom	73
202	JasmineGK	73
205	nocturne78	72
206	PlzNoBM	71
206	Powowowow	71
206	kinas45y5	71
206	diggydog67	71
210	_stets	70
211	awesomeoneme	69
212	jushykins	68
212	HesDemonPants	68
212	vandmanden	68
215	TheSecondLord	67
215	lillips	67
215	xorompole	67
218	Iagoku	66
218	Kamflame10	66
218	Cambo5000	66
218	claivin	66
218	Razzgriz	66
218	The_SlideV5	66
224	Kukkelikuk	65
225	Furiuosbeast0404	64
225	MeowMeowMcmuffin	64
225	DirtyBoar	64
225	LilLizardWizard	64
225	gustarbite	64
225	JoshuaTheScoop	64
231	Incinere	63
231	ThePoliteG	63
231	redikul	63
231	fred870d	63
231	EveryonesUncle	63
231	djancak	63
237	Stiar	62
237	Windo_licker	62
237	ooga47	62
240	Cryptacity	61
240	Ragnar2105	61
242	angwla	60
243	Tolhart	59
243	Sral7	59
245	TheBiggestFeller	57
245	Crowvens	57
245	Fuhrer_Teemo	57
248	FishyBoy3811	56
248	MakeHistory157	56
248	Cocoamallows	56
251	MonitorLizards	54
252	egglapras	53
252	AlphaWolfPlaysMC	53
252	smogfrog	53
