rank	username	minecraft:picked_up/minecraft:bone_meal
1	thewindmillman	1726789
2	Spacewardharpy7	1303860
3	noam464	577096
4	Hyp3rion_	475063
5	EcksD	199126
6	Blaiku	59252
7	eitanzaki	32207
8	Smoke____	26312
9	Frozil12	12828
10	Bumpy419	10932
11	Di_infiri	10517
12	Freak_Genius	7584
13	Snowflowe	5437
14	jcool7	5179
15	PigDab	4869
16	joethahobo	4739
17	thescout7	4452
18	EMC_	4165
19	pintsizedrogue	4144
20	Werbe	4061
21	ApophisNova	3944
21	MyNamaSheff	3944
23	PlasticOtari	3543
24	Groundler	2773
25	Blackberry1310	2705
26	Rocco_Lane	2602
27	_Virify_	2450
28	Groovy_MoonBird	2343
29	Steven1282598	1988
30	oxfordschool	1887
31	HellsSponge	1850
32	Ezekson	1816
33	TechnoNinja64	1767
34	Hisiste	1698
35	kekhon	1667
36	Inbefour	1637
37	Ssor69	1573
38	ROY4LE	1361
39	Legendosh	1344
40	MattieHD	1259
41	El_Jalapeno	1125
42	eiC_	1090
43	Akoot_	1058
44	Mahoose	1057
45	gcaisawesome	1039
46	xxPipperDipperxx	990
47	Quaintster	987
48	Drlzyy	963
49	PhantomsGhost_	958
50	fffMike	906
51	rarrq	880
52	Quotary	844
53	Skylord_Luke	834
54	lordpipe	814
55	Rebytre	786
56	Awyrlas	733
57	Miko_Fullbuster	700
58	CrateOfBoxes	699
59	MightyWertu	689
60	Lord_Jord	671
61	nataliecool	659
62	titanlax	622
63	beeperbeeper5	616
64	sp00ky_ghost977	560
65	Omar_Alone	548
66	Steelynan	547
67	500am	532
68	jnp_gaming	518
69	TheShyPig	514
70	Fullut	509
71	Dreamdbr14	507
72	Jackattack53	505
72	Jiminie	505
74	T045RTY	463
75	WyngGoy	450
76	Kowcio_	447
77	Prismyst	428
78	BumbleBeever	426
79	Soplight	416
80	CliffEmAll	412
81	Nicserso	405
82	Xclax101	385
83	loveseeker	370
84	YungMaki	367
85	KarlKaek	359
86	XboxPanda	349
87	Hiryu27	345
88	Mr_Byzantine	341
89	JayToe	333
90	TheSecondLord	326
91	EcksDofficial	316
92	__tomato	312
93	eviltunix	309
94	dudcreeper	300
94	Enderslayerxz3	300
96	Ripzch	296
97	Kakolbus	283
98	MilleGrug	280
99	KingMatthew506	273
100	Zythose	266
101	ProfessorBee	261
102	Marbz_	258
103	Warlord324	255
104	Kyrum2169	239
105	TheWildMateo	236
106	ColeSnyder	223
107	M_Patata	222
107	DarlaMeow	222
107	Zoeyfortnite	222
110	Karetoko	220
111	PortlyPete69	219
112	_Dean_123	212
113	_Bguette_	210
114	soundad	207
115	Jimi7hits	206
115	SammiWolfGirl	206
117	ImpavidArcher	204
118	2Stout	203
119	FGamerJ	202
120	Notta	200
120	m_be9	200
122	obzii	197
123	Bandito_Roamer	196
124	Merv__	195
124	kyouma777	195
126	Arceus1975	194
126	RodSerlingCringe	194
128	Eraxa	193
129	DolphinLaugh	192
130	Jorrdi	189
131	lcvezra	188
132	Kubelz	185
133	tuckerdoodle	175
134	UncreativeArtist	173
134	Dali1465	173
136	Lord_Zacler	172
137	burbankbuilder28	171
138	Touched_Bread	170
138	Weepingbiel	170
140	himak1	168
141	CalebDHawk	166
142	set67	164
143	Lutres_Torane	162
144	Comma__	159
145	NomadicRobin_	156
146	ormkel	155
147	_Nuf	154
148	TheOuterCore	153
149	chlorinex	150
149	CarltheCuck	150
151	bigstankyy	148
152	fallingemma	145
153	SvenskaHugo	137
153	Lowjinx	137
155	Sky_light_KING	136
156	Rasmanden	135
157	chipklip	134
158	Swexti	133
159	Th6masss	132
160	NotMeanttoChange	130
161	Giannism	129
162	SokaOtaku	128
162	PuFY	128
164	gaziter10	127
164	Auseawesome	127
166	Luigipunch989	124
167	Blu3beast	121
168	Sleek_Storm_721	116
168	Deathkob	116
168	_TCARREIRA_	116
171	monky_irl	115
172	SuperPooch06	113
173	HesDemonPants	107
174	q_wq	106
175	Corbsman	105
176	NoChumpChange	101
177	SlayerCrypto	100
178	Eerini	98
178	MasterNueve	98
180	ChampPog_	97
180	censorsheep	97
180	halfbakedlasagna	97
183	12Magner05	95
184	Dusk_95	94
185	VesperSage	93
185	wobn	93
187	ZaneABrain	92
188	Faart	90
189	Rumpletaezer	89
190	_Razar	88
190	Malorn_Aetherius	88
190	WYFYoyo	88
193	XxCookiequeenxX	87
194	teslawolf38	86
194	Megarboh	86
196	MyNameIsDakar	85
197	RebelAndroid	84
197	SteveCraftBlocks	84
197	natajimi	84
200	Racengan	83
200	LordAurum	83
202	6king6colt6	82
202	zMarciano	82
204	xo_Marren_xo	80
204	anbbang	80
206	CoffeeNoir	79
207	KG1999	77
208	wezzzi	76
208	KlausVonStiglitz	76
210	RobotMinion101	75
210	Soul_Atreus	75
210	Jij0	75
213	WET_WET_WET	73
213	HolyVenom	73
213	JasmineGK	73
216	nocturne78	72
216	tsitrawhy	72
218	PlzNoBM	71
218	Powowowow	71
218	kinas45y5	71
218	diggydog67	71
222	_stets	70
223	awesomeoneme	69
224	Crowman1	68
224	jushykins	68
224	vandmanden	68
227	lillips	67
227	xorompole	67
227	2blox	67
230	Iagoku	66
230	Kamflame10	66
230	Cambo5000	66
230	claivin	66
230	Razzgriz	66
230	The_SlideV5	66
236	Kukkelikuk	65
237	Furiuosbeast0404	64
237	MeowMeowMcmuffin	64
237	DirtyBoar	64
237	LilLizardWizard	64
237	gustarbite	64
237	JoshuaTheScoop	64
243	Incinere	63
243	ThePoliteG	63
243	redikul	63
243	fred870d	63
243	EveryonesUncle	63
243	djancak	63
249	Stiar	62
249	Windo_licker	62
249	ooga47	62
252	Cryptacity	61
252	Ragnar2105	61
254	angwla	60
255	Tolhart	59
255	somegirl12_	59
255	Sral7	59
258	fw3xywashere	58
259	TheBiggestFeller	57
259	Crowvens	57
259	Fuhrer_Teemo	57
262	FishyBoy3811	56
262	MakeHistory157	56
262	Cocoamallows	56
265	jessemgaming	54
265	MonitorLizards	54
267	egglapras	53
267	AlphaWolfPlaysMC	53
267	smogfrog	53
270	AuroraValkyrie	52
270	Natty	52
270	_Karmaa	52
270	coobert42	52
274	ExtraDumb	51
274	openatheclose	51
274	ShedJr_	51
274	whoaluv	51
274	xX_Stalin69_Xx	51
279	RatatJuice	50
280	jpoxman	48
281	Louiis123	47
281	Hpdinosaur	47
281	starbits140	47
281	Hermanni__	47
285	Euclidoris	45
286	rachcl	44
286	SaucyDark	44
286	TheDankPlatypus	44
286	33sudo	44
290	HAIRYCLOUD626	42
290	HoldThatPee	42
290	DemTechAlpha	42
290	RadarHz	42
294	prizm_	41
295	Cartoonmaniac	40
295	MineMaster0012	40
297	ediballbearings	39
298	Harotio	38
298	valiSW	38
298	Blamphe	38
