rank	username	minecraft:picked_up/minecraft:bone_meal
1	thewindmillman	1733227
2	Spacewardharpy7	1487345
3	Hyp3rion_	852773
4	noam464	577096
5	EcksD	200854
6	Blaiku	59252
7	eitanzaki	32207
8	Smoke____	26316
9	Frozil12	12828
10	Bumpy419	10932
11	Di_infiri	10517
12	Freak_Genius	7584
13	Snowflowe	5604
14	jcool7	5179
15	PigDab	4869
16	joethahobo	4739
17	thescout7	4452
18	pintsizedrogue	4223
19	EMC_	4166
20	Werbe	4061
21	ApophisNova	3944
21	MyNamaSheff	3944
23	PlasticOtari	3543
24	Groundler	2773
25	Blackberry1310	2705
26	Rocco_Lane	2602
27	_Virify_	2450
28	Groovy_MoonBird	2343
29	Steven1282598	1988
30	oxfordschool	1887
31	HellsSponge	1850
32	Ezekson	1816
33	TechnoNinja64	1767
34	Hisiste	1698
35	kekhon	1667
36	Inbefour	1637
37	Ssor69	1573
38	SpacesickPrism	1374
39	ROY4LE	1361
40	Legendosh	1344
41	MattieHD	1259
42	Arceus1975	1178
43	El_Jalapeno	1125
44	Jackattack53	1100
45	eiC_	1090
46	Mahoose	1085
47	Alteriity	1070
48	Akoot_	1058
49	gcaisawesome	1039
50	xxPipperDipperxx	994
51	Quaintster	987
52	Drlzyy	963
53	fffMike	962
54	PhantomsGhost_	958
55	rarrq	880
56	Quotary	844
57	Skylord_Luke	834
58	lordpipe	814
59	Fuad_R	792
60	Rebytre	786
61	Awyrlas	733
62	Miko_Fullbuster	700
63	CrateOfBoxes	699
64	MightyWertu	689
65	Lord_Jord	671
66	nataliecool	659
67	Jiminie	633
68	titanlax	622
69	beeperbeeper5	618
70	sp00ky_ghost977	560
71	Omar_Alone	548
72	Steelynan	547
73	500am	532
74	jnp_gaming	518
75	TheShyPig	514
76	Fullut	509
77	Dreamdbr14	507
78	T045RTY	463
79	WyngGoy	450
80	Kowcio_	447
81	Mr_Byzantine	430
82	Prismyst	428
83	BumbleBeever	426
84	Kakolbus	419
85	Soplight	416
86	CliffEmAll	412
87	StinkyDiplomat	411
88	Nicserso	405
89	Xclax101	385
90	loveseeker	370
91	YungMaki	367
92	KarlKaek	359
93	XboxPanda	349
94	Hiryu27	345
95	JayToe	333
96	TheSecondLord	326
97	EcksDofficial	316
98	__tomato	312
99	eviltunix	309
99	Enderslayerxz3	309
101	dudcreeper	300
