rank	username	minecraft:picked_up/minecraft:bone_meal
1	Spacewardharpy7	1201839
2	thewindmillman	988347
3	noam464	577096
4	EcksD	199126
5	Blaiku	59252
6	eitanzaki	32207
7	Smoke____	25982
8	Frozil12	12828
9	Bumpy419	10932
10	Di_infiri	10517
11	Freak_Genius	7584
12	Hyp3rion_	7334
13	Snowflowe	5437
14	jcool7	5179
15	PigDab	4869
16	joethahobo	4739
17	thescout7	4452
18	Werbe	4061
19	ApophisNova	3944
19	MyNamaSheff	3944
21	pintsizedrogue	3114
22	Groundler	2773
23	Blackberry1310	2641
24	Rocco_Lane	2602
25	_Virify_	2450
26	Groovy_MoonBird	2343
27	Steven1282598	1988
28	oxfordschool	1887
29	HellsSponge	1850
30	Ezekson	1816
31	TechnoNinja64	1767
32	Hisiste	1698
33	kekhon	1667
34	Inbefour	1637
35	Ssor69	1573
36	ROY4LE	1361
37	Legendosh	1344
38	MattieHD	1259
39	El_Jalapeno	1125
40	eiC_	1090
41	gcaisawesome	1039
42	Mahoose	1032
43	xxPipperDipperxx	989
44	Akoot_	988
45	Quaintster	987
46	Drlzyy	963
47	PhantomsGhost_	958
48	rarrq	880
49	Quotary	844
50	Skylord_Luke	833
51	lordpipe	814
52	Awyrlas	733
53	Rebytre	730
54	fffMike	716
55	Miko_Fullbuster	700
56	CrateOfBoxes	699
57	MightyWertu	689
58	Lord_Jord	671
59	nataliecool	659
60	titanlax	622
61	beeperbeeper5	616
62	sp00ky_ghost977	560
63	Omar_Alone	548
64	Steelynan	547
65	500am	532
66	jnp_gaming	518
67	TheShyPig	514
68	Fullut	509
69	Dreamdbr14	507
70	Jackattack53	499
71	T045RTY	463
72	WyngGoy	450
73	Kowcio_	447
74	BumbleBeever	426
75	Soplight	416
76	CliffEmAll	412
77	Nicserso	405
78	Xclax101	385
79	loveseeker	370
80	KarlKaek	359
81	XboxPanda	349
82	Hiryu27	345
83	Mr_Byzantine	341
84	JayToe	333
85	TheSecondLord	326
86	EcksDofficial	316
87	__tomato	312
88	eviltunix	309
89	dudcreeper	300
89	Enderslayerxz3	300
91	Ripzch	296
92	Kakolbus	283
93	EMC_	281
94	MilleGrug	280
95	KingMatthew506	273
96	Zythose	266
97	ProfessorBee	261
98	Warlord324	255
99	Kyrum2169	239
100	Marbz_	238
101	ColeSnyder	223
102	M_Patata	222
102	DarlaMeow	222
102	Zoeyfortnite	222
105	Karetoko	220
106	PortlyPete69	219
107	_Dean_123	212
108	_Bguette_	210
109	soundad	207
110	SammiWolfGirl	206
111	2Stout	203
112	FGamerJ	202
113	Notta	200
113	m_be9	200
115	obzii	197
116	Bandito_Roamer	196
117	Merv__	195
117	ImpavidArcher	195
117	kyouma777	195
120	Arceus1975	194
120	RodSerlingCringe	194
122	Eraxa	193
123	DolphinLaugh	192
124	Jorrdi	189
125	lcvezra	188
126	Kubelz	185
127	tuckerdoodle	175
127	YungMaki	175
129	UncreativeArtist	173
129	Dali1465	173
131	Lord_Zacler	172
132	burbankbuilder28	171
133	Weepingbiel	170
134	himak1	168
135	CalebDHawk	166
136	set67	164
137	Lutres_Torane	162
138	Comma__	159
139	NomadicRobin_	156
140	ormkel	155
141	_Nuf	154
142	TheOuterCore	153
143	chlorinex	150
143	CarltheCuck	150
145	bigstankyy	148
146	fallingemma	145
147	Lowjinx	137
148	Sky_light_KING	136
149	Rasmanden	135
150	chipklip	134
151	Swexti	133
152	Th6masss	132
153	NotMeanttoChange	130
154	Giannism	129
155	SokaOtaku	128
155	PuFY	128
157	gaziter10	127
157	Auseawesome	127
159	SvenskaHugo	126
160	Luigipunch989	124
161	Blu3beast	121
162	Sleek_Storm_721	116
162	Deathkob	116
162	_TCARREIRA_	116
165	monky_irl	115
166	Jiminie	114
167	SuperPooch06	113
168	HesDemonPants	107
169	q_wq	106
170	Corbsman	105
171	NoChumpChange	101
172	SlayerCrypto	100
173	Eerini	98
173	MasterNueve	98
175	ChampPog_	97
175	censorsheep	97
175	halfbakedlasagna	97
178	12Magner05	95
179	Jimi7hits	94
179	Dusk_95	94
181	VesperSage	93
181	wobn	93
183	Faart	90
184	Rumpletaezer	89
185	_Razar	88
185	Malorn_Aetherius	88
185	WYFYoyo	88
188	XxCookiequeenxX	87
