rank	username	minecraft:picked_up/minecraft:bone_meal
1	thewindmillman	1726430
2	Spacewardharpy7	1303860
3	noam464	577096
4	Hyp3rion_	312928
5	EcksD	199126
6	Blaiku	59252
7	eitanzaki	32207
8	Smoke____	26248
9	Frozil12	12828
10	Bumpy419	10932
11	Di_infiri	10517
12	Freak_Genius	7584
13	Snowflowe	5437
14	jcool7	5179
15	PigDab	4869
16	joethahobo	4739
17	thescout7	4452
18	EMC_	4165
19	pintsizedrogue	4144
20	Werbe	4061
21	ApophisNova	3944
21	MyNamaSheff	3944
23	PlasticOtari	3543
24	Groundler	2773
25	Blackberry1310	2705
26	Rocco_Lane	2602
27	_Virify_	2450
28	Groovy_MoonBird	2343
29	Steven1282598	1988
30	oxfordschool	1887
31	HellsSponge	1850
32	Ezekson	1816
33	TechnoNinja64	1767
34	Hisiste	1698
35	kekhon	1667
36	Inbefour	1637
37	Ssor69	1573
38	ROY4LE	1361
39	Legendosh	1344
40	MattieHD	1259
41	El_Jalapeno	1125
42	eiC_	1090
43	Akoot_	1058
44	Mahoose	1057
45	gcaisawesome	1039
46	xxPipperDipperxx	990
47	Quaintster	987
48	Drlzyy	963
49	PhantomsGhost_	958
50	rarrq	880
51	Quotary	844
52	Skylord_Luke	833
53	lordpipe	814
54	Rebytre	786
55	Awyrlas	733
56	fffMike	716
57	Miko_Fullbuster	700
58	CrateOfBoxes	699
59	MightyWertu	689
60	Lord_Jord	671
61	nataliecool	659
62	titanlax	622
63	beeperbeeper5	616
64	sp00ky_ghost977	560
65	Omar_Alone	548
66	Steelynan	547
67	500am	532
68	jnp_gaming	518
69	TheShyPig	514
70	Fullut	509
71	Dreamdbr14	507
72	Jackattack53	505
73	T045RTY	463
74	WyngGoy	450
75	Kowcio_	447
76	Prismyst	428
77	BumbleBeever	426
78	Soplight	416
79	CliffEmAll	412
80	Nicserso	405
81	Xclax101	385
82	loveseeker	370
83	YungMaki	367
84	KarlKaek	359
85	XboxPanda	349
86	Hiryu27	345
87	Jiminie	342
88	Mr_Byzantine	341
89	JayToe	333
90	TheSecondLord	326
91	EcksDofficial	316
92	__tomato	312
93	eviltunix	309
94	dudcreeper	300
94	Enderslayerxz3	300
96	Ripzch	296
97	Kakolbus	283
98	MilleGrug	280
99	KingMatthew506	273
100	Zythose	266
101	ProfessorBee	261
102	Marbz_	258
103	Warlord324	255
104	Kyrum2169	239
105	ColeSnyder	223
106	M_Patata	222
106	DarlaMeow	222
106	Zoeyfortnite	222
109	Karetoko	220
110	PortlyPete69	219
111	_Dean_123	212
112	_Bguette_	210
113	soundad	207
114	Jimi7hits	206
114	SammiWolfGirl	206
116	2Stout	203
117	FGamerJ	202
118	Notta	200
118	m_be9	200
120	obzii	197
121	Bandito_Roamer	196
122	Merv__	195
122	ImpavidArcher	195
122	kyouma777	195
125	Arceus1975	194
125	RodSerlingCringe	194
127	Eraxa	193
128	DolphinLaugh	192
129	Jorrdi	189
130	lcvezra	188
131	Kubelz	185
132	tuckerdoodle	175
133	UncreativeArtist	173
133	Dali1465	173
135	Lord_Zacler	172
136	burbankbuilder28	171
137	Weepingbiel	170
138	himak1	168
139	CalebDHawk	166
140	set67	164
141	Lutres_Torane	162
142	Comma__	159
143	NomadicRobin_	156
144	ormkel	155
145	_Nuf	154
146	TheOuterCore	153
147	chlorinex	150
147	CarltheCuck	150
149	bigstankyy	148
150	fallingemma	145
151	SvenskaHugo	137
151	Lowjinx	137
153	Sky_light_KING	136
154	Rasmanden	135
155	chipklip	134
156	Swexti	133
157	Th6masss	132
158	NotMeanttoChange	130
159	Giannism	129
160	SokaOtaku	128
160	PuFY	128
162	gaziter10	127
162	Auseawesome	127
164	Luigipunch989	124
165	Blu3beast	121
166	Sleek_Storm_721	116
166	Deathkob	116
166	_TCARREIRA_	116
169	monky_irl	115
170	SuperPooch06	113
171	HesDemonPants	107
172	q_wq	106
173	Corbsman	105
174	NoChumpChange	101
175	SlayerCrypto	100
176	Eerini	98
176	MasterNueve	98
178	ChampPog_	97
178	censorsheep	97
178	halfbakedlasagna	97
181	12Magner05	95
182	Dusk_95	94
183	VesperSage	93
183	wobn	93
185	ZaneABrain	92
186	Faart	90
187	Rumpletaezer	89
188	_Razar	88
188	Malorn_Aetherius	88
188	WYFYoyo	88
191	XxCookiequeenxX	87
192	teslawolf38	86
192	Megarboh	86
194	MyNameIsDakar	85
195	RebelAndroid	84
195	SteveCraftBlocks	84
195	natajimi	84
198	Racengan	83
198	LordAurum	83
200	6king6colt6	82
