rank	username	minecraft:picked_up/minecraft:bone_meal
1	Spacewardharpy7	1161158
2	thewindmillman	704587
3	noam464	577096
4	EcksD	197397
5	Blaiku	59252
6	eitanzaki	32207
7	Smoke____	25331
8	Frozil12	12828
9	Bumpy419	10932
10	Di_infiri	10517
11	Freak_Genius	7584
12	Hyp3rion_	7273
13	Snowflowe	5437
14	jcool7	5179
15	PigDab	4869
16	joethahobo	4739
17	thescout7	4452
18	Werbe	4061
18	AssEatrAndLicker	4061
20	ApophisNova	3944
20	MyNamaSheff	3944
22	PlasticOtari	3347
23	pintsizedrogue	3062
24	Groundler	2773
25	Blackberry1310	2641
26	Rocco_Lane	2602
27	_Virify_	2450
28	Groovy_MoonBird	2343
29	Steven1282598	1988
30	oxfordschool	1887
31	HellsSponge	1850
32	Ezekson	1816
33	TechnoNinja64	1767
34	Hisiste	1698
35	kekhon	1667
36	Inbefour	1637
37	Ssor69	1573
38	ROY4LE	1361
39	MattieHD	1259
40	Legendosh	1186
41	El_Jalapeno	1125
42	eiC_	1090
43	gcaisawesome	1038
44	Mahoose	1000
45	Akoot_	988
46	xxPipperDipperxx	987
46	Quaintster	987
48	Drlzyy	963
49	PhantomsGhost_	958
50	rarrq	880
51	Skylord_Luke	833
52	Quotary	770
53	Awyrlas	733
54	Miko_Fullbuster	700
55	MightyWertu	689
56	nataliecool	659
57	titanlax	622
58	sp00ky_ghost977	560
59	Omar_Alone	548
60	sebastiensaborio	547
61	jnp_gaming	518
62	TheShyPig	514
63	Fullut	509
64	Dreamdbr14	507
65	lordpipe	470
66	T045RTY	463
67	fffMike	460
68	WyngGoy	450
69	Kowcio_	447
70	BumbleBeever	426
71	CliffEmAll	412
72	Soplight	409
73	Nicserso	405
74	Xclax101	385
75	loveseeker	370
76	KarlKaek	359
77	XboxPanda	349
78	Hiryu27	345
79	Mr_Byzantine	341
80	Jackattack53	339
81	JayToe	333
82	EcksDofficial	316
83	__tomato	312
84	eviltunix	309
85	dudcreeper	300
86	Ripzch	296
87	Kakolbus	283
88	KingMatthew506	273
89	Zythose	266
90	ProfessorBee	261
91	Warlord324	255
92	Kyrum2169	239
93	Marbz_	235
94	Enderslayerxz3	233
95	MilleGrug	228
96	ColeSnyder	223
97	M_Patata	222
97	DarlaMeow	222
97	Zoeyfortnite	222
100	Karetoko	220
101	PortlyPete69	219
102	beeperbeeper5	217
103	_Dean_123	212
104	_Bguette_	210
105	soundad	207
106	SammiWolfGirl	206
107	2Stout	203
108	FGamerJ	202
109	Notta	200
109	m_be9	200
111	obzii	197
112	Bandito_Roamer	196
113	Merv__	195
113	ImpavidArcher	195
113	kyouma777	195
116	Arceus1975	194
116	RodSerlingCringe	194
118	Eraxa	193
119	DolphinLaugh	192
120	Jorrdi	189
121	lcvezra	188
122	Kubelz	185
123	YungMaki	175
124	UncreativeArtist	173
124	Dali1465	173
126	burbankbuilder28	171
127	Weepingbiel	170
128	himak1	168
129	CalebDHawk	166
130	Comma__	159
131	set67	157
132	ormkel	155
133	_Nuf	154
134	TheOuterCore	153
135	chlorinex	150
135	CarltheCuck	150
135	NomadicRobin_	150
138	bigstankyy	148
139	fallingemma	145
140	Lord_Jord	143
141	CrateOfBoxes	140
142	Lowjinx	137
143	Sky_light_KING	136
144	Rasmanden	135
145	chipklip	134
146	Swexti	133
147	NotMeanttoChange	130
148	Giannism	129
149	SokaOtaku	128
149	PuFY	128
151	gaziter10	127
151	Auseawesome	127
153	Luigipunch989	124
154	Blu3beast	121
155	Sleek_Storm_721	116
155	Deathkob	116
155	_TCARREIRA_	116
158	monky_irl	115
159	SuperPooch06	113
160	Lord_Zacler	108
161	q_wq	106
162	Corbsman	105
163	NoChumpChange	101
164	SlayerCrypto	100
165	500am	99
166	Eerini	98
166	MasterNueve	98
168	ChampPog_	97
168	censorsheep	97
168	halfbakedlasagna	97
171	12Magner05	95
172	Dusk_95	94
173	VesperSage	93
173	wobn	93
175	Faart	90
176	Rumpletaezer	89
177	_Razar	88
177	Malorn_Aetherius	88
177	WYFYoyo	88
180	XxCookiequeenxX	87
181	teslawolf38	86
181	RoyalDorrr	86
183	MyNameIsDakar	85
184	RebelAndroid	84
184	natajimi	84
186	LordAurum	83
187	6king6colt6	82
187	zMarciano	82
187	Racengan	82
190	ZaneABrain	80
190	xo_Marren_xo	80
190	anbbang	80
193	CoffeeNoir	79
194	KG1999	77
195	wezzzi	76
195	KlausVonStiglitz	76
197	RobotMinion101	75
197	Soul_Atreus	75
197	Jij0	75
200	SvenskaHugo	74
201	WET_WET_WET	73
201	HolyVenom	73
201	JasmineGK	73
204	nocturne78	72
205	PlzNoBM	71
205	Powowowow	71
205	kinas45y5	71
205	diggydog67	71
209	_stets	70
210	awesomeoneme	69
211	jushykins	68
211	HesDemonPants	68
211	vandmanden	68
214	TheSecondLord	67
214	lillips	67
214	xorompole	67
217	Iagoku	66
217	Kamflame10	66
217	Cambo5000	66
217	claivin	66
217	Razzgriz	66
217	The_SlideV5	66
223	Kukkelikuk	65
224	Furiuosbeast0404	64
224	MeowMeowMcmuffin	64
224	DirtyBoar	64
224	LilLizardWizard	64
224	gustarbite	64
224	JoshuaTheScoop	64
230	Incinere	63
230	ThePoliteG	63
230	redikul	63
230	fred870d	63
230	EveryonesUncle	63
230	djancak	63
236	Stiar	62
236	Windo_licker	62
236	ooga47	62
239	Cryptacity	61
239	Ragnar2105	61
241	angwla	60
242	Tolhart	59
242	Sral7	59
244	TheBiggestFeller	57
244	Crowvens	57
244	Fuhrer_Teemo	57
247	FishyBoy3811	56
247	MakeHistory157	56
247	Cocoamallows	56
250	MonitorLizards	54
251	egglapras	53
251	AlphaWolfPlaysMC	53
251	smogfrog	53
