rank	username	minecraft:picked_up/minecraft:bone_meal
1	thewindmillman	1734213
2	Hyp3rion_	1698991
3	Spacewardharpy7	1582387
4	noam464	610924
5	EcksD	280631
6	Blaiku	59252
7	eitanzaki	32255
8	Smoke____	30264
9	Jackattack53	21524
10	mihimihimihi	21456
11	Lez_	14573
12	Frozil20	12923
13	Bumpy419	10932
14	Di_infiri	10517
15	FreakGenius	7584
16	Snowflowe	5612
17	joethahobo	5608
18	jcool7	5179
19	PigDab	4869
20	thescout7	4452
21	pintsizedrogue	4392
22	EMC_	4174
23	Werbe	4061
24	ApophisNova	3944
24	MyNamaSheff	3944
26	PlasticOtari	3543
27	EngagedGrub41	3244
28	Groundler	2773
29	Blackberry1310	2705
30	Rocco_Lane	2602
31	_Virify_	2450
32	Groovy_MoonBird	2343
33	GoofySilly	1988
34	SpacesickPrism	1928
35	ConnorDanky_	1887
36	HellsSponge	1850
37	Ezekson	1820
38	TechnoNinja64	1767
39	non089	1734
40	Hisiste	1698
41	kekhon	1667
42	Inbefour	1637
43	Ssor69	1573
44	RoofTyler	1476
45	Jimb0nat0r	1454
46	Mahoose	1368
47	ROY4LE	1361
48	Legendosh	1344
49	MattieHD	1259
50	Arceus1975	1178
51	El_Jalapeno	1125
52	Mythic1130	1116
53	shadowthemonkey	1114
54	eiC_	1090
55	Alteriity	1073
56	Akoot_	1058
57	gcaisawesome	1039
58	xxPipperDipperxx	994
59	Quaintster	987
60	SmashingPump	963
61	fffMike	962
62	PhantomsGhost_	958
63	rarrq	880
64	RealGroot	860
65	Quotary	844
66	Skylord_Luke	834
67	lordpipe	814
68	Fuad_R	792
69	Rebytre	786
70	luseis	767
71	Awyrlas	733
72	Iamthejo	700
73	CrateOfBoxes	699
74	MightyWertu	689
75	Lord_Jord	671
76	chipklip	659
77	titanlax	622
78	beeperbeeper5	621
79	pixelviolin	612
79	Kowcio_	612
81	sp00ky_ghost977	560
82	Majonezzon	548
83	Steelynan	547
84	500am	532
85	jnp_gaming	518
86	TheShyPig	514
87	Fullut	509
88	Dreamdbr14	507
89	Mr_Byzantine	483
90	T045RTY	463
91	WyngGoy	450
92	Kakolbus	430
93	Prismyst	428
94	BumbleBeever	426
95	Soplight	416
96	CliffEmAll	412
97	StinkyDiplomat	411
98	Nicserso	405
99	Xclax101	385
100	Enderxz3	375
101	legal_tax_evader	370
102	YungMaki	367
103	KarlKaek	359
104	XboxPanda	349
105	Hiryu27	345
106	JayToe	333
107	TheSecondLord	330
108	xolstoi	316
109	__tomato	312
110	12Magner05	310
111	eviltunix	309
112	Smashic	305
113	dudcreeper	300
114	Ripzch	296
115	Da_Boss_Rani	293
116	MilleGrug	280
117	KingMatthew506	273
118	FazeObama69	266
118	Zythose	266
120	ProfessorBee	261
121	Marbz_	258
121	AlexxO_o	258
123	ImpavidArcher	257
124	Warlord324	255
125	TheWildMateo	241
126	Kyrum2169	239
127	LeauVox4921	228
128	ColeSnyder	223
129	M_Patata	222
129	DarlaMeow	222
129	Zoeyfortnite	222
132	Karetoko	220
133	PortlyPete69	219
134	_Dean_123	212
135	_Bguette_	210
136	soundad	207
137	Jimi7hits	206
137	SammiWolfGirl	206
139	2Stout	203
140	FGamerJ	202
141	Notta	200
141	m_be9	200
143	Merv__	198
144	obzii	197
145	Bandito_Roamer	196
146	kyouma777	195
147	SaintJosie	194
148	Eraxa	193
149	DolphinLaugh	192
150	NiveauSubmarine	190
151	Jorrdi	189
152	lcvezra	188
153	Kubelz	185
154	tuckerdoodle	175
155	UncreativeArtist	173
155	Dali1465	173
157	Lord_Zacler	172
158	burbankbuilder28	171
159	Touched_Bread	170
159	Weepingbiel	170
161	himak1	168
162	CalebDHawk	166
163	set67	164
163	ReflexCode	164
165	Huwulling	162
165	Lutres_Torane	162
167	Comma__	159
168	NomadicRobin_	156
169	RatatJuice	155
169	ormkel	155
171	_Nuf	154
172	TheOuterCore	153
173	chlorinex	150
173	CarltheCuck	150
175	bigstankyy	148
176	fallingemma	145
177	SvenskaHugo	137
178	IamCL4SSY	136
179	Rasmanden	135
180	Tyrannosplart	134
181	Swexti	133
182	OffWithTheirHead	132
183	NotMeanttoChange	130
184	Giannism	129
185	PazinGaming	128
185	Azmodan_246	128
185	PuFY	128
188	gaziter10	127
188	Auseawesome	127
188	zOnlyKroks	127
191	Luigipunch989	124
192	groofles	122
193	Blu3beast	121
194	Crowman1	119
195	Sleek_Storm_721	116
195	Deathkob	116
195	_TCARREIRA_	116
198	monky_irl	115
199	calamariclam_I	114
200	SuperPooch06	113
201	SteveCraftBlocks	110
202	HesDemonPants	107
203	q_wq	106
204	Corbsman	105
205	Killercatty78	101
205	NoChumpChange	101
207	SlayerCrypto	100
208	Eerini	98
208	MasterNueve	98
210	ChampPog_	97
210	censorsheep	97
