rank	username	minecraft:picked_up/minecraft:bone_meal
1	Hyp3rion_	8880277
2	thewindmillman	1734213
3	Spacewardharpy7	1627522
4	Jackattack53	652598
5	noam464	610924
6	EcksD	280631
7	hanaryheatwave	274098
8	pixelviolin	70353
9	Blaiku	59252
10	eitanzaki	32255
11	AdmiralSmoke	30384
12	EMC_	26503
13	Lez_	22343
14	mihimihimihi	21456
15	Krowuss	19571
16	Jimb0nat0r	16706
17	Frozil20	12923
18	Bumpy419	10932
19	Di_infiri	10517
20	FreakGenius	7584
21	AstreaTSS	7129
22	Manaateee	6780
23	joethahobo	5612
23	Snowflowe	5612
25	k_ce	5205
26	jcool7	5179
27	Felenov	5172
28	4774	5064
29	PigDab	4884
30	thescout7	4452
31	pintsizedrogue	4421
32	SpacesickPrism	4134
33	Werbe	4074
34	ApophisNova	3944
34	MyNamaSheff	3944
36	PlasticOtari	3543
37	EngagedGrub41	3244
38	Groundler	2773
39	GravitySaint	2726
40	Blackberry1310	2705
41	Rocco_Lane	2602
42	_Virify_	2450
43	Groovy_MoonBird	2351
44	Alteriity	2203
45	Steve897	1988
46	MattieHD	1968
47	Ezekson	1932
48	ConnorDanky_	1887
49	non089	1859
50	HellsSponge	1850
51	fffMike	1805
52	TechnoNinja64	1767
53	Hisiste	1698
54	Ssor69	1697
55	kekhon	1667
56	Inbefour	1637
57	Mr_Byzantine	1475
58	xxPipperDipperxx	1394
59	Mahoose	1370
60	ROY4LE	1361
61	Kowcio_	1345
62	Legendosh	1344
63	j5ylim	1301
64	luseis	1262
65	shadowthemonkey	1190
66	Arceus1975	1178
67	El_Jalapeno	1125
68	_Mythic____	1122
69	eiC_	1090
70	Nicserso	1067
71	Akoot_	1058
72	gcaisawesome	1039
73	Quaintster	987
74	SmashingPump	963
75	SteveCraftBlocks	962
76	PhantomsGhost_	958
77	rarrq	880
78	Segotep999	874
79	Quotary	844
80	Skylord_Luke	834
81	lordpipe	827
82	Mattesco	825
83	Fuad_R	792
84	Rebytre	786
85	AlexxO_o	758
86	Awyrlas	733
87	Iamthejo	700
88	CrateOfBoxes	699
89	MightyWertu	689
90	Lord_Jord	671
91	chipklip	659
92	beeperbeeper5	625
93	titanlax	622
94	sp00ky_ghost977	560
95	Majonezzon	548
96	Steelynan	547
97	500am	532
98	jnp_gaming	518
99	TheShyPig	514
100	Fullut	509
101	Dreamdbr14	507
102	Kakolbus	495
103	T045RTY	471
104	WyngGoy	450
105	GooseWithin	432
106	Prismyst	428
107	BumbleBeever	426
108	Soplight	416
109	StinkyDiplomat	413
110	CliffEmAll	412
111	YungMaki	389
112	Xclax101	385
113	Enderxz3	381
114	xolstoi	377
115	Smashic	372
116	legal_tax_evader	370
117	KarlKaek	359
118	XboxPanda	349
119	12Magner05	348
120	Hiryu27	345
121	TheSecondLord	339
122	JayToe	333
123	Lutres_	318
124	Auseawesome	316
125	__tomato	312
126	eviltunix	309
127	dudcreeper	300
128	Ripzch	296
129	powercas_gamer	293
129	Da_Boss_Rani	293
131	MilleGrug	280
132	KingMatthew506	273
133	CLG_Kata	266
133	Zythose	266
135	ProfessorBee	261
136	Marbz_	258
137	ImpavidArcher	257
138	Warlord324	255
139	Lord_Zacler	248
140	TheWildMateo	241
141	Kyrum2169	239
142	SammiWolfGirl	235
143	LeauVox4921	228
144	CalebDHawk	227
145	SvenskaHugo	225
146	ColeSnyder	223
147	M_Patata	222
147	DarlaMeow	222
147	Zoeyfortnite	222
150	Karetoko	220
151	PortlyPete69	219
152	Merv__	215
153	_Dean_123	212
154	_Bguette_	210
155	soundad	207
156	Jimi7hits	206
157	2Stout	203
158	FGamerJ	202
159	Notta	200
159	m_be9	200
161	obzii	197
162	Bandito_Roamer	196
163	Apollo_993	195
163	kyouma777	195
165	Saucepeh	194
166	Eraxa	193
167	DolphinLaugh	192
167	MineMaster0012	192
169	NiveauSubmarine	190
170	Jorrdi	189
171	lcvezra	188
172	tuckerdoodle	185
172	Kubelz	185
174	catandmoose	179
175	UncreativeArtist	173
175	Dali1465	173
177	burbankbuilder28	171
178	Touched_Bread	170
178	Weepingbiel	170
180	PazinGaming	169
181	Huwulling	168
181	himak1	168
183	RatatJuice	167
184	set67	164
184	ReflexCode	164
186	Comma__	159
187	NomadicRobin_	156
188	ormkel	155
189	_Nuf	154
190	TheOuterCore	153
191	chlorinex	150
191	CarltheCuck	150
193	bigstankyy	148
194	fallingemma	145
195	IamCL4SSY	136
196	Rasmanden	135
197	Tyrannosplart	134
198	Swexti	133
199	ECstardust	132
199	OffWithTheirHead	132
201	NotMeanttoChange	130
202	Giannism	129
203	Crowman1	128
203	Azmodan_246	128
203	PuFY	128
206	gaziter10	127
206	zOnlyKroks	127
208	Luigipunch989	124
209	groofles	122
210	Blu3beast	121
211	Sleek_Storm_721	116
211	Deathkob	116
