rank	username	minecraft:picked_up/minecraft:bone_meal
1	Hyp3rion_	4798837
2	thewindmillman	1734213
3	Spacewardharpy7	1627522
4	noam464	610924
5	EcksD	280631
6	Jackattack53	171100
7	pixelviolin	66722
8	Blaiku	59252
9	eitanzaki	32255
10	AdmiralSmoke	30339
11	Lez_	22027
12	mihimihimihi	21456
13	Krowuss	19522
14	Jimb0nat0r	13048
15	Frozil20	12923
16	Bumpy419	10932
17	Di_infiri	10517
18	FreakGenius	7584
19	joethahobo	5612
19	Snowflowe	5612
21	hanaryheatwave	5220
22	jcool7	5179
23	4774	5063
24	PigDab	4869
25	Manaateee	4708
26	k_ce	4697
27	thescout7	4452
28	pintsizedrogue	4404
29	EMC_	4175
30	SpacesickPrism	4134
31	Werbe	4061
32	ApophisNova	3944
32	MyNamaSheff	3944
34	PlasticOtari	3543
35	EngagedGrub41	3244
36	Groundler	2773
37	Blackberry1310	2705
38	Rocco_Lane	2602
39	_Virify_	2450
40	Groovy_MoonBird	2343
41	Alteriity	2052
42	Steve897	1988
43	MattieHD	1968
44	Ezekson	1932
45	ConnorDanky_	1887
46	non089	1859
47	HellsSponge	1850
48	TechnoNinja64	1767
49	Hisiste	1698
50	Ssor69	1697
51	kekhon	1667
52	Inbefour	1637
53	Mahoose	1369
53	xxPipperDipperxx	1369
55	ROY4LE	1361
56	Legendosh	1344
57	Arceus1975	1178
58	shadowthemonkey	1128
59	El_Jalapeno	1125
60	_Mythic____	1122
61	eiC_	1090
62	Mr_Byzantine	1066
63	Akoot_	1058
64	gcaisawesome	1039
65	Quaintster	987
66	SmashingPump	963
67	fffMike	962
68	PhantomsGhost_	958
69	luseis	894
70	rarrq	880
71	Segotep999	874
72	Quotary	844
73	Skylord_Luke	834
74	lordpipe	814
75	Fuad_R	792
76	Rebytre	786
77	AlexxO_o	758
78	Awyrlas	733
79	Iamthejo	700
80	CrateOfBoxes	699
81	MightyWertu	689
82	Lord_Jord	671
83	chipklip	659
84	beeperbeeper5	625
85	titanlax	622
86	Kowcio_	619
87	sp00ky_ghost977	560
88	Majonezzon	548
89	Steelynan	547
90	500am	532
91	jnp_gaming	518
92	TheShyPig	514
93	Fullut	509
94	Dreamdbr14	507
95	T045RTY	471
96	WyngGoy	450
97	Nicserso	440
98	GooseWithin	432
99	Kakolbus	430
100	Prismyst	428
101	BumbleBeever	426
102	Soplight	416
103	StinkyDiplomat	413
104	CliffEmAll	412
105	Xclax101	385
106	Enderxz3	378
107	Smashic	372
108	legal_tax_evader	370
109	YungMaki	367
110	Mattesco	363
111	KarlKaek	359
112	XboxPanda	349
113	12Magner05	348
114	Hiryu27	345
115	JayToe	333
116	TheSecondLord	330
117	Lutres_	318
118	xolstoi	316
119	__tomato	312
120	eviltunix	309
121	dudcreeper	300
122	Ripzch	296
123	Da_Boss_Rani	293
124	MilleGrug	280
125	KingMatthew506	273
126	CLG_Kata	266
126	Zythose	266
128	ProfessorBee	261
129	Marbz_	258
130	ImpavidArcher	257
131	Warlord324	255
132	TheWildMateo	241
133	Kyrum2169	239
134	SammiWolfGirl	235
135	LeauVox4921	228
136	CalebDHawk	227
137	ColeSnyder	223
138	M_Patata	222
138	DarlaMeow	222
138	Zoeyfortnite	222
141	Karetoko	220
142	PortlyPete69	219
143	_Dean_123	212
144	_Bguette_	210
145	soundad	207
146	Jimi7hits	206
147	2Stout	203
148	FGamerJ	202
149	Notta	200
149	m_be9	200
151	Merv__	198
152	obzii	197
153	Bandito_Roamer	196
154	kyouma777	195
