rank	username	minecraft:picked_up/minecraft:bone_meal
1	Hyp3rion_	9701266
2	thewindmillman	1734213
3	Spacewardharpy7	1627522
4	Jackattack53	765991
5	noam464	665891
6	EcksD	280631
7	hanaryheatwave	275715
8	pixelviolin	84217
9	Blaiku	59279
10	eitanzaki	32255
11	Yamdalorian	30524
12	EMC_	26503
13	Lez_	22557
14	Krowuss	21460
15	mihimihimihi	21456
16	Kowcio_	17123
17	Jimb0nat0r	16865
18	TheWickedBird	14970
19	Frozil20	12923
20	Bumpy419	10932
21	Di_infiri	10517
22	AstreaTSS	9715
23	FreakGenius	7584
24	Manaateee	7566
25	Gus2005	6074
26	joethahobo	5612
26	Snowflowe	5612
28	k_ce	5289
29	jcool7	5179
30	Felenov	5174
31	FiguraDei	5113
32	4774	5064
33	PigDab	4884
34	thescout7	4452
35	pintsizedrogue	4429
36	SpacesickPrism	4134
37	Werbe	4074
38	ApophisNova	3944
38	MyNamaSheff	3944
40	PlasticOtari	3543
41	EngagedGrub41	3244
42	Groundler	2773
43	GravitySaint	2726
44	Blackberry1310	2705
45	Mr_Byzantine	2609
46	Rocco_Lane	2602
47	Alteriity	2500
48	_Virify_	2450
49	j5ylim	2439
50	Groovy_MoonBird	2351
51	MattieHD	2294
52	Ezekson	1932
53	ConnorDanky_	1887
54	non089	1859
55	HellsSponge	1850
56	fffMike	1805
57	TechnoNinja64	1767
58	Hisiste	1698
59	Ssor69	1697
60	kekhon	1667
61	Inbefour	1637
62	beeperbeeper5	1446
63	xxPipperDipperxx	1394
64	Mahoose	1370
65	royal_2	1363
66	ROY4LE	1361
67	Legendosh	1344
68	luseis	1326
69	shadowthemonkey	1190
70	Arceus1975	1178
71	El_Jalapeno	1125
72	_Mythic____	1122
73	eiC_	1090
74	Nicserso	1067
75	Akoot_	1058
76	gcaisawesome	1039
77	Quaintster	987
78	SmashingPump	963
79	SteveCraftBlocks	962
80	PhantomsGhost_	958
81	rarrq	943
82	Segotep999	874
83	Mattesco	846
84	Quotary	844
85	Skylord_Luke	834
86	lordpipe	827
87	Fuad_R	792
88	RebytreGT	786
89	AlexxO_o	758
90	Awyrlas	733
91	Iamthejo	700
92	CrateOfBoxes	699
93	MightyWertu	689
94	Lord_Jord	671
95	chipklip	659
96	titanlax	622
97	sp00ky_ghost977	560
98	Majonezzon	548
99	Steelynan	547
100	500am	532
101	jnp_gaming	518
102	TheShyPig	514
103	Fullut	509
104	Dreamdbr14	507
105	Kakolbus	495
106	T045RTY	471
107	skitzxo	457
108	WyngGoy	450
109	KarlKaek	447
110	GooseWithin	432
111	Prismyst	428
112	BumbleBeever	426
113	Soplight	416
114	StinkyDiplomat	413
115	CliffEmAll	412
116	YungMaki	389
117	12Magner05	388
118	Xclax101	385
119	Enderxz3	381
120	Smashic	372
121	legal_tax_evader	370
122	XboxPanda	349
123	Hiryu27	345
124	TheSecondLord	340
125	SvenskaHugo	335
126	JayToe	333
127	Lutres_	318
128	Auseawesome	316
129	__tomato	312
130	eviltunix	309
131	dudcreeper	300
132	Ripzch	296
133	powercas_gamer	295
134	Da_Boss_Rani	293
135	MilleGrug	280
136	KingMatthew506	273
137	Merv__	270
138	CLG_Kata	266
138	Zythose	266
140	ProfessorBee	261
141	Marbz_	258
142	ImpavidArcher	257
143	Warlord324	255
144	Lord_Zacler	248
145	Pumpkin_P_Patch	243
146	TheWildMateo	241
147	tuckerdoodle	240
148	Kyrum2169	239
149	SammiWolfGirl	235
150	LeauVox4921	228
151	CalebDHawk	227
152	ColeSnyder	223
153	M_Patata	222
153	DarlaMeow	222
153	Zoeyfortnite	222
156	Galactic_Badger	221
157	Karetoko	220
158	PortlyPete69	219
159	_Dean_123	213
160	AspenLightVT	210
161	soundad	207
162	Jimi7hits	206
163	2Stout	203
164	FGamerJ	202
165	Notta	200
165	m_be9	200
167	obzii	197
168	Bandito_Roamer	196
169	Apollo_993	195
169	kyouma777	195
171	Saucepeh	194
172	Eraxa	193
173	DolphinLaugh	192
174	Niklas20114552	190
174	NiveauSubmarine	190
176	Jorrdi	189
177	miramyu	188
178	PazinGaming	185
178	Kubelz	185
180	catandmoose	179
181	Huwulling	174
182	RatatJuice	173
182	UncreativeArtist	173
182	Dali1465	173
185	burbankbuilder28	171
186	Touched_Bread	170
186	Weepingbiel	170
188	himak1	168
189	set67	164
189	ReflexCode	164
191	Comma__	159
192	NomadicRobin_	156
193	ormkel	155
194	_Nuf	154
194	Juansinmiedo18	154
196	TheOuterCore	153
197	chlorinex	150
197	CarltheCuck	150
199	bigstankyy	148
200	fallingemma	145
200	Buuck_	145
202	Mr_Sun15	140
203	IamCL4SSY	136
204	Rasmanden	135
205	Tyrannosplart	134
206	ECstardust	133
206	Swexti	133
208	QuesoCrusaderIII	132
209	NotMeanttoChange	130
210	Giannism	129
210	pretty_pink_reno	129
212	Crowman1	128
212	Azmodan_246	128
212	PuFY	128
215	gaziter10	127
215	zOnlyKroks	127
217	Luigipunch989	124
218	groofles	122
219	Blu3beast	121
220	Sleek_Storm_721	116
220	myaccountwasgone	116
220	Deathkob	116
220	_TCARREIRA_	116
224	monky_irl	115
225	calamariclam_I	114
226	SuperPooch06	113
227	KamFurnace	108
228	q_wq	107
228	QuiCreans	107
228	HesDemonPants	107
231	Corbsman	105
231	Hahaa_0	105
233	Killercatty78	101
233	NoChumpChange	101
235	SlayerCrypto	100
236	EveryonesUncle	99
237	Eerini	98
237	MasterNueve	98
239	ChampPog_	97
239	censorsheep	97
239	halfbakedlasagna	97
242	SOA1RR	96
243	XxCookiequeenxX	94
243	Druid95	94
245	VesperSage	93
245	ZaneABrain	93
245	wobn	93
248	crashomon	90
248	okCrypto	90
248	Faart	90
251	Rumpletaezer	89
252	_Razaria	88
252	Malorn_Aetherius	88
252	Dakar_	88
252	WYFYoyo	88
256	teslawolf38	86
256	Megarboh	86
258	RebelAndroid	84
258	natajimi	84
260	_Huge_Male_	83
260	Secret_Canary	83
260	Racengan	83
260	LordAurum	83
264	6king6colt6	82
264	DinoDoctor_	82
264	zMarciano	82
267	HeraclesOGU	80
267	StarCookiees_	80
267	taengoos	80
270	CoffeeNoir	79
270	Jonafrog99	79
272	kalzor	77
273	wezzzi	76
273	KlausVonStiglitz	76
275	RobotMinion101	75
275	Soul_Atreus	75
275	Jij0	75
278	WET_WET_WET	73
278	HolyVenom	73
278	JasmineGK	73
281	nocturne78	72
281	tsitrawhy	72
283	PlzNoBM	71
283	Powowowow	71
283	annebolyn	71
283	diggydog67	71
287	_stets	70
287	guiltybastard	70
289	MoistMicrowave	69
289	oscminus	69
291	ZigzagLily43042	68
291	jushykins	68
291	vandmanden	68
294	emreknugrlu	67
294	xorompole	67
294	2blox_	67
297	Iagoku	66
297	Kamflame	66
297	Cambo5000	66
297	claivin	66
