rank	username	minecraft:picked_up/minecraft:bone_meal
1	Hyp3rion_	9701219
2	thewindmillman	1734213
3	Spacewardharpy7	1627522
4	Jackattack53	762772
5	noam464	665891
6	EcksD	280631
7	hanaryheatwave	275707
8	pixelviolin	75701
9	Blaiku	59279
10	eitanzaki	32255
11	Yamdalorian	30384
12	EMC_	26503
13	Lez_	22379
14	Krowuss	21458
15	mihimihimihi	21456
16	Kowcio_	17123
17	Jimb0nat0r	16865
18	TheWickedBird	14901
19	Frozil20	12923
20	Bumpy419	10932
21	Di_infiri	10517
22	AstreaTSS	9715
23	FreakGenius	7584
24	Manaateee	6782
25	joethahobo	5612
25	Snowflowe	5612
27	k_ce	5281
28	jcool7	5179
29	Felenov	5174
30	4774	5064
31	PigDab	4884
32	thescout7	4452
33	pintsizedrogue	4428
34	SpacesickPrism	4134
35	Werbe	4074
36	ApophisNova	3944
36	MyNamaSheff	3944
38	PlasticOtari	3543
39	Gus2005	3342
40	EngagedGrub41	3244
41	Groundler	2773
42	GravitySaint	2726
43	Blackberry1310	2705
44	Rocco_Lane	2602
45	Mr_Byzantine	2547
46	Alteriity	2500
47	_Virify_	2450
48	j5ylim	2439
49	Groovy_MoonBird	2351
50	MattieHD	2294
51	Ezekson	1932
52	ConnorDanky_	1887
53	non089	1859
54	HellsSponge	1850
55	fffMike	1805
56	TechnoNinja64	1767
57	Hisiste	1698
58	Ssor69	1697
59	kekhon	1667
60	Inbefour	1637
61	xxPipperDipperxx	1394
62	Mahoose	1370
63	ROY4LE	1361
64	Legendosh	1344
65	luseis	1262
66	shadowthemonkey	1190
67	Arceus1975	1178
68	El_Jalapeno	1125
69	_Mythic____	1122
70	eiC_	1090
71	Nicserso	1067
72	Akoot_	1058
73	gcaisawesome	1039
74	Quaintster	987
75	SmashingPump	963
76	SteveCraftBlocks	962
77	PhantomsGhost_	958
78	rarrq	943
79	Segotep999	874
80	Mattesco	846
81	Quotary	844
82	Skylord_Luke	834
83	lordpipe	827
84	Fuad_R	792
85	RebytreGT	786
86	AlexxO_o	758
87	Awyrlas	733
88	Iamthejo	700
89	CrateOfBoxes	699
90	MightyWertu	689
91	Lord_Jord	671
92	chipklip	659
93	beeperbeeper5	625
94	titanlax	622
95	FiguraDei	576
96	sp00ky_ghost977	560
97	Majonezzon	548
98	Steelynan	547
99	500am	532
100	jnp_gaming	518
101	TheShyPig	514
102	Fullut	509
103	Dreamdbr14	507
104	Kakolbus	495
105	T045RTY	471
106	WyngGoy	450
107	GooseWithin	432
108	Prismyst	428
109	BumbleBeever	426
110	Soplight	416
111	StinkyDiplomat	413
112	CliffEmAll	412
113	YungMaki	389
114	Xclax101	385
114	skitzxo	385
116	12Magner05	384
117	Enderxz3	381
118	Smashic	372
119	legal_tax_evader	370
120	KarlKaek	359
121	XboxPanda	349
122	Hiryu27	345
123	TheSecondLord	340
124	SvenskaHugo	335
125	JayToe	333
126	Lutres_	318
127	Auseawesome	316
128	__tomato	312
129	eviltunix	309
130	dudcreeper	300
131	Ripzch	296
132	powercas_gamer	293
132	Da_Boss_Rani	293
134	MilleGrug	280
135	KingMatthew506	273
136	Merv__	270
137	CLG_Kata	266
137	Zythose	266
139	ProfessorBee	261
140	Marbz_	258
141	ImpavidArcher	257
142	Warlord324	255
143	Lord_Zacler	248
144	TheWildMateo	241
145	tuckerdoodle	240
146	Kyrum2169	239
147	SammiWolfGirl	235
148	Pumpkin_P_Patch	233
149	LeauVox4921	228
150	CalebDHawk	227
151	ColeSnyder	223
152	M_Patata	222
152	DarlaMeow	222
152	Zoeyfortnite	222
155	Galactic_Badger	221
156	Karetoko	220
157	PortlyPete69	219
158	_Dean_123	212
159	AspenLightVT	210
160	soundad	207
161	Jimi7hits	206
162	2Stout	203
163	FGamerJ	202
164	Notta	200
164	m_be9	200
166	obzii	197
167	Bandito_Roamer	196
168	Apollo_993	195
168	kyouma777	195
170	Saucepeh	194
171	Eraxa	193
172	DolphinLaugh	192
173	NiveauSubmarine	190
174	Jorrdi	189
175	miramyu	188
176	Kubelz	185
177	Niklas20114552	183
178	catandmoose	179
179	UncreativeArtist	173
179	Dali1465	173
181	burbankbuilder28	171
182	Huwulling	170
182	Touched_Bread	170
182	Weepingbiel	170
185	PazinGaming	169
186	himak1	168
187	RatatJuice	167
188	set67	164
188	ReflexCode	164
190	Comma__	159
191	NomadicRobin_	156
192	ormkel	155
193	_Nuf	154
194	TheOuterCore	153
195	chlorinex	150
195	CarltheCuck	150
197	bigstankyy	148
198	fallingemma	145
199	Mr_Sun15	140
200	IamCL4SSY	136
201	Rasmanden	135
202	Tyrannosplart	134
203	Swexti	133
204	ECstardust	132
204	QuesoCrusaderIII	132
206	NotMeanttoChange	130
207	Giannism	129
207	pretty_pink_reno	129
209	Crowman1	128
209	Azmodan_246	128
209	PuFY	128
212	gaziter10	127
212	zOnlyKroks	127
214	Luigipunch989	124
215	groofles	122
216	Blu3beast	121
217	Sleek_Storm_721	116
217	Deathkob	116
217	_TCARREIRA_	116
220	monky_irl	115
221	calamariclam_I	114
222	SuperPooch06	113
223	KamFurnace	108
224	q_wq	107
224	QuiCreans	107
224	HesDemonPants	107
227	Corbsman	105
227	Hahaa_0	105
229	Killercatty78	101
229	NoChumpChange	101
231	myaccountwasgone	100
231	SlayerCrypto	100
233	EveryonesUncle	99
234	Eerini	98
234	MasterNueve	98
236	ChampPog_	97
236	censorsheep	97
236	halfbakedlasagna	97
239	SOA1RR	96
240	Druid95	94
241	VesperSage	93
241	ZaneABrain	93
241	wobn	93
244	okCrypto	90
244	Faart	90
246	Rumpletaezer	89
247	_Razaria	88
247	Malorn_Aetherius	88
247	Dakar_	88
247	WYFYoyo	88
251	XxCookiequeenxX	87
252	teslawolf38	86
252	Megarboh	86
254	RebelAndroid	84
254	natajimi	84
256	_Huge_Male_	83
256	Secret_Canary	83
256	Racengan	83
256	LordAurum	83
260	6king6colt6	82
260	DinoDoctor_	82
260	zMarciano	82
263	HeraclesOGU	80
263	StarCookiees_	80
263	taengoos	80
266	CoffeeNoir	79
266	Jonafrog99	79
268	kalzor	77
269	wezzzi	76
269	KlausVonStiglitz	76
271	RobotMinion101	75
271	Soul_Atreus	75
271	Jij0	75
274	WET_WET_WET	73
274	HolyVenom	73
274	JasmineGK	73
277	nocturne78	72
277	tsitrawhy	72
279	PlzNoBM	71
279	Powowowow	71
279	annebolyn	71
279	diggydog67	71
283	_stets	70
283	guiltybastard	70
285	MoistMicrowave	69
285	oscminus	69
287	ZigzagLily43042	68
287	jushykins	68
287	vandmanden	68
290	emreknugrlu	67
290	xorompole	67
290	2blox_	67
293	Iagoku	66
293	Kamflame	66
293	Cambo5000	66
293	claivin	66
293	Razzgriz	66
293	The_SlideV5	66
299	Kukkelikuk	65
299	TheBananaKat	65
