rank	username	minecraft:picked_up/minecraft:bone_meal
1	thewindmillman	1726787
2	Spacewardharpy7	1303860
3	noam464	577096
4	Hyp3rion_	426996
5	EcksD	199126
6	Blaiku	59252
7	eitanzaki	32207
8	Smoke____	26248
9	Frozil12	12828
10	Bumpy419	10932
11	Di_infiri	10517
12	Freak_Genius	7584
13	Snowflowe	5437
14	jcool7	5179
15	PigDab	4869
16	joethahobo	4739
17	thescout7	4452
18	EMC_	4165
19	pintsizedrogue	4144
20	Werbe	4061
21	ApophisNova	3944
21	MyNamaSheff	3944
23	PlasticOtari	3543
24	Groundler	2773
25	Blackberry1310	2705
26	Rocco_Lane	2602
27	_Virify_	2450
28	Groovy_MoonBird	2343
29	Steven1282598	1988
30	oxfordschool	1887
31	HellsSponge	1850
32	Ezekson	1816
33	TechnoNinja64	1767
34	Hisiste	1698
35	kekhon	1667
36	Inbefour	1637
37	Ssor69	1573
38	ROY4LE	1361
39	Legendosh	1344
40	MattieHD	1259
41	El_Jalapeno	1125
42	eiC_	1090
43	Akoot_	1058
44	Mahoose	1057
45	gcaisawesome	1039
46	xxPipperDipperxx	990
47	Quaintster	987
48	Drlzyy	963
49	PhantomsGhost_	958
50	fffMike	906
51	rarrq	880
52	Quotary	844
53	Skylord_Luke	833
54	lordpipe	814
55	Rebytre	786
56	Awyrlas	733
57	Miko_Fullbuster	700
58	CrateOfBoxes	699
59	MightyWertu	689
60	Lord_Jord	671
61	nataliecool	659
62	titanlax	622
63	beeperbeeper5	616
64	sp00ky_ghost977	560
65	Omar_Alone	548
66	Steelynan	547
67	500am	532
68	jnp_gaming	518
69	TheShyPig	514
70	Fullut	509
71	Dreamdbr14	507
72	Jackattack53	505
73	T045RTY	463
74	WyngGoy	450
75	Kowcio_	447
76	Prismyst	428
77	BumbleBeever	426
78	Soplight	416
79	CliffEmAll	412
80	Nicserso	405
81	Xclax101	385
82	loveseeker	370
83	YungMaki	367
84	KarlKaek	359
85	XboxPanda	349
86	Hiryu27	345
87	Jiminie	342
88	Mr_Byzantine	341
89	JayToe	333
90	TheSecondLord	326
91	EcksDofficial	316
92	__tomato	312
93	eviltunix	309
94	dudcreeper	300
94	Enderslayerxz3	300
96	Ripzch	296
97	Kakolbus	283
98	MilleGrug	280
99	KingMatthew506	273
100	Zythose	266
101	ProfessorBee	261
102	Marbz_	258
103	Warlord324	255
104	Kyrum2169	239
105	ColeSnyder	223
106	M_Patata	222
106	DarlaMeow	222
106	Zoeyfortnite	222
109	Karetoko	220
110	PortlyPete69	219
111	_Dean_123	212
112	_Bguette_	210
113	soundad	207
114	Jimi7hits	206
114	SammiWolfGirl	206
116	ImpavidArcher	204
117	2Stout	203
118	FGamerJ	202
119	Notta	200
119	m_be9	200
121	obzii	197
122	Bandito_Roamer	196
123	Merv__	195
123	kyouma777	195
125	Arceus1975	194
125	RodSerlingCringe	194
127	Eraxa	193
128	DolphinLaugh	192
129	Jorrdi	189
130	lcvezra	188
131	Kubelz	185
132	tuckerdoodle	175
133	UncreativeArtist	173
133	Dali1465	173
135	Lord_Zacler	172
136	burbankbuilder28	171
137	Touched_Bread	170
137	Weepingbiel	170
139	himak1	168
140	CalebDHawk	166
141	set67	164
142	Lutres_Torane	162
143	Comma__	159
144	NomadicRobin_	156
145	ormkel	155
146	_Nuf	154
147	TheOuterCore	153
148	chlorinex	150
148	CarltheCuck	150
150	bigstankyy	148
151	fallingemma	145
152	SvenskaHugo	137
152	Lowjinx	137
154	Sky_light_KING	136
155	Rasmanden	135
156	chipklip	134
157	Swexti	133
158	Th6masss	132
159	NotMeanttoChange	130
160	Giannism	129
161	SokaOtaku	128
161	PuFY	128
163	gaziter10	127
163	Auseawesome	127
165	Luigipunch989	124
166	Blu3beast	121
167	Sleek_Storm_721	116
167	Deathkob	116
167	_TCARREIRA_	116
170	monky_irl	115
171	SuperPooch06	113
172	HesDemonPants	107
173	q_wq	106
174	Corbsman	105
175	NoChumpChange	101
176	SlayerCrypto	100
177	Eerini	98
177	MasterNueve	98
179	ChampPog_	97
179	censorsheep	97
179	halfbakedlasagna	97
182	12Magner05	95
183	Dusk_95	94
184	VesperSage	93
184	wobn	93
186	ZaneABrain	92
187	Faart	90
188	Rumpletaezer	89
189	_Razar	88
189	Malorn_Aetherius	88
189	WYFYoyo	88
