rank	username	minecraft:picked_up/minecraft:bone_meal
1	Spacewardharpy7	1168341
2	thewindmillman	795458
3	noam464	577096
4	EcksD	199126
5	Blaiku	59252
6	eitanzaki	32207
7	Smoke____	25834
8	Frozil12	12828
9	Bumpy419	10932
10	Di_infiri	10517
11	Freak_Genius	7584
12	Hyp3rion_	7278
13	Snowflowe	5437
14	jcool7	5179
15	PigDab	4869
16	joethahobo	4739
17	thescout7	4452
18	Werbe	4061
19	ApophisNova	3944
19	MyNamaSheff	3944
21	PlasticOtari	3348
22	pintsizedrogue	3099
23	Groundler	2773
24	Blackberry1310	2641
25	Rocco_Lane	2602
26	_Virify_	2450
27	Groovy_MoonBird	2343
28	Steven1282598	1988
29	oxfordschool	1887
30	HellsSponge	1850
31	Ezekson	1816
32	TechnoNinja64	1767
33	Hisiste	1698
34	kekhon	1667
35	Inbefour	1637
36	Ssor69	1573
37	ROY4LE	1361
38	MattieHD	1259
39	Legendosh	1186
40	El_Jalapeno	1125
41	eiC_	1090
42	gcaisawesome	1038
43	Mahoose	1032
44	xxPipperDipperxx	989
45	Akoot_	988
46	Quaintster	987
47	Drlzyy	963
48	PhantomsGhost_	958
49	rarrq	880
50	Quotary	844
51	Skylord_Luke	833
52	lordpipe	814
53	Awyrlas	733
54	Miko_Fullbuster	700
55	CrateOfBoxes	699
56	MightyWertu	689
57	nataliecool	659
58	titanlax	622
59	sp00ky_ghost977	560
60	Omar_Alone	548
61	sebastiensaborio	547
62	jnp_gaming	518
63	TheShyPig	514
64	Fullut	509
65	Dreamdbr14	507
66	Jackattack53	499
67	Lord_Jord	497
68	T045RTY	463
69	fffMike	460
70	WyngGoy	450
71	Kowcio_	447
72	BumbleBeever	426
73	Soplight	416
74	CliffEmAll	412
75	Nicserso	405
76	Xclax101	385
77	loveseeker	370
78	KarlKaek	359
79	XboxPanda	349
80	Hiryu27	345
81	Mr_Byzantine	341
82	JayToe	333
83	EcksDofficial	316
84	__tomato	312
85	eviltunix	309
86	dudcreeper	300
87	Ripzch	296
88	Kakolbus	283
89	MilleGrug	280
90	KingMatthew506	273
91	Zythose	266
92	ProfessorBee	261
93	Warlord324	255
94	500am	243
95	Kyrum2169	239
96	Marbz_	238
97	Enderslayerxz3	233
98	ColeSnyder	223
99	M_Patata	222
99	DarlaMeow	222
99	Zoeyfortnite	222
102	Karetoko	220
103	PortlyPete69	219
104	beeperbeeper5	217
105	_Dean_123	212
106	_Bguette_	210
107	soundad	207
108	SammiWolfGirl	206
109	2Stout	203
110	FGamerJ	202
111	Notta	200
111	m_be9	200
113	obzii	197
114	Bandito_Roamer	196
115	Merv__	195
115	ImpavidArcher	195
115	kyouma777	195
118	Arceus1975	194
118	RodSerlingCringe	194
120	Eraxa	193
121	DolphinLaugh	192
122	Jorrdi	189
123	lcvezra	188
124	Kubelz	185
125	YungMaki	175
126	UncreativeArtist	173
126	Dali1465	173
128	burbankbuilder28	171
129	Weepingbiel	170
130	himak1	168
131	CalebDHawk	166
132	set67	164
133	Lutres_Torane	162
134	Comma__	159
135	NomadicRobin_	156
136	ormkel	155
137	_Nuf	154
138	TheOuterCore	153
139	chlorinex	150
139	CarltheCuck	150
141	bigstankyy	148
142	fallingemma	145
143	Lowjinx	137
144	Sky_light_KING	136
145	Rasmanden	135
146	chipklip	134
147	Swexti	133
148	NotMeanttoChange	130
149	Giannism	129
150	SokaOtaku	128
150	PuFY	128
152	gaziter10	127
152	Auseawesome	127
154	Luigipunch989	124
155	Blu3beast	121
156	Sleek_Storm_721	116
156	Deathkob	116
156	_TCARREIRA_	116
159	monky_irl	115
160	Jiminie	114
161	SuperPooch06	113
162	Lord_Zacler	108
163	HesDemonPants	107
164	q_wq	106
165	Corbsman	105
166	NoChumpChange	101
167	SlayerCrypto	100
168	Eerini	98
168	MasterNueve	98
170	ChampPog_	97
170	censorsheep	97
170	halfbakedlasagna	97
173	12Magner05	95
174	Dusk_95	94
175	VesperSage	93
175	wobn	93
177	Faart	90
178	Rumpletaezer	89
179	_Razar	88
179	Malorn_Aetherius	88
179	WYFYoyo	88
182	XxCookiequeenxX	87
183	teslawolf38	86
183	Megarboh	86
185	MyNameIsDakar	85
186	RebelAndroid	84
186	natajimi	84
188	LordAurum	83
189	6king6colt6	82
189	zMarciano	82
189	Racengan	82
192	ZaneABrain	80
192	xo_Marren_xo	80
192	anbbang	80
195	CoffeeNoir	79
196	KG1999	77
197	wezzzi	76
197	KlausVonStiglitz	76
199	RobotMinion101	75
199	Soul_Atreus	75
199	Jij0	75
202	SvenskaHugo	74
203	WET_WET_WET	73
203	HolyVenom	73
203	JasmineGK	73
206	nocturne78	72
207	PlzNoBM	71
207	Powowowow	71
207	kinas45y5	71
207	diggydog67	71
211	_stets	70
212	awesomeoneme	69
213	jushykins	68
213	vandmanden	68
215	TheSecondLord	67
215	lillips	67
215	xorompole	67
218	Iagoku	66
218	Kamflame10	66
218	Cambo5000	66
218	claivin	66
218	Razzgriz	66
218	The_SlideV5	66
224	Kukkelikuk	65
225	Furiuosbeast0404	64
225	MeowMeowMcmuffin	64
225	DirtyBoar	64
225	LilLizardWizard	64
225	gustarbite	64
225	JoshuaTheScoop	64
231	Incinere	63
231	ThePoliteG	63
231	redikul	63
231	fred870d	63
