rank	username	minecraft:picked_up/minecraft:bone_meal
1	Hyp3rion_	9701266
2	thewindmillman	2366206
3	Spacewardharpy7	1627522
4	Jackattack53	765991
5	noam464	665891
6	hanaryheatwave	310018
7	EcksD	280631
8	pixelviolin	99232
9	Blaiku	59279
10	eitanzaki	32255
11	Yamdalorian	30966
12	EMC_	26504
13	Lez_	22825
14	Krowuss	21460
15	mihimihimihi	21456
16	Kowcio_	17423
17	Jimb0nat0r	16865
18	TheWickedBird	14971
19	Frozil20	12923
20	Bumpy419	10932
21	Di_infiri	10517
22	AstreaTSS	9715
23	FreakGenius	7584
24	Manaateee	7566
25	craaaash	6640
26	Gus2005	6096
27	joethahobo	5612
27	Snowflowe	5612
29	k_ce	5296
30	Felenov	5206
31	jcool7	5179
32	FiguraDei	5113
33	4774	5064
34	PigDab	4884
35	lpinfinity	4472
36	thescout7	4452
37	pintsizedrogue	4429
38	SpacesickPrism	4134
39	Werbe	4074
40	ApophisNova	3944
40	MyNamaSheff	3944
42	PlasticOtari	3543
43	EngagedGrub41	3244
44	Soplight	2956
45	Mr_Byzantine	2778
46	Groundler	2773
47	GravitySaint	2726
48	Blackberry1310	2705
49	Rocco_Lane	2602
50	j5ylim	2508
51	Alteriity	2500
52	_Virify_	2450
53	Groovy_MoonBird	2351
54	MattieHD	2294
55	Ezekson	1940
56	ConnorDanky_	1887
57	non089	1859
58	HellsSponge	1850
59	fffMike	1805
60	TechnoNinja64	1767
61	Hisiste	1698
62	Ssor69	1697
63	kekhon	1667
64	Inbefour	1637
65	beeperbeeper5	1492
66	xxPipperDipperxx	1394
67	Mahoose	1370
68	royal_2	1363
69	ROY4LE	1361
70	Legendosh	1344
71	luseis	1326
72	Spaghettatron	1234
73	cedric72	1229
74	shadowthemonkey	1190
75	Arceus1975	1178
76	_Mythic____	1165
77	El_Jalapeno	1125
78	eiC_	1090
79	Nicserso	1067
80	Akoot_	1058
81	gcaisawesome	1039
82	Quaintster	987
83	robertsnose	963
84	SteveCraftBlocks	962
85	PhantomsGhost_	958
86	rarrq	943
87	Segotep999	874
88	Mattesco	846
89	Quotary	844
90	Skylord_Luke	834
91	lordpipe	827
92	Fuad_R	792
93	Rebytre	786
94	AlexxO_o	758
95	Awyrlas	733
96	Niklas20114552	722
97	Iamthejo	700
98	CrateOfBoxes	699
99	MightyWertu	689
100	_witch_craft_	677
101	Lord_Jord	671
102	chipklip	659
103	titanlax	622
104	sp00ky_ghost977	560
105	Majonezzon	548
105	Steelynan	548
107	Caribouse	536
108	500am	532
109	jnp_gaming	518
110	TheShyPig	514
111	Fullut	509
112	Dreamdbr14	507
113	Kakolbus	495
114	T045RTY	471
115	WyngGoy	450
116	Enderxz3	447
117	GooseWithin	432
118	Prismyst	428
119	BumbleBeever	426
120	StinkyDiplomat	413
121	CliffEmAll	412
122	doublemaki	389
123	12Magner05	388
124	Xclax101	385
125	Skwillyum13	375
126	knarian	372
127	legal_tax_evader	370
128	thatsjustfrankie	356
129	Merv__	351
130	XboxPanda	349
131	TheSecondLord	345
131	Hiryu27	345
133	SvenskaHugo	335
134	JayToe	333
135	Lutres_	318
136	Auseawesome	316
137	__tomato	312
138	eviltunix	309
139	dudcreeper	300
140	Ripzch	296
141	powercas_gamer	295
142	Rani_R	293
143	MilleGrug	280
144	KingMatthew506	273
145	CLG_Kata	266
145	Zythose	266
147	Studio4x32	261
148	Marbz_	258
149	ImpavidArcher	257
150	Warlord324	255
151	LordZacler	248
151	Lord_Zacler	248
153	Pumpkin_P_Patch	244
154	TheWildMateo	241
155	tuckerdoodle	240
156	Kyrum2169	239
157	SammiWolfGirl	235
158	DrowsyOracle	228
159	CalebDHawk	227
160	ColeSnyder	223
161	M_Patata	222
161	DarlaMeow	222
161	TwinTowerV2	222
164	Karetoko	220
165	PortlyPete69	219
166	_Dean_123	213
167	AspenLightVT	210
168	soundad	207
169	Jimi7hits	206
170	2Stout	203
171	FGamerJ	202
172	Tongon	200
172	m_be9	200
174	obzii	197
175	Bandito_Roamer	196
176	Apollo_993	195
176	kyouma777	195
178	Saucepeh	194
179	Eraxa	193
180	DolphinLaugh	192
181	NiveauSubmarine	190
182	Jorrdi	189
183	miramyu	188
184	PazinGaming	185
184	Kubelz	185
186	catandmoose	179
187	Huwulling	174
188	RatatJuice	173
188	UncreativeArtist	173
188	Dali1465	173
188	KamFurnace	173
192	burbankbuilder28	171
193	Touched_Bread	170
193	Weepingbiel	170
195	himak1	168
196	set67	164
196	Twighst	164
198	Comma__	159
199	NomadicRobin_	156
200	ormkel	155
201	_Nuf	154
201	Juansinmiedo18	154
203	TheOuterCore	153
204	chlorinex	150
204	CarltheCuck	150
206	bigstankyy	148
207	Buuck_	146
208	MyMawgDonaldsGon	145
208	fallingemma	145
210	Mr_Sun15	140
211	cutelilreno	139
212	IamCL4SSY	136
213	Rasmanden	135
214	Tyrannosplart	134
215	ECstardust	133
215	Swexti	133
217	QuesoCrusaderIII	132
218	NotMeanttoChange	130
219	Giannism	129
220	Crowman1	128
220	Azmodan_246	128
220	PuFY	128
223	gaziter10	127
223	zOnlyKroks	127
225	Luigipunch989	124
226	groofles	122
227	Blu3beast	121
228	GGabrielSauce	118
229	Sleek_Storm_721	116
229	Deathkob	116
229	_TCARREIRA_	116
232	monky_irl	115
233	calamariclam_I	114
234	SuperPooch06	113
235	TheKingK_	108
236	q_wq	107
236	QuiCreans	107
236	HesDemonPants	107
239	Corbsman	105
239	Hahaa_0	105
241	Killercatty78	101
241	NoChumpChange	101
243	SlayerCrypto	100
244	EveryonesUncle	99
245	Eerini	98
245	MasterNueve	98
247	ChampPog_	97
247	censorsheep	97
247	halfbakedlasagna	97
250	SOA1RR	96
251	XxCookiequeenxX	94
251	Druid95	94
253	VesperSage	93
253	ZaneABrain	93
253	wobn	93
256	11Brewer	92
257	okCrypto	90
257	Faart	90
259	Rumpletaezer	89
260	_Razaria	88
260	Malorn_Aetherius	88
260	DJzombiehunter	88
260	Dakar_	88
260	WYFYoyo	88
265	teslawolf38	86
265	Megarboh	86
267	RebelAndroid	84
267	natajimi	84
269	_Huge_Male_	83
269	Secret_Canary	83
269	Reneedium	83
269	Racengan	83
269	LordAurum	83
274	6king6colt6	82
274	DinoDoctor_	82
274	zMarciano	82
277	HeraclesOGU	80
277	IlkeCookes_	80
277	taengoos	80
280	CoffeeNoir	79
280	Jonafrog99	79
282	kalzor	77
283	McCakeAh	76
283	wezzzi	76
283	KlausVonStiglitz	76
286	RobotMinion101	75
286	Soul_Atreus	75
286	Jij0	75
289	WET_WET_WET	73
289	HolyVenom	73
289	That_tech_head	73
289	JasmineGK	73
293	nocturne78	72
293	MC_Skribble	72
295	PlzNoBM	71
295	Powowowow	71
295	es0th	71
295	diggydog67	71
299	_stets	70
299	OneLessChromosom	70
