rank	username	minecraft:picked_up/minecraft:bone_meal
1	Spacewardharpy7	1303860
2	thewindmillman	988347
3	noam464	577096
4	EcksD	199126
5	Blaiku	59252
6	eitanzaki	32207
7	Smoke____	25982
8	Frozil12	12828
9	Bumpy419	10932
10	Di_infiri	10517
11	Freak_Genius	7584
12	Hyp3rion_	7334
13	Snowflowe	5437
14	jcool7	5179
15	PigDab	4869
16	joethahobo	4739
17	thescout7	4452
18	Werbe	4061
19	ApophisNova	3944
19	MyNamaSheff	3944
21	pintsizedrogue	3127
22	Groundler	2773
23	Blackberry1310	2641
24	Rocco_Lane	2602
25	_Virify_	2450
26	Groovy_MoonBird	2343
27	Steven1282598	1988
28	oxfordschool	1887
29	HellsSponge	1850
30	Ezekson	1816
31	TechnoNinja64	1767
32	Hisiste	1698
33	kekhon	1667
34	Inbefour	1637
35	Ssor69	1573
36	ROY4LE	1361
37	Legendosh	1344
38	MattieHD	1259
39	El_Jalapeno	1125
40	eiC_	1090
41	gcaisawesome	1039
42	Mahoose	1032
43	xxPipperDipperxx	989
44	Akoot_	988
45	Quaintster	987
46	Drlzyy	963
47	PhantomsGhost_	958
48	rarrq	880
49	Quotary	844
50	Skylord_Luke	833
51	lordpipe	814
52	Awyrlas	733
53	Rebytre	730
54	fffMike	716
55	Miko_Fullbuster	700
56	CrateOfBoxes	699
57	MightyWertu	689
58	Lord_Jord	671
59	nataliecool	659
60	titanlax	622
61	beeperbeeper5	616
62	sp00ky_ghost977	560
63	Omar_Alone	548
64	Steelynan	547
65	500am	532
66	jnp_gaming	518
67	TheShyPig	514
68	Fullut	509
69	Dreamdbr14	507
70	Jackattack53	499
71	T045RTY	463
72	WyngGoy	450
73	Kowcio_	447
74	BumbleBeever	426
75	Soplight	416
76	CliffEmAll	412
77	Nicserso	405
78	Xclax101	385
79	loveseeker	370
80	KarlKaek	359
81	XboxPanda	349
82	Hiryu27	345
83	Mr_Byzantine	341
84	JayToe	333
85	TheSecondLord	326
86	EcksDofficial	316
87	__tomato	312
88	eviltunix	309
89	dudcreeper	300
89	Enderslayerxz3	300
91	Ripzch	296
92	EMC_	295
93	Kakolbus	283
94	MilleGrug	280
95	KingMatthew506	273
96	Zythose	266
97	ProfessorBee	261
98	Warlord324	255
99	Kyrum2169	239
100	Marbz_	238
101	ColeSnyder	223
102	M_Patata	222
102	DarlaMeow	222
102	Zoeyfortnite	222
105	Karetoko	220
106	PortlyPete69	219
107	_Dean_123	212
108	_Bguette_	210
109	soundad	207
110	SammiWolfGirl	206
111	Jimi7hits	204
112	2Stout	203
113	FGamerJ	202
114	Notta	200
114	m_be9	200
116	obzii	197
117	Bandito_Roamer	196
118	Merv__	195
118	ImpavidArcher	195
118	kyouma777	195
121	Arceus1975	194
121	RodSerlingCringe	194
123	Eraxa	193
124	DolphinLaugh	192
125	Jorrdi	189
126	lcvezra	188
127	Kubelz	185
128	tuckerdoodle	175
128	YungMaki	175
130	UncreativeArtist	173
130	Dali1465	173
132	Lord_Zacler	172
133	burbankbuilder28	171
134	Weepingbiel	170
135	himak1	168
136	CalebDHawk	166
137	set67	164
138	Lutres_Torane	162
139	Comma__	159
140	NomadicRobin_	156
141	ormkel	155
142	_Nuf	154
143	TheOuterCore	153
144	chlorinex	150
144	CarltheCuck	150
146	bigstankyy	148
147	fallingemma	145
148	Lowjinx	137
149	Sky_light_KING	136
150	Rasmanden	135
151	chipklip	134
152	Swexti	133
153	Th6masss	132
154	NotMeanttoChange	130
155	Giannism	129
156	SokaOtaku	128
156	PuFY	128
158	gaziter10	127
158	Auseawesome	127
160	SvenskaHugo	126
161	Luigipunch989	124
162	Blu3beast	121
163	Sleek_Storm_721	116
163	Deathkob	116
163	_TCARREIRA_	116
166	monky_irl	115
167	Jiminie	114
168	SuperPooch06	113
169	HesDemonPants	107
170	q_wq	106
171	Corbsman	105
172	NoChumpChange	101
173	SlayerCrypto	100
174	Eerini	98
174	MasterNueve	98
176	ChampPog_	97
176	censorsheep	97
176	halfbakedlasagna	97
179	12Magner05	95
180	Dusk_95	94
181	VesperSage	93
181	wobn	93
183	Faart	90
184	Rumpletaezer	89
185	_Razar	88
185	Malorn_Aetherius	88
185	WYFYoyo	88
188	XxCookiequeenxX	87
189	teslawolf38	86
189	Megarboh	86
191	MyNameIsDakar	85
192	RebelAndroid	84
192	natajimi	84
194	LordAurum	83
195	6king6colt6	82
195	zMarciano	82
195	Racengan	82
198	ZaneABrain	80
198	xo_Marren_xo	80
198	anbbang	80
201	CoffeeNoir	79
202	KG1999	77
203	wezzzi	76
203	KlausVonStiglitz	76
205	RobotMinion101	75
205	Soul_Atreus	75
205	Jij0	75
208	WET_WET_WET	73
208	HolyVenom	73
208	JasmineGK	73
211	nocturne78	72
212	PlzNoBM	71
212	Powowowow	71
212	kinas45y5	71
212	diggydog67	71
216	_stets	70
217	awesomeoneme	69
218	jushykins	68
218	vandmanden	68
220	lillips	67
220	xorompole	67
220	2blox	67
223	Iagoku	66
223	Kamflame10	66
223	Cambo5000	66
223	claivin	66
223	Razzgriz	66
223	The_SlideV5	66
229	Kukkelikuk	65
229	PlasticOtari	65
231	Furiuosbeast0404	64
231	MeowMeowMcmuffin	64
231	DirtyBoar	64
231	LilLizardWizard	64
231	gustarbite	64
231	JoshuaTheScoop	64
237	Incinere	63
237	ThePoliteG	63
237	redikul	63
237	fred870d	63
237	EveryonesUncle	63
237	djancak	63
243	Stiar	62
243	Windo_licker	62
243	ooga47	62
246	Cryptacity	61
246	Ragnar2105	61
248	angwla	60
249	Tolhart	59
249	Sral7	59
251	TheBiggestFeller	57
251	Crowvens	57
251	Fuhrer_Teemo	57
254	FishyBoy3811	56
254	MakeHistory157	56
254	Cocoamallows	56
257	MonitorLizards	54
258	SteveCraftBlocks	53
258	egglapras	53
258	AlphaWolfPlaysMC	53
258	smogfrog	53
262	AuroraValkyrie	52
262	Natty	52
262	_Karmaa	52
262	coobert42	52
266	ExtraDumb	51
266	openatheclose	51
266	ShedJr_	51
266	whoaluv	51
266	xX_Stalin69_Xx	51
271	jpoxman	48
272	Louiis123	47
272	Hpdinosaur	47
272	starbits140	47
272	Hermanni__	47
276	Euclidoris	45
277	rachcl	44
277	SaucyDark	44
277	33sudo	44
280	TheDankPlatypus	43
281	HAIRYCLOUD626	42
281	HoldThatPee	42
281	DemTechAlpha	42
281	RadarHz	42
285	Cartoonmaniac	40
285	MineMaster0012	40
287	ediballbearings	39
288	Harotio	38
288	valiSW	38
288	Blamphe	38
288	420BreadLizard	38
288	JESS_THE_RERE	38
288	alddd	38
288	Panoe	38
295	Quincannon	37
296	tsohomie	36
296	Airem_Core	36
296	pixelviolin	36
296	Sheldor097	36
300	Dogbound	35
