rank	username	minecraft:picked_up/minecraft:bone_meal
1	thewindmillman	1734213
2	Spacewardharpy7	1581939
3	Hyp3rion_	1487976
4	noam464	610924
5	EcksD	200938
6	Blaiku	59252
7	eitanzaki	32207
8	Smoke____	30263
9	Frozil20	12923
10	Bumpy419	10932
11	mihimihimihi	10798
12	Di_infiri	10517
13	FreakGenius	7584
14	Snowflowe	5612
15	jcool7	5179
16	PigDab	4869
17	joethahobo	4739
18	Jackattack53	4476
19	thescout7	4452
20	pintsizedrogue	4246
21	EMC_	4174
22	Werbe	4061
23	ApophisNova	3944
23	MyNamaSheff	3944
25	PlasticOtari	3543
26	EngagedGrub41	3244
27	Groundler	2773
28	Blackberry1310	2705
29	Rocco_Lane	2602
30	_Virify_	2450
31	Groovy_MoonBird	2343
32	GoofySilly	1988
33	SpacesickPrism	1928
34	ConnorDanky_	1887
35	HellsSponge	1850
36	Ezekson	1820
37	TechnoNinja64	1767
38	Hisiste	1698
39	kekhon	1667
40	Inbefour	1637
41	Ssor69	1573
42	Mahoose	1368
43	ROY4LE	1361
44	Legendosh	1344
45	MattieHD	1259
46	Arceus1975	1178
47	El_Jalapeno	1125
48	Mythic1130	1114
49	eiC_	1090
50	Alteriity	1073
51	Akoot_	1058
52	gcaisawesome	1039
53	xxPipperDipperxx	994
54	Quaintster	987
55	SmashingPump	963
56	fffMike	962
57	PhantomsGhost_	958
58	non089	908
59	rarrq	880
60	Quotary	844
61	Skylord_Luke	834
62	lordpipe	814
63	Fuad_R	792
64	Rebytre	786
65	luseis	764
66	Awyrlas	733
67	Iamthejo	700
68	CrateOfBoxes	699
69	MightyWertu	689
70	RealGroot	679
71	Lord_Jord	671
72	chipklip	659
73	titanlax	622
74	beeperbeeper5	618
75	sp00ky_ghost977	560
76	Majonezzon	548
77	Steelynan	547
78	500am	532
79	jnp_gaming	518
80	TheShyPig	514
81	Fullut	509
82	Kowcio_	508
83	Dreamdbr14	507
84	Mr_Byzantine	483
85	T045RTY	463
86	WyngGoy	450
87	Prismyst	428
88	BumbleBeever	426
89	Kakolbus	421
90	Soplight	416
91	CliffEmAll	412
92	StinkyDiplomat	411
93	Nicserso	405
94	Xclax101	385
95	legal_tax_evader	370
96	YungMaki	367
97	KarlKaek	359
98	XboxPanda	349
99	Hiryu27	345
100	JayToe	333
101	TheSecondLord	326
102	xolstoi	316
103	__tomato	312
104	eviltunix	309
104	Enderxz3	309
106	12Magner05	307
107	dudcreeper	300
108	Ripzch	296
109	Da_Boss_Rani	293
110	MilleGrug	280
111	KingMatthew506	273
112	Zythose	266
113	ProfessorBee	261
114	Marbz_	258
114	AlexxO_o	258
116	ImpavidArcher	257
117	Warlord324	255
118	TheWildMateo	241
119	Kyrum2169	239
120	LeauVox4921	228
121	ColeSnyder	223
122	M_Patata	222
122	DarlaMeow	222
122	Zoeyfortnite	222
125	Karetoko	220
126	PortlyPete69	219
127	_Dean_123	212
128	_Bguette_	210
129	soundad	207
130	Jimi7hits	206
130	SammiWolfGirl	206
132	2Stout	203
133	FGamerJ	202
134	Notta	200
134	m_be9	200
136	Merv__	198
137	obzii	197
138	Bandito_Roamer	196
139	kyouma777	195
140	SaintJosie	194
141	Eraxa	193
142	DolphinLaugh	192
143	NiveauSubmarine	190
144	Jorrdi	189
145	lcvezra	188
146	Kubelz	185
147	tuckerdoodle	175
148	UncreativeArtist	173
148	Dali1465	173
150	Lord_Zacler	172
151	burbankbuilder28	171
152	Touched_Bread	170
152	Weepingbiel	170
154	himak1	168
