rank	username	minecraft:picked_up/minecraft:bone_meal
1	thewindmillman	1733227
2	Spacewardharpy7	1480428
3	Hyp3rion_	581046
4	noam464	577096
5	Blaiku	59252
6	eitanzaki	32207
7	Smoke____	26312
8	Frozil12	12828
9	Bumpy419	10932
10	Di_infiri	10517
11	Freak_Genius	7584
12	Snowflowe	5437
13	jcool7	5179
14	PigDab	4869
15	joethahobo	4739
16	thescout7	4452
17	EMC_	4165
18	pintsizedrogue	4148
19	Werbe	4061
20	ApophisNova	3944
20	MyNamaSheff	3944
22	PlasticOtari	3543
23	Groundler	2773
24	Blackberry1310	2705
25	Rocco_Lane	2602
26	_Virify_	2450
27	Groovy_MoonBird	2343
28	Steven1282598	1988
29	oxfordschool	1887
30	HellsSponge	1850
31	Ezekson	1816
32	TechnoNinja64	1767
33	Hisiste	1698
34	kekhon	1667
35	Inbefour	1637
36	Ssor69	1573
37	ROY4LE	1361
38	Legendosh	1344
39	MattieHD	1259
40	Arceus1975	1178
41	El_Jalapeno	1125
42	eiC_	1090
43	Mahoose	1072
44	Akoot_	1058
45	gcaisawesome	1039
46	xxPipperDipperxx	994
47	Quaintster	987
48	Drlzyy	963
49	fffMike	961
50	PhantomsGhost_	958
51	rarrq	880
52	Quotary	844
53	Skylord_Luke	834
54	lordpipe	814
55	Fuad_R	787
56	Rebytre	786
57	Awyrlas	733
58	Miko_Fullbuster	700
59	CrateOfBoxes	699
60	MightyWertu	689
61	Lord_Jord	671
62	nataliecool	659
63	titanlax	622
64	beeperbeeper5	618
65	sp00ky_ghost977	560
66	Omar_Alone	548
67	Steelynan	547
68	500am	532
69	Jiminie	522
70	jnp_gaming	518
71	TheShyPig	514
72	Fullut	509
73	Dreamdbr14	507
74	Jackattack53	505
75	T045RTY	463
76	WyngGoy	450
77	Kowcio_	447
78	Prismyst	428
79	BumbleBeever	426
80	Soplight	416
81	CliffEmAll	412
82	StinkyDiplomat	411
83	Nicserso	405
84	Xclax101	385
85	loveseeker	370
86	YungMaki	367
87	KarlKaek	359
88	XboxPanda	349
89	Mr_Byzantine	347
90	Hiryu27	345
91	JayToe	333
92	TheSecondLord	326
93	EcksDofficial	316
94	__tomato	312
95	eviltunix	309
95	Enderslayerxz3	309
97	dudcreeper	300
98	Ripzch	296
99	Da_Boss_Rani	293
100	Kakolbus	283
101	MilleGrug	280
102	KingMatthew506	273
103	Zythose	266
104	ProfessorBee	261
105	Marbz_	258
106	Warlord324	255
107	Kyrum2169	239
108	TheWildMateo	236
109	LeauVox4921	228
110	ColeSnyder	223
111	M_Patata	222
