rank	username	minecraft:picked_up/minecraft:bone_meal
1	Hyp3rion_	9647900
2	thewindmillman	1734213
3	Spacewardharpy7	1627522
4	Jackattack53	755018
5	noam464	665251
6	EcksD	280631
7	hanaryheatwave	274195
8	pixelviolin	74440
9	Blaiku	59279
10	eitanzaki	32255
11	AdmiralSmoke	30384
12	EMC_	26503
13	Lez_	22343
14	Krowuss	21458
15	mihimihimihi	21456
16	Kowcio_	16914
17	Jimb0nat0r	16865
18	MadmanRaven	14894
19	Frozil20	12923
20	Bumpy419	10932
21	Di_infiri	10517
22	AstreaTSS	9701
23	FreakGenius	7584
24	Manaateee	6781
25	joethahobo	5612
25	Snowflowe	5612
27	k_ce	5206
28	jcool7	5179
29	Felenov	5174
30	4774	5064
31	PigDab	4884
32	thescout7	4452
33	pintsizedrogue	4421
34	SpacesickPrism	4134
35	Werbe	4074
36	ApophisNova	3944
36	MyNamaSheff	3944
38	PlasticOtari	3543
39	EngagedGrub41	3244
40	Groundler	2773
41	GravitySaint	2726
42	Blackberry1310	2705
43	Rocco_Lane	2602
44	_Virify_	2450
45	j5ylim	2439
46	Mr_Byzantine	2421
47	Groovy_MoonBird	2351
48	Alteriity	2299
49	Steve897	1988
50	MattieHD	1968
51	Ezekson	1932
52	ConnorDanky_	1887
53	non089	1859
54	HellsSponge	1850
55	fffMike	1805
56	TechnoNinja64	1767
57	Hisiste	1698
58	Ssor69	1697
59	kekhon	1667
60	Inbefour	1637
61	xxPipperDipperxx	1394
62	Mahoose	1370
63	ROY4LE	1361
64	Legendosh	1344
65	luseis	1262
66	shadowthemonkey	1190
67	Arceus1975	1178
68	El_Jalapeno	1125
69	_Mythic____	1122
70	eiC_	1090
71	Nicserso	1067
72	Akoot_	1058
73	gcaisawesome	1039
74	Quaintster	987
75	SmashingPump	963
76	SteveCraftBlocks	962
77	PhantomsGhost_	958
78	rarrq	943
79	Segotep999	874
80	Quotary	844
81	Skylord_Luke	834
82	lordpipe	827
83	Mattesco	825
84	Fuad_R	792
85	Rebytre	786
86	AlexxO_o	758
87	Awyrlas	733
88	Iamthejo	700
89	CrateOfBoxes	699
90	MightyWertu	689
91	Lord_Jord	671
92	chipklip	659
93	beeperbeeper5	625
94	titanlax	622
95	sp00ky_ghost977	560
96	Majonezzon	548
97	Steelynan	547
98	500am	532
99	jnp_gaming	518
100	TheShyPig	514
101	Fullut	509
102	Dreamdbr14	507
103	Kakolbus	495
104	T045RTY	471
105	WyngGoy	450
106	GooseWithin	432
107	Prismyst	428
108	BumbleBeever	426
109	Soplight	416
110	StinkyDiplomat	413
111	CliffEmAll	412
112	YungMaki	389
113	Xclax101	385
113	xolstoi	385
115	Enderxz3	381
116	Smashic	372
117	legal_tax_evader	370
118	KarlKaek	359
119	XboxPanda	349
120	12Magner05	348
121	Hiryu27	345
122	TheSecondLord	339
123	SvenskaHugo	335
124	JayToe	333
125	Lutres_	318
126	Auseawesome	316
127	__tomato	312
128	eviltunix	309
129	dudcreeper	300
130	Ripzch	296
131	powercas_gamer	293
131	Da_Boss_Rani	293
133	MilleGrug	280
134	KingMatthew506	273
135	Merv__	267
136	CLG_Kata	266
136	Zythose	266
138	ProfessorBee	261
139	Marbz_	258
140	ImpavidArcher	257
141	Warlord324	255
142	Lord_Zacler	248
143	TheWildMateo	241
144	Kyrum2169	239
145	SammiWolfGirl	235
146	LeauVox4921	228
147	CalebDHawk	227
148	ColeSnyder	223
149	M_Patata	222
149	DarlaMeow	222
149	Zoeyfortnite	222
152	Karetoko	220
153	PortlyPete69	219
154	_Dean_123	212
155	_Bguette_	210
156	soundad	207
157	Jimi7hits	206
158	2Stout	203
159	FGamerJ	202
160	Notta	200
160	m_be9	200
162	obzii	197
163	Bandito_Roamer	196
164	Apollo_993	195
164	kyouma777	195
166	Saucepeh	194
167	Eraxa	193
168	DolphinLaugh	192
168	MineMaster0012	192
170	NiveauSubmarine	190
171	Jorrdi	189
172	lcvezra	188
173	tuckerdoodle	185
173	Kubelz	185
175	catandmoose	179
176	UncreativeArtist	173
176	Dali1465	173
178	burbankbuilder28	171
179	Huwulling	170
179	Touched_Bread	170
179	Weepingbiel	170
182	PazinGaming	169
183	himak1	168
184	RatatJuice	167
185	set67	164
185	ReflexCode	164
187	Comma__	159
188	NomadicRobin_	156
189	ormkel	155
190	_Nuf	154
191	TheOuterCore	153
192	chlorinex	150
192	CarltheCuck	150
194	bigstankyy	148
195	fallingemma	145
196	IamCL4SSY	136
197	Rasmanden	135
198	Tyrannosplart	134
199	Swexti	133
200	ECstardust	132
200	OffWithTheirHead	132
202	NotMeanttoChange	130
203	Giannism	129
204	Crowman1	128
204	Azmodan_246	128
204	PuFY	128
207	gaziter10	127
207	zOnlyKroks	127
209	Luigipunch989	124
210	groofles	122
211	Blu3beast	121
212	RenoDesu	117
213	Sleek_Storm_721	116
213	Deathkob	116
213	_TCARREIRA_	116
216	monky_irl	115
217	calamariclam_I	114
218	SuperPooch06	113
219	KamFurnace	108
220	q_wq	107
220	HesDemonPants	107
222	Corbsman	105
222	Hahaa_0	105
224	Killercatty78	101
224	NoChumpChange	101
226	SlayerCrypto	100
227	EveryonesUncle	99
228	Eerini	98
228	MasterNueve	98
230	ChampPog_	97
230	censorsheep	97
230	halfbakedlasagna	97
233	SOA1RR	96
234	Druid95	94
235	VesperSage	93
235	ZaneABrain	93
235	wobn	93
238	okCrypto	90
238	Faart	90
240	Rumpletaezer	89
241	_Razaria	88
241	Malorn_Aetherius	88
241	Dakar_	88
241	WYFYoyo	88
245	XxCookiequeenxX	87
246	teslawolf38	86
246	Megarboh	86
248	RebelAndroid	84
248	natajimi	84
250	Racengan	83
250	LordAurum	83
252	6king6colt6	82
252	DinoDoctor_	82
252	zMarciano	82
255	HeraclesOGU	80
255	StarCookiees_	80
255	anbbang	80
258	CoffeeNoir	79
258	Jonafrog99	79
260	kalzor	77
261	wezzzi	76
261	KlausVonStiglitz	76
263	RobotMinion101	75
263	Soul_Atreus	75
263	Jij0	75
266	WET_WET_WET	73
266	HolyVenom	73
266	JasmineGK	73
269	nocturne78	72
269	tsitrawhy	72
271	PlzNoBM	71
271	Powowowow	71
271	skrongus	71
271	diggydog67	71
275	_stets	70
275	ItsMrRamen	70
277	MoistMicrowave	69
277	oscminus	69
279	ZigzagLily43042	68
279	jushykins	68
279	vandmanden	68
282	lillips	67
282	xorompole	67
282	2blox_	67
285	Iagoku	66
285	Kamflame10	66
285	Cambo5000	66
