rank	username	minecraft:picked_up/minecraft:bone_meal
1	thewindmillman	1733831
2	Spacewardharpy7	1536613
3	Hyp3rion_	1156126
4	noam464	598397
5	EcksD	200938
6	Blaiku	59252
7	eitanzaki	32207
8	Smoke____	26321
9	Frozil20	12923
10	Bumpy419	10932
11	Di_infiri	10517
12	Freak_Genius	7584
13	Snowflowe	5604
14	jcool7	5179
15	PigDab	4869
16	joethahobo	4739
17	thescout7	4452
18	Jackattack53	4293
19	pintsizedrogue	4246
20	EMC_	4166
21	Werbe	4061
22	ApophisNova	3944
22	MyNamaSheff	3944
24	PlasticOtari	3543
25	Groundler	2773
26	Blackberry1310	2705
27	Rocco_Lane	2602
28	_Virify_	2450
29	Groovy_MoonBird	2343
30	Steven1282598	1988
31	SpacesickPrism	1928
32	oxfordschool	1887
33	HellsSponge	1850
34	Ezekson	1817
35	TechnoNinja64	1767
36	mihimihimihi	1716
37	Hisiste	1698
38	kekhon	1667
39	Inbefour	1637
40	Ssor69	1573
41	ROY4LE	1361
42	Legendosh	1344
43	MattieHD	1259
44	Arceus1975	1178
45	El_Jalapeno	1125
46	eiC_	1090
47	Mahoose	1085
48	Alteriity	1073
49	Akoot_	1058
50	gcaisawesome	1039
51	xxPipperDipperxx	994
52	Quaintster	987
53	Drlzyy	963
54	fffMike	962
55	PhantomsGhost_	958
56	non089	908
57	rarrq	880
58	Quotary	844
59	Skylord_Luke	834
60	lordpipe	814
61	Fuad_R	792
62	Rebytre	786
63	Awyrlas	733
64	Miko_Fullbuster	700
65	CrateOfBoxes	699
66	MightyWertu	689
67	Lord_Jord	671
68	nataliecool	659
69	Jiminie	635
70	titanlax	622
71	beeperbeeper5	618
72	sp00ky_ghost977	560
73	Omar_Alone	548
74	Steelynan	547
75	500am	532
76	jnp_gaming	518
77	TheShyPig	514
78	Fullut	509
79	Dreamdbr14	507
80	Mr_Byzantine	472
81	T045RTY	463
82	WyngGoy	450
83	Kowcio_	447
84	Prismyst	428
85	BumbleBeever	426
86	Kakolbus	421
87	Soplight	416
88	CliffEmAll	412
89	StinkyDiplomat	411
90	Nicserso	405
91	Xclax101	385
92	loveseeker	370
93	YungMaki	367
94	KarlKaek	359
95	XboxPanda	349
96	Hiryu27	345
97	JayToe	333
98	TheSecondLord	326
99	EcksDofficial	316
100	__tomato	312
101	eviltunix	309
101	Enderslayerxz3	309
103	12Magner05	307
104	dudcreeper	300
105	Ripzch	296
106	Da_Boss_Rani	293
107	MilleGrug	280
108	KingMatthew506	273
109	Zythose	266
110	ProfessorBee	261
111	Marbz_	258
111	AlexxO_o	258
113	ImpavidArcher	257
114	Warlord324	255
115	TheWildMateo	241
116	Kyrum2169	239
117	LeauVox4921	228
118	ColeSnyder	223
119	M_Patata	222
119	DarlaMeow	222
119	Zoeyfortnite	222
122	Karetoko	220
123	PortlyPete69	219
124	_Dean_123	212
125	_Bguette_	210
126	soundad	207
127	Jimi7hits	206
127	SammiWolfGirl	206
129	2Stout	203
130	FGamerJ	202
131	Notta	200
131	m_be9	200
133	Merv__	198
134	obzii	197
135	Bandito_Roamer	196
136	kyouma777	195
137	RodSerlingCringe	194
138	Eraxa	193
139	DolphinLaugh	192
140	Jorrdi	189
141	lcvezra	188
142	Kubelz	185
143	tuckerdoodle	175
144	UncreativeArtist	173
144	Dali1465	173
146	Lord_Zacler	172
147	burbankbuilder28	171
148	Touched_Bread	170
148	Weepingbiel	170
150	himak1	168
151	CalebDHawk	166
152	set67	164
153	Lutres_Torane	162
154	Comma__	159
155	NomadicRobin_	156
156	ormkel	155
157	_Nuf	154
158	RatatJuice	153
158	TheOuterCore	153
160	chlorinex	150
160	CarltheCuck	150
162	bigstankyy	148
163	fallingemma	145
164	SvenskaHugo	137
164	Lowjinx	137
166	Sky_light_KING	136
167	Rasmanden	135
168	chipklip	134
169	Swexti	133
170	Th6masss	132
171	NotMeanttoChange	130
172	Giannism	129
173	SokaOtaku	128
173	PuFY	128
175	gaziter10	127
175	Auseawesome	127
177	Luigipunch989	124
178	groofles	122
179	Blu3beast	121
180	Sleek_Storm_721	116
180	Deathkob	116
180	_TCARREIRA_	116
183	monky_irl	115
184	calamariclam_I	114
185	SuperPooch06	113
186	SteveCraftBlocks	110
187	HesDemonPants	107
188	q_wq	106
189	Corbsman	105
190	Killercatty78	101
190	NoChumpChange	101
192	SlayerCrypto	100
193	Eerini	98
193	MasterNueve	98
195	ChampPog_	97
195	censorsheep	97
