rank	username	minecraft:picked_up/minecraft:bone_meal
1	thewindmillman	1733831
2	Spacewardharpy7	1536613
3	Hyp3rion_	1290250
4	noam464	610924
5	EcksD	200938
6	Blaiku	59252
7	eitanzaki	32207
8	Smoke____	27914
9	Frozil20	12923
10	Bumpy419	10932
11	Di_infiri	10517
12	Freak_Genius	7584
13	Snowflowe	5604
14	jcool7	5179
15	PigDab	4869
16	joethahobo	4739
17	thescout7	4452
18	Jackattack53	4310
19	pintsizedrogue	4246
20	EMC_	4166
21	Werbe	4061
22	ApophisNova	3944
22	MyNamaSheff	3944
24	PlasticOtari	3543
25	Groundler	2773
26	Blackberry1310	2705
27	Rocco_Lane	2602
28	EngagedGrub41	2556
29	_Virify_	2450
30	Groovy_MoonBird	2343
31	Steven1282598	1988
32	SpacesickPrism	1928
33	oxfordschool	1887
34	HellsSponge	1850
35	mihimihimihi	1831
36	Ezekson	1818
37	TechnoNinja64	1767
38	Hisiste	1698
39	kekhon	1667
40	Inbefour	1637
41	Ssor69	1573
42	ROY4LE	1361
43	Legendosh	1344
44	MattieHD	1259
45	Arceus1975	1178
46	El_Jalapeno	1125
47	eiC_	1090
48	Mahoose	1085
49	Alteriity	1073
50	Akoot_	1058
51	gcaisawesome	1039
52	xxPipperDipperxx	994
53	Quaintster	987
54	Drlzyy	963
55	fffMike	962
56	PhantomsGhost_	958
57	non089	908
58	rarrq	880
59	Quotary	844
60	Skylord_Luke	834
61	lordpipe	814
62	Fuad_R	792
63	Rebytre	786
64	Awyrlas	733
65	Miko_Fullbuster	700
66	CrateOfBoxes	699
67	MightyWertu	689
68	Lord_Jord	671
69	nataliecool	659
70	Jiminie	635
71	titanlax	622
72	beeperbeeper5	618
73	sp00ky_ghost977	560
74	Omar_Alone	548
75	Steelynan	547
76	500am	532
77	jnp_gaming	518
78	TheShyPig	514
79	Fullut	509
80	Kowcio_	508
81	Dreamdbr14	507
82	Mr_Byzantine	474
83	T045RTY	463
84	WyngGoy	450
85	Prismyst	428
86	BumbleBeever	426
87	Kakolbus	421
88	Soplight	416
89	CliffEmAll	412
90	StinkyDiplomat	411
91	Nicserso	405
92	Xclax101	385
93	loveseeker	370
94	YungMaki	367
95	KarlKaek	359
96	XboxPanda	349
97	Hiryu27	345
98	JayToe	333
99	TheSecondLord	326
100	EcksDofficial	316
101	__tomato	312
102	eviltunix	309
102	Enderslayerxz3	309
104	12Magner05	307
105	dudcreeper	300
106	Ripzch	296
107	Da_Boss_Rani	293
108	MilleGrug	280
109	KingMatthew506	273
110	Zythose	266
111	ProfessorBee	261
112	Marbz_	258
112	AlexxO_o	258
114	ImpavidArcher	257
115	Warlord324	255
116	TheWildMateo	241
117	Kyrum2169	239
118	LeauVox4921	228
119	ColeSnyder	223
120	M_Patata	222
120	DarlaMeow	222
120	Zoeyfortnite	222
123	Karetoko	220
124	PortlyPete69	219
125	_Dean_123	212
126	_Bguette_	210
127	soundad	207
128	Jimi7hits	206
128	SammiWolfGirl	206
130	2Stout	203
131	FGamerJ	202
132	Notta	200
132	m_be9	200
134	Merv__	198
135	obzii	197
136	Bandito_Roamer	196
137	kyouma777	195
138	RodSerlingCringe	194
139	Eraxa	193
140	DolphinLaugh	192
141	Jorrdi	189
142	lcvezra	188
143	Kubelz	185
144	tuckerdoodle	175
145	UncreativeArtist	173
145	Dali1465	173
147	Lord_Zacler	172
148	burbankbuilder28	171
149	Touched_Bread	170
149	Weepingbiel	170
151	himak1	168
152	CalebDHawk	166
153	set67	164
154	Lutres_Torane	162
155	Comma__	159
156	NomadicRobin_	156
157	ormkel	155
158	_Nuf	154
159	RatatJuice	153
159	TheOuterCore	153
161	chlorinex	150
161	CarltheCuck	150
163	bigstankyy	148
164	fallingemma	145
165	Segotep999	138
166	SvenskaHugo	137
166	Lowjinx	137
168	Sky_light_KING	136
169	Rasmanden	135
170	chipklip	134
171	Swexti	133
172	Th6masss	132
173	NotMeanttoChange	130
174	Giannism	129
175	SokaOtaku	128
175	PuFY	128
177	gaziter10	127
177	Auseawesome	127
179	Luigipunch989	124
180	groofles	122
181	Blu3beast	121
182	Sleek_Storm_721	116
182	Deathkob	116
182	_TCARREIRA_	116
185	monky_irl	115
186	calamariclam_I	114
187	SuperPooch06	113
188	SteveCraftBlocks	110
189	HesDemonPants	107
190	q_wq	106
191	Corbsman	105
192	Killercatty78	101
192	NoChumpChange	101
194	SlayerCrypto	100
195	Eerini	98
