rank	username	minecraft:picked_up/minecraft:bone_meal
1	Hyp3rion_	9701266
2	thewindmillman	1734213
3	Spacewardharpy7	1627522
4	Jackattack53	765991
5	noam464	665891
6	EcksD	280631
7	hanaryheatwave	275715
8	pixelviolin	84217
9	Blaiku	59279
10	eitanzaki	32255
11	Yamdalorian	30838
12	EMC_	26503
13	Lez_	22557
14	Krowuss	21460
15	mihimihimihi	21456
16	Kowcio_	17327
17	Jimb0nat0r	16865
18	TheWickedBird	14970
19	Frozil20	12923
20	Bumpy419	10932
21	Di_infiri	10517
22	AstreaTSS	9715
23	FreakGenius	7584
24	Manaateee	7566
25	Gus2005	6074
26	joethahobo	5612
26	Snowflowe	5612
28	k_ce	5294
29	jcool7	5179
30	Felenov	5174
31	FiguraDei	5113
32	4774	5064
33	PigDab	4884
34	thescout7	4452
35	pintsizedrogue	4429
36	SpacesickPrism	4134
37	Werbe	4074
38	ApophisNova	3944
38	MyNamaSheff	3944
40	PlasticOtari	3543
41	EngagedGrub41	3244
42	Groundler	2773
43	GravitySaint	2726
44	Mr_Byzantine	2721
45	Blackberry1310	2705
46	Rocco_Lane	2602
47	Alteriity	2500
48	_Virify_	2450
49	j5ylim	2439
50	Groovy_MoonBird	2351
51	MattieHD	2294
52	Ezekson	1932
53	ConnorDanky_	1887
54	non089	1859
55	HellsSponge	1850
56	fffMike	1805
57	TechnoNinja64	1767
58	Hisiste	1698
59	Ssor69	1697
60	kekhon	1667
61	Inbefour	1637
62	beeperbeeper5	1446
63	xxPipperDipperxx	1394
64	Mahoose	1370
65	royal_2	1363
66	ROY4LE	1361
67	Legendosh	1344
68	luseis	1326
69	shadowthemonkey	1190
70	Arceus1975	1178
71	El_Jalapeno	1125
72	_Mythic____	1122
73	eiC_	1090
74	LuvLuvLove	1080
75	Nicserso	1067
76	Akoot_	1058
77	gcaisawesome	1039
78	Quaintster	987
79	robertsnose	963
80	SteveCraftBlocks	962
81	PhantomsGhost_	958
82	rarrq	943
83	Segotep999	874
84	Mattesco	846
85	Quotary	844
86	Skylord_Luke	834
87	lordpipe	827
88	Fuad_R	792
89	Rebytre	786
90	AlexxO_o	758
91	Awyrlas	733
92	Niklas20114552	703
93	Iamthejo	700
94	CrateOfBoxes	699
95	MightyWertu	689
96	_witch_craft_	677
97	Lord_Jord	671
98	chipklip	659
99	titanlax	622
100	sp00ky_ghost977	560
101	Majonezzon	548
102	Steelynan	547
103	KarlKaek	536
104	500am	532
105	jnp_gaming	518
106	TheShyPig	514
107	Fullut	509
108	Dreamdbr14	507
109	Kakolbus	495
110	T045RTY	471
111	WyngGoy	450
112	GooseWithin	432
113	Prismyst	428
114	BumbleBeever	426
115	Soplight	416
116	StinkyDiplomat	413
117	CliffEmAll	412
118	doublemaki	389
119	12Magner05	388
120	Xclax101	385
120	Enderxz3	385
122	Smashic	372
123	legal_tax_evader	370
124	XboxPanda	349
125	TheSecondLord	345
125	Hiryu27	345
127	SvenskaHugo	335
128	JayToe	333
129	Lutres_	318
130	Auseawesome	316
131	__tomato	312
132	eviltunix	309
133	dudcreeper	300
134	Galactic_Badger	297
135	Ripzch	296
136	powercas_gamer	295
137	Rani_R	293
138	MilleGrug	280
139	KingMatthew506	273
140	Merv__	270
141	CLG_Kata	266
141	Zythose	266
143	Studio4x32	261
144	Marbz_	258
145	ImpavidArcher	257
146	Warlord324	255
147	LordZacler	248
147	Lord_Zacler	248
149	Pumpkin_P_Patch	243
150	TheWildMateo	241
151	tuckerdoodle	240
152	Kyrum2169	239
153	SammiWolfGirl	235
154	LeauVox4921	228
155	CalebDHawk	227
156	ColeSnyder	223
157	M_Patata	222
157	DarlaMeow	222
157	TwinTowerV2	222
160	Karetoko	220
161	PortlyPete69	219
162	_Dean_123	213
163	AspenLightVT	210
164	soundad	207
165	Jimi7hits	206
166	2Stout	203
167	FGamerJ	202
168	Notta	200
168	m_be9	200
170	obzii	197
171	Bandito_Roamer	196
172	Apollo_993	195
172	kyouma777	195
174	Saucepeh	194
175	Eraxa	193
176	DolphinLaugh	192
177	NiveauSubmarine	190
178	Jorrdi	189
179	miramyu	188
180	PazinGaming	185
180	Kubelz	185
182	catandmoose	179
183	Huwulling	174
184	RatatJuice	173
184	UncreativeArtist	173
184	Dali1465	173
187	burbankbuilder28	171
188	Touched_Bread	170
188	Weepingbiel	170
190	himak1	168
191	set67	164
191	ReflexCode	164
193	Comma__	159
194	NomadicRobin_	156
195	ormkel	155
196	_Nuf	154
196	Juansinmiedo18	154
198	TheOuterCore	153
199	chlorinex	150
199	CarltheCuck	150
201	bigstankyy	148
202	fallingemma	145
202	Buuck_	145
204	Mr_Sun15	140
205	IamCL4SSY	136
206	Rasmanden	135
207	Tyrannosplart	134
208	ECstardust	133
208	Swexti	133
210	QuesoCrusaderIII	132
211	NotMeanttoChange	130
211	cuddlyMonster	130
213	Giannism	129
214	Crowman1	128
214	Azmodan_246	128
214	PuFY	128
217	gaziter10	127
217	zOnlyKroks	127
219	Luigipunch989	124
220	groofles	122
221	Blu3beast	121
222	Sleek_Storm_721	116
222	mymayowasgone	116
222	Deathkob	116
222	_TCARREIRA_	116
226	monky_irl	115
227	calamariclam_I	114
228	SuperPooch06	113
229	TheKingK_	108
229	KamFurnace	108
231	q_wq	107
231	QuiCreans	107
231	HesDemonPants	107
234	Corbsman	105
234	Hahaa_0	105
236	Killercatty78	101
236	NoChumpChange	101
238	SlayerCrypto	100
239	EveryonesUncle	99
240	Eerini	98
240	MasterNueve	98
242	ChampPog_	97
242	censorsheep	97
242	halfbakedlasagna	97
245	SOA1RR	96
246	XxCookiequeenxX	94
246	Druid95	94
248	VesperSage	93
248	ZaneABrain	93
248	wobn	93
251	craaaash	90
251	okCrypto	90
251	Faart	90
254	Rumpletaezer	89
255	_Razaria	88
255	Malorn_Aetherius	88
255	Dakar_	88
255	WYFYoyo	88
259	teslawolf38	86
259	Megarboh	86
261	RebelAndroid	84
261	natajimi	84
263	_Huge_Male_	83
263	Secret_Canary	83
263	Reneedium	83
263	Racengan	83
263	LordAurum	83
268	6king6colt6	82
268	DinoDoctor_	82
268	zMarciano	82
271	HeraclesOGU	80
271	StarCookiees_	80
271	taengoos	80
274	CoffeeNoir	79
274	Jonafrog99	79
276	kalzor	77
277	wezzzi	76
277	KlausVonStiglitz	76
279	RobotMinion101	75
279	Soul_Atreus	75
279	Jij0	75
282	WET_WET_WET	73
282	HolyVenom	73
282	JasmineGK	73
285	nocturne78	72
285	MC_Skribble	72
287	PlzNoBM	71
287	Powowowow	71
287	es0th	71
287	diggydog67	71
291	_stets	70
291	OneLessChromosom	70
293	Literally_Rat	69
293	oscminus	69
295	ZigzagLily43042	68
295	jushykins	68
295	vandmanden	68
298	emreknugrlu	67
298	xorompole	67
298	2blox_	67
