rank	username	minecraft:picked_up/minecraft:bone_meal
1	thewindmillman	1734213
2	Spacewardharpy7	1582387
3	Hyp3rion_	1560022
4	noam464	610924
5	EcksD	280631
6	Blaiku	59252
7	eitanzaki	32255
8	Smoke____	30264
9	mihimihimihi	21456
10	Lez_	14408
11	Frozil20	12923
12	Bumpy419	10932
13	Di_infiri	10517
14	FreakGenius	7584
15	Snowflowe	5612
16	joethahobo	5608
17	jcool7	5179
18	PigDab	4869
19	Jackattack53	4476
20	thescout7	4452
21	pintsizedrogue	4392
22	EMC_	4174
23	Werbe	4061
24	ApophisNova	3944
24	MyNamaSheff	3944
26	PlasticOtari	3543
27	EngagedGrub41	3244
28	Groundler	2773
29	Blackberry1310	2705
30	Rocco_Lane	2602
31	_Virify_	2450
32	Groovy_MoonBird	2343
33	GoofySilly	1988
34	SpacesickPrism	1928
35	ConnorDanky_	1887
36	HellsSponge	1850
37	Ezekson	1820
38	TechnoNinja64	1767
39	Hisiste	1698
40	kekhon	1667
41	Inbefour	1637
42	Ssor69	1573
43	Jimb0nat0r	1447
44	Mahoose	1368
45	ROY4LE	1361
46	Legendosh	1344
47	MattieHD	1259
48	Arceus1975	1178
49	El_Jalapeno	1125
50	shadowthemonkey	1114
50	Mythic1130	1114
52	eiC_	1090
53	Alteriity	1073
54	Akoot_	1058
55	gcaisawesome	1039
56	xxPipperDipperxx	994
57	Quaintster	987
58	SmashingPump	963
59	fffMike	962
60	PhantomsGhost_	958
61	non089	908
62	rarrq	880
63	Quotary	844
64	Skylord_Luke	834
65	lordpipe	814
66	Fuad_R	792
67	Rebytre	786
68	luseis	767
69	RealGroot	740
70	Awyrlas	733
71	Iamthejo	700
72	CrateOfBoxes	699
73	MightyWertu	689
74	Lord_Jord	671
75	chipklip	659
76	titanlax	622
77	beeperbeeper5	621
78	Kowcio_	612
79	sp00ky_ghost977	560
80	Majonezzon	548
81	Steelynan	547
82	500am	532
83	jnp_gaming	518
84	TheShyPig	514
85	Fullut	509
86	Dreamdbr14	507
87	Mr_Byzantine	483
88	T045RTY	463
89	WyngGoy	450
90	Kakolbus	430
91	Prismyst	428
92	BumbleBeever	426
93	Soplight	416
94	CliffEmAll	412
95	StinkyDiplomat	411
96	Nicserso	405
97	Xclax101	385
98	Enderxz3	373
99	legal_tax_evader	370
100	YungMaki	367
101	KarlKaek	359
102	XboxPanda	349
103	Hiryu27	345
104	JayToe	333
105	TheSecondLord	330
106	xolstoi	316
107	__tomato	312
108	eviltunix	309
109	12Magner05	307
110	dudcreeper	300
111	Ripzch	296
112	Da_Boss_Rani	293
113	MilleGrug	280
114	KingMatthew506	273
115	FazeObama69	266
115	Zythose	266
117	ProfessorBee	261
118	Marbz_	258
118	AlexxO_o	258
120	ImpavidArcher	257
121	Warlord324	255
122	TheWildMateo	241
123	Kyrum2169	239
124	LeauVox4921	228
125	ColeSnyder	223
126	M_Patata	222
126	DarlaMeow	222
126	Zoeyfortnite	222
129	Karetoko	220
130	PortlyPete69	219
131	_Dean_123	212
132	_Bguette_	210
133	soundad	207
134	Jimi7hits	206
134	SammiWolfGirl	206
136	2Stout	203
137	FGamerJ	202
138	Notta	200
138	m_be9	200
140	Merv__	198
141	obzii	197
142	Bandito_Roamer	196
143	kyouma777	195
144	SaintJosie	194
145	Eraxa	193
146	DolphinLaugh	192
147	NiveauSubmarine	190
148	Jorrdi	189
149	lcvezra	188
150	Kubelz	185
151	RoofTyler	178
152	tuckerdoodle	175
153	UncreativeArtist	173
153	Dali1465	173
155	Lord_Zacler	172
156	burbankbuilder28	171
157	Touched_Bread	170
157	Weepingbiel	170
159	himak1	168
160	CalebDHawk	166
161	set67	164
161	ReflexCode	164
163	Huwulling	162
163	Lutres_Torane	162
165	Comma__	159
166	NomadicRobin_	156
167	RatatJuice	155
167	ormkel	155
169	_Nuf	154
170	TheOuterCore	153
171	chlorinex	150
171	CarltheCuck	150
173	bigstankyy	148
174	fallingemma	145
175	SvenskaHugo	137
176	IamCL4SSY	136
177	Rasmanden	135
178	Tyrannosplart	134
179	Swexti	133
180	OffWithTheirHead	132
