rank	username	minecraft:picked_up/minecraft:bone_meal
1	Spacewardharpy7	1161161
2	thewindmillman	704587
3	noam464	577096
4	EcksD	199125
5	Blaiku	59252
6	eitanzaki	32207
7	Smoke____	25415
8	Frozil12	12828
9	Bumpy419	10932
10	Di_infiri	10517
11	Freak_Genius	7584
12	Hyp3rion_	7276
13	Snowflowe	5437
14	jcool7	5179
15	PigDab	4869
16	joethahobo	4739
17	thescout7	4452
18	Werbe	4061
19	ApophisNova	3944
19	MyNamaSheff	3944
21	PlasticOtari	3348
22	pintsizedrogue	3064
23	Groundler	2773
24	Blackberry1310	2641
25	Rocco_Lane	2602
26	_Virify_	2450
27	Groovy_MoonBird	2343
28	Steven1282598	1988
29	oxfordschool	1887
30	HellsSponge	1850
31	Ezekson	1816
32	TechnoNinja64	1767
33	Hisiste	1698
34	kekhon	1667
35	Inbefour	1637
36	Ssor69	1573
37	ROY4LE	1361
38	MattieHD	1259
39	Legendosh	1186
40	El_Jalapeno	1125
41	eiC_	1090
42	gcaisawesome	1038
43	Mahoose	1000
44	Akoot_	988
45	xxPipperDipperxx	987
45	Quaintster	987
47	Drlzyy	963
48	PhantomsGhost_	958
49	rarrq	880
50	Quotary	844
51	Skylord_Luke	833
52	lordpipe	814
53	Awyrlas	733
54	Miko_Fullbuster	700
55	CrateOfBoxes	699
56	MightyWertu	689
57	nataliecool	659
58	titanlax	622
59	sp00ky_ghost977	560
60	Omar_Alone	548
61	sebastiensaborio	547
62	jnp_gaming	518
63	TheShyPig	514
64	Fullut	509
65	Dreamdbr14	507
66	Lord_Jord	497
67	T045RTY	463
68	fffMike	460
69	WyngGoy	450
70	Kowcio_	447
71	BumbleBeever	426
72	Soplight	416
73	CliffEmAll	412
74	Nicserso	405
75	Xclax101	385
76	loveseeker	370
77	KarlKaek	359
78	XboxPanda	349
79	Hiryu27	345
80	Mr_Byzantine	341
81	Jackattack53	339
82	JayToe	333
83	EcksDofficial	316
84	__tomato	312
85	eviltunix	309
86	dudcreeper	300
87	Ripzch	296
88	Kakolbus	283
89	MilleGrug	280
90	KingMatthew506	273
91	Zythose	266
92	ProfessorBee	261
93	Warlord324	255
94	Kyrum2169	239
95	Marbz_	238
96	Enderslayerxz3	233
97	ColeSnyder	223
98	M_Patata	222
