rank	username	minecraft:picked_up/minecraft:bone_meal
1	Hyp3rion_	8880277
2	thewindmillman	1734213
3	Spacewardharpy7	1627522
4	Jackattack53	652598
5	noam464	610924
6	EcksD	280631
7	hanaryheatwave	274098
8	pixelviolin	70064
9	Blaiku	59252
10	eitanzaki	32255
11	AdmiralSmoke	30384
12	Lez_	22343
13	mihimihimihi	21456
14	Krowuss	19571
15	Jimb0nat0r	16697
16	EMC_	13767
17	Frozil20	12923
18	Bumpy419	10932
19	Di_infiri	10517
20	FreakGenius	7584
21	AstreaTSS	7107
22	Manaateee	6780
23	joethahobo	5612
23	Snowflowe	5612
25	jcool7	5179
26	Felenov	5172
27	k_ce	5167
28	4774	5064
29	PigDab	4884
30	thescout7	4452
31	pintsizedrogue	4415
32	SpacesickPrism	4134
33	Werbe	4074
34	ApophisNova	3944
34	MyNamaSheff	3944
36	PlasticOtari	3543
37	EngagedGrub41	3244
38	Groundler	2773
39	GravitySaint	2726
40	Blackberry1310	2705
41	Rocco_Lane	2602
42	_Virify_	2450
43	Groovy_MoonBird	2351
44	Alteriity	2203
45	Steve897	1988
46	MattieHD	1968
47	Ezekson	1932
48	ConnorDanky_	1887
49	non089	1859
50	HellsSponge	1850
51	fffMike	1805
52	TechnoNinja64	1767
53	Hisiste	1698
54	Ssor69	1697
55	kekhon	1667
56	Inbefour	1637
57	Mr_Byzantine	1407
58	xxPipperDipperxx	1394
59	Mahoose	1370
60	ROY4LE	1361
61	Legendosh	1344
62	Kowcio_	1324
63	luseis	1262
64	shadowthemonkey	1190
65	Arceus1975	1178
66	El_Jalapeno	1125
67	_Mythic____	1122
68	eiC_	1090
69	Nicserso	1067
70	Akoot_	1058
71	gcaisawesome	1039
72	Quaintster	987
73	SmashingPump	963
74	PhantomsGhost_	958
75	SteveCraftBlocks	882
76	rarrq	880
77	Segotep999	874
78	Quotary	844
79	Skylord_Luke	834
80	lordpipe	826
81	Mattesco	825
82	Fuad_R	792
83	Rebytre	786
84	AlexxO_o	758
85	Awyrlas	733
86	Iamthejo	700
87	CrateOfBoxes	699
88	MightyWertu	689
89	Lord_Jord	671
90	chipklip	659
91	beeperbeeper5	625
92	titanlax	622
93	sp00ky_ghost977	560
94	Majonezzon	548
95	Steelynan	547
96	500am	532
97	jnp_gaming	518
98	TheShyPig	514
99	Fullut	509
100	Dreamdbr14	507
101	Kakolbus	495
102	T045RTY	471
103	WyngGoy	450
104	GooseWithin	432
105	Prismyst	428
106	BumbleBeever	426
107	Soplight	416
108	StinkyDiplomat	413
109	CliffEmAll	412
110	YungMaki	389
111	Xclax101	385
112	Enderxz3	381
113	Smashic	372
114	legal_tax_evader	370
115	KarlKaek	359
116	XboxPanda	349
117	12Magner05	348
118	Hiryu27	345
119	TheSecondLord	339
120	JayToe	333
121	Lutres_	318
122	Auseawesome	316
122	xolstoi	316
124	__tomato	312
125	eviltunix	309
126	dudcreeper	300
127	Ripzch	296
128	Da_Boss_Rani	293
129	MilleGrug	280
130	KingMatthew506	273
131	CLG_Kata	266
131	Zythose	266
133	ProfessorBee	261
134	Marbz_	258
135	ImpavidArcher	257
136	Warlord324	255
137	Lord_Zacler	248
138	TheWildMateo	241
139	Kyrum2169	239
140	SammiWolfGirl	235
141	LeauVox4921	228
142	CalebDHawk	227
143	SvenskaHugo	225
144	ColeSnyder	223
145	M_Patata	222
145	DarlaMeow	222
145	Zoeyfortnite	222
148	Karetoko	220
149	PortlyPete69	219
150	Merv__	215
151	_Dean_123	212
152	_Bguette_	210
153	soundad	207
154	Jimi7hits	206
155	2Stout	203
156	FGamerJ	202
157	Notta	200
157	m_be9	200
159	obzii	197
160	Bandito_Roamer	196
161	Apollo_993	195
161	kyouma777	195
163	Saucepeh	194
164	Eraxa	193
165	DolphinLaugh	192
165	MineMaster0012	192
167	NiveauSubmarine	190
168	Jorrdi	189
169	lcvezra	188
170	Kubelz	185
171	catandmoose	179
172	tuckerdoodle	175
173	UncreativeArtist	173
173	Dali1465	173
175	burbankbuilder28	171
176	Touched_Bread	170
176	Weepingbiel	170
178	Huwulling	168
178	himak1	168
180	RatatJuice	167
181	PazinGaming	166
182	set67	164
182	ReflexCode	164
184	Comma__	159
185	NomadicRobin_	156
186	ormkel	155
187	_Nuf	154
188	TheOuterCore	153
189	chlorinex	150
189	CarltheCuck	150
191	bigstankyy	148
192	fallingemma	145
193	IamCL4SSY	136
194	Rasmanden	135
195	Tyrannosplart	134
196	Swexti	133
197	ECstardust	132
197	OffWithTheirHead	132
199	NotMeanttoChange	130
200	Giannism	129
201	Crowman1	128
201	Azmodan_246	128
201	PuFY	128
204	gaziter10	127
204	zOnlyKroks	127
206	Luigipunch989	124
207	groofles	122
208	Blu3beast	121
209	Sleek_Storm_721	116
209	Deathkob	116
209	_TCARREIRA_	116
212	monky_irl	115
