rank	username	minecraft:picked_up/minecraft:bone_meal
1	Hyp3rion_	6444436
2	thewindmillman	1734213
3	Spacewardharpy7	1627522
4	noam464	610924
5	Jackattack53	359281
6	EcksD	280631
7	hanaryheatwave	262691
8	pixelviolin	66722
9	Blaiku	59252
10	eitanzaki	32255
11	AdmiralSmoke	30384
12	Lez_	22034
13	mihimihimihi	21456
14	Krowuss	19522
15	Jimb0nat0r	16697
16	Frozil20	12923
17	EMC_	12263
18	Bumpy419	10932
19	Di_infiri	10517
20	FreakGenius	7584
21	joethahobo	5612
21	Snowflowe	5612
23	jcool7	5179
24	4774	5064
25	PigDab	4869
26	k_ce	4726
27	Manaateee	4710
28	thescout7	4452
29	pintsizedrogue	4409
30	SpacesickPrism	4134
31	Werbe	4061
32	ApophisNova	3944
32	MyNamaSheff	3944
34	PlasticOtari	3543
35	EngagedGrub41	3244
36	Groundler	2773
37	Blackberry1310	2705
38	Rocco_Lane	2602
39	_Virify_	2450
40	Groovy_MoonBird	2343
41	Alteriity	2052
42	Steve897	1988
43	MattieHD	1968
44	Ezekson	1932
45	ConnorDanky_	1887
46	non089	1859
47	HellsSponge	1850
48	TechnoNinja64	1767
49	Hisiste	1698
50	Ssor69	1697
51	kekhon	1667
52	Inbefour	1637
53	Mahoose	1370
54	xxPipperDipperxx	1369
55	ROY4LE	1361
56	Legendosh	1344
57	shadowthemonkey	1190
58	Arceus1975	1178
59	El_Jalapeno	1125
60	_Mythic____	1122
61	Mr_Byzantine	1097
62	eiC_	1090
63	Nicserso	1067
64	Akoot_	1058
65	gcaisawesome	1039
66	Quaintster	987
67	SmashingPump	963
68	fffMike	962
69	PhantomsGhost_	958
70	luseis	940
71	rarrq	880
72	Segotep999	874
73	Quotary	844
74	Skylord_Luke	834
75	lordpipe	814
76	Mattesco	797
77	Fuad_R	792
78	Rebytre	786
79	AlexxO_o	758
80	Awyrlas	733
81	Iamthejo	700
82	CrateOfBoxes	699
83	MightyWertu	689
84	Lord_Jord	671
85	chipklip	659
86	beeperbeeper5	625
87	titanlax	622
88	Kowcio_	619
89	sp00ky_ghost977	560
90	Majonezzon	548
91	Steelynan	547
92	500am	532
93	jnp_gaming	518
94	TheShyPig	514
95	Fullut	509
96	Dreamdbr14	507
97	T045RTY	471
98	GravitySaint	455
99	WyngGoy	450
100	GooseWithin	432
101	Kakolbus	430
102	Prismyst	428
103	BumbleBeever	426
104	Soplight	416
105	StinkyDiplomat	413
106	CliffEmAll	412
107	YungMaki	388
108	Xclax101	385
109	Enderxz3	379
110	Smashic	372
111	legal_tax_evader	370
112	KarlKaek	359
113	XboxPanda	349
114	12Magner05	348
115	Hiryu27	345
116	JayToe	333
117	TheSecondLord	332
118	Lutres_	318
119	Auseawesome	316
119	xolstoi	316
121	__tomato	312
122	eviltunix	309
123	dudcreeper	300
124	Ripzch	296
125	Da_Boss_Rani	293
126	MilleGrug	280
127	KingMatthew506	273
128	CLG_Kata	266
128	Zythose	266
130	ProfessorBee	261
131	Marbz_	258
132	ImpavidArcher	257
133	Warlord324	255
134	TheWildMateo	241
135	Kyrum2169	239
136	SammiWolfGirl	235
137	LeauVox4921	228
138	CalebDHawk	227
139	ColeSnyder	223
140	M_Patata	222
140	DarlaMeow	222
140	Zoeyfortnite	222
143	Karetoko	220
144	PortlyPete69	219
145	_Dean_123	212
146	_Bguette_	210
147	soundad	207
148	Jimi7hits	206
149	2Stout	203
150	FGamerJ	202
151	Notta	200
151	m_be9	200
153	Merv__	198
154	obzii	197
155	Bandito_Roamer	196
156	kyouma777	195
157	SaintJosie	194
158	Eraxa	193
159	Apollo_993	192
159	DolphinLaugh	192
159	MineMaster0012	192
162	NiveauSubmarine	190
163	Jorrdi	189
164	lcvezra	188
165	Kubelz	185
166	catandmoose	179
167	tuckerdoodle	175
168	UncreativeArtist	173
168	Dali1465	173
170	Lord_Zacler	172
171	burbankbuilder28	171
172	Touched_Bread	170
172	Weepingbiel	170
174	Huwulling	168
174	himak1	168
176	RatatJuice	167
177	PazinGaming	166
178	set67	164
178	ReflexCode	164
180	Comma__	159
181	NomadicRobin_	156
182	ormkel	155
183	_Nuf	154
184	TheOuterCore	153
185	chlorinex	150
185	CarltheCuck	150
187	bigstankyy	148
188	fallingemma	145
189	SvenskaHugo	139
190	IamCL4SSY	136
191	Rasmanden	135
192	Tyrannosplart	134
193	Swexti	133
194	OffWithTheirHead	132
195	ECstardust	130
195	NotMeanttoChange	130
197	Giannism	129
198	Crowman1	128
198	Azmodan_246	128
198	PuFY	128
201	gaziter10	127
201	zOnlyKroks	127
203	Luigipunch989	124
204	groofles	122
205	Blu3beast	121
206	Sleek_Storm_721	116
206	Deathkob	116
206	_TCARREIRA_	116
209	monky_irl	115
210	calamariclam_I	114
211	SuperPooch06	113
212	SteveCraftBlocks	110
213	q_wq	107
213	HesDemonPants	107
215	Corbsman	105
216	Killercatty78	101
216	NoChumpChange	101
218	SlayerCrypto	100
219	Eerini	98
219	MasterNueve	98
221	ChampPog_	97
221	censorsheep	97
221	halfbakedlasagna	97
224	Druid95	94
225	VesperSage	93
225	wobn	93
227	ZaneABrain	92
228	okCrypto	90
228	Faart	90
230	Rumpletaezer	89
231	_Razaria	88
231	Malorn_Aetherius	88
231	Dakar_	88
231	WYFYoyo	88
235	XxCookiequeenxX	87
236	teslawolf38	86
236	Megarboh	86
238	RebelAndroid	84
238	natajimi	84
240	Racengan	83
240	LordAurum	83
242	6king6colt6	82
242	DinoDoctor_	82
242	zMarciano	82
245	HeraclesOGU	80
245	anbbang	80
247	CoffeeNoir	79
247	Jonafrog99	79
249	wezzzi	76
249	KlausVonStiglitz	76
251	RobotMinion101	75
251	Soul_Atreus	75
251	Jij0	75
