rank	username	minecraft:picked_up/minecraft:bone_meal
1	thewindmillman	1733831
2	Spacewardharpy7	1536613
3	Hyp3rion_	997739
4	noam464	598397
5	EcksD	200938
6	Blaiku	59252
7	eitanzaki	32207
8	Smoke____	26321
9	Frozil20	12923
10	Bumpy419	10932
11	Di_infiri	10517
12	Freak_Genius	7584
13	Snowflowe	5604
14	jcool7	5179
15	PigDab	4869
16	joethahobo	4739
17	thescout7	4452
18	Jackattack53	4293
19	pintsizedrogue	4246
20	EMC_	4166
21	Werbe	4061
22	ApophisNova	3944
22	MyNamaSheff	3944
24	PlasticOtari	3543
25	Groundler	2773
26	Blackberry1310	2705
27	Rocco_Lane	2602
28	_Virify_	2450
29	Groovy_MoonBird	2343
30	Steven1282598	1988
31	SpacesickPrism	1928
32	oxfordschool	1887
33	HellsSponge	1850
34	Ezekson	1817
35	TechnoNinja64	1767
36	mihimihimihi	1716
37	Hisiste	1698
38	kekhon	1667
39	Inbefour	1637
40	Ssor69	1573
41	ROY4LE	1361
42	Legendosh	1344
43	MattieHD	1259
44	Arceus1975	1178
45	El_Jalapeno	1125
46	eiC_	1090
47	Mahoose	1085
48	Alteriity	1073
49	Akoot_	1058
50	gcaisawesome	1039
51	xxPipperDipperxx	994
52	Quaintster	987
53	Drlzyy	963
54	fffMike	962
55	PhantomsGhost_	958
56	rarrq	880
57	Quotary	844
58	Skylord_Luke	834
59	lordpipe	814
60	Fuad_R	792
61	Rebytre	786
62	Awyrlas	733
63	Miko_Fullbuster	700
64	CrateOfBoxes	699
65	MightyWertu	689
66	Lord_Jord	671
67	nataliecool	659
68	Jiminie	635
69	titanlax	622
70	beeperbeeper5	618
71	sp00ky_ghost977	560
72	Omar_Alone	548
73	Steelynan	547
74	500am	532
75	jnp_gaming	518
76	TheShyPig	514
77	Fullut	509
78	Dreamdbr14	507
79	Mr_Byzantine	465
80	T045RTY	463
81	WyngGoy	450
82	Kowcio_	447
83	Prismyst	428
84	BumbleBeever	426
85	Kakolbus	421
86	Soplight	416
87	CliffEmAll	412
88	StinkyDiplomat	411
89	Nicserso	405
90	Xclax101	385
91	loveseeker	370
92	YungMaki	367
93	KarlKaek	359
94	XboxPanda	349
95	Hiryu27	345
96	JayToe	333
97	TheSecondLord	326
98	EcksDofficial	316
99	__tomato	312
100	eviltunix	309
100	Enderslayerxz3	309
102	12Magner05	307
103	dudcreeper	300
104	Ripzch	296
105	Da_Boss_Rani	293
106	MilleGrug	280
107	KingMatthew506	273
108	Zythose	266
109	ProfessorBee	261
110	Marbz_	258
110	AlexxO_o	258
112	ImpavidArcher	257
113	Warlord324	255
114	TheWildMateo	241
115	Kyrum2169	239
116	LeauVox4921	228
117	ColeSnyder	223
118	M_Patata	222
118	DarlaMeow	222
118	Zoeyfortnite	222
121	Karetoko	220
122	PortlyPete69	219
123	_Dean_123	212
124	_Bguette_	210
125	soundad	207
126	Jimi7hits	206
126	SammiWolfGirl	206
128	2Stout	203
129	FGamerJ	202
130	Notta	200
130	m_be9	200
132	Merv__	198
133	obzii	197
134	Bandito_Roamer	196
135	kyouma777	195
136	RodSerlingCringe	194
137	Eraxa	193
138	DolphinLaugh	192
139	Jorrdi	189
140	lcvezra	188
141	Kubelz	185
142	tuckerdoodle	175
143	UncreativeArtist	173
143	Dali1465	173
145	Lord_Zacler	172
146	burbankbuilder28	171
147	Touched_Bread	170
147	Weepingbiel	170
149	himak1	168
150	CalebDHawk	166
151	set67	164
152	Lutres_Torane	162
153	Comma__	159
154	NomadicRobin_	156
155	ormkel	155
156	_Nuf	154
157	RatatJuice	153
157	TheOuterCore	153
159	chlorinex	150
159	CarltheCuck	150
161	bigstankyy	148
162	fallingemma	145
163	SvenskaHugo	137
163	Lowjinx	137
165	Sky_light_KING	136
166	Rasmanden	135
167	chipklip	134
168	Swexti	133
169	Th6masss	132
170	NotMeanttoChange	130
171	Giannism	129
172	SokaOtaku	128
172	PuFY	128
174	gaziter10	127
174	Auseawesome	127
176	Luigipunch989	124
177	groofles	122
178	Blu3beast	121
179	Sleek_Storm_721	116
179	Deathkob	116
179	_TCARREIRA_	116
182	monky_irl	115
183	calamariclam_I	114
184	SuperPooch06	113
185	SteveCraftBlocks	110
186	HesDemonPants	107
187	q_wq	106
188	Corbsman	105
189	Killercatty78	101
189	NoChumpChange	101
191	SlayerCrypto	100
192	Eerini	98
192	MasterNueve	98
194	ChampPog_	97
194	censorsheep	97
