rank	username	minecraft:picked_up/minecraft:bone_meal
1	Hyp3rion_	9701266
2	thewindmillman	1734213
3	Spacewardharpy7	1627522
4	Jackattack53	765991
5	noam464	665891
6	EcksD	280631
7	hanaryheatwave	275715
8	pixelviolin	84217
9	Blaiku	59279
10	eitanzaki	32255
11	Yamdalorian	30838
12	EMC_	26503
13	Lez_	22557
14	Krowuss	21460
15	mihimihimihi	21456
16	Kowcio_	17123
17	Jimb0nat0r	16865
18	TheWickedBird	14970
19	Frozil20	12923
20	Bumpy419	10932
21	Di_infiri	10517
22	AstreaTSS	9715
23	FreakGenius	7584
24	Manaateee	7566
25	Gus2005	6074
26	joethahobo	5612
26	Snowflowe	5612
28	k_ce	5294
29	jcool7	5179
30	Felenov	5174
31	FiguraDei	5113
32	4774	5064
33	PigDab	4884
34	thescout7	4452
35	pintsizedrogue	4429
36	SpacesickPrism	4134
37	Werbe	4074
38	ApophisNova	3944
38	MyNamaSheff	3944
40	PlasticOtari	3543
41	EngagedGrub41	3244
42	Groundler	2773
43	GravitySaint	2726
44	Mr_Byzantine	2721
45	Blackberry1310	2705
46	Rocco_Lane	2602
47	Alteriity	2500
48	_Virify_	2450
49	j5ylim	2439
50	Groovy_MoonBird	2351
51	MattieHD	2294
52	Ezekson	1932
53	ConnorDanky_	1887
54	non089	1859
55	HellsSponge	1850
56	fffMike	1805
57	TechnoNinja64	1767
58	Hisiste	1698
59	Ssor69	1697
60	kekhon	1667
61	Inbefour	1637
62	beeperbeeper5	1446
63	xxPipperDipperxx	1394
64	Mahoose	1370
65	royal_2	1363
66	ROY4LE	1361
67	Legendosh	1344
68	luseis	1326
69	shadowthemonkey	1190
70	Arceus1975	1178
71	El_Jalapeno	1125
72	_Mythic____	1122
73	eiC_	1090
74	Nicserso	1067
75	Akoot_	1058
76	gcaisawesome	1039
77	Quaintster	987
78	SmashingPump	963
79	SteveCraftBlocks	962
80	PhantomsGhost_	958
81	rarrq	943
82	Segotep999	874
83	Mattesco	846
84	Quotary	844
85	Skylord_Luke	834
86	lordpipe	827
87	Fuad_R	792
88	RebytreGT	786
89	AlexxO_o	758
90	Awyrlas	733
91	Iamthejo	700
92	CrateOfBoxes	699
93	MightyWertu	689
94	Lord_Jord	671
95	chipklip	659
96	titanlax	622
97	sp00ky_ghost977	560
98	Majonezzon	548
99	Steelynan	547
100	500am	532
101	jnp_gaming	518
102	TheShyPig	514
103	Fullut	509
104	Dreamdbr14	507
105	Kakolbus	495
106	_witch_craft_	484
107	T045RTY	471
108	skitzxo	457
109	WyngGoy	450
110	KarlKaek	447
111	GooseWithin	432
112	Prismyst	428
113	BumbleBeever	426
114	Soplight	416
115	StinkyDiplomat	413
116	CliffEmAll	412
117	YungMaki	389
118	12Magner05	388
119	Xclax101	385
119	Enderxz3	385
121	Smashic	372
122	legal_tax_evader	370
123	XboxPanda	349
124	Hiryu27	345
125	TheSecondLord	340
126	SvenskaHugo	335
127	JayToe	333
128	Lutres_	318
129	Auseawesome	316
130	__tomato	312
131	eviltunix	309
132	dudcreeper	300
133	Galactic_Badger	297
134	Ripzch	296
135	powercas_gamer	295
136	Da_Boss_Rani	293
137	MilleGrug	280
138	KingMatthew506	273
139	Merv__	270
140	CLG_Kata	266
140	Zythose	266
142	ProfessorBee	261
143	Marbz_	258
144	ImpavidArcher	257
145	Warlord324	255
146	Lord_Zacler	248
147	Pumpkin_P_Patch	243
148	TheWildMateo	241
149	tuckerdoodle	240
150	Kyrum2169	239
151	SammiWolfGirl	235
152	LeauVox4921	228
153	CalebDHawk	227
154	ColeSnyder	223
155	M_Patata	222
155	DarlaMeow	222
155	Zoeyfortnite	222
158	Karetoko	220
159	PortlyPete69	219
160	_Dean_123	213
161	AspenLightVT	210
162	soundad	207
163	Jimi7hits	206
164	2Stout	203
165	FGamerJ	202
166	Notta	200
166	m_be9	200
168	obzii	197
169	Bandito_Roamer	196
170	Apollo_993	195
170	kyouma777	195
172	Saucepeh	194
173	Eraxa	193
174	DolphinLaugh	192
175	Niklas20114552	190
175	NiveauSubmarine	190
177	Jorrdi	189
178	miramyu	188
179	PazinGaming	185
179	Kubelz	185
181	catandmoose	179
182	Huwulling	174
183	RatatJuice	173
183	UncreativeArtist	173
183	Dali1465	173
186	burbankbuilder28	171
187	Touched_Bread	170
187	Weepingbiel	170
189	himak1	168
190	set67	164
190	ReflexCode	164
192	Comma__	159
193	NomadicRobin_	156
194	ormkel	155
195	_Nuf	154
195	Juansinmiedo18	154
197	TheOuterCore	153
198	chlorinex	150
198	CarltheCuck	150
200	bigstankyy	148
201	fallingemma	145
201	Buuck_	145
203	Mr_Sun15	140
204	IamCL4SSY	136
205	Rasmanden	135
206	Tyrannosplart	134
207	ECstardust	133
207	Swexti	133
209	QuesoCrusaderIII	132
210	NotMeanttoChange	130
211	Giannism	129
211	pretty_pink_reno	129
213	Crowman1	128
213	Azmodan_246	128
213	PuFY	128
216	gaziter10	127
216	zOnlyKroks	127
218	Luigipunch989	124
219	groofles	122
220	Blu3beast	121
221	Sleek_Storm_721	116
221	myaccountwasgone	116
221	Deathkob	116
221	_TCARREIRA_	116
225	monky_irl	115
226	calamariclam_I	114
227	SuperPooch06	113
228	KamFurnace	108
229	q_wq	107
229	QuiCreans	107
229	HesDemonPants	107
232	Corbsman	105
232	Hahaa_0	105
234	Killercatty78	101
234	NoChumpChange	101
236	SlayerCrypto	100
237	EveryonesUncle	99
238	Eerini	98
238	MasterNueve	98
240	ChampPog_	97
240	censorsheep	97
240	halfbakedlasagna	97
243	SOA1RR	96
244	XxCookiequeenxX	94
244	Druid95	94
246	VesperSage	93
246	ZaneABrain	93
246	wobn	93
249	crashomon	90
249	okCrypto	90
249	Faart	90
252	Rumpletaezer	89
253	_Razaria	88
253	Malorn_Aetherius	88
253	Dakar_	88
253	WYFYoyo	88
257	teslawolf38	86
257	Megarboh	86
259	RebelAndroid	84
259	natajimi	84
261	_Huge_Male_	83
261	Secret_Canary	83
261	Racengan	83
261	LordAurum	83
265	6king6colt6	82
265	DinoDoctor_	82
265	zMarciano	82
268	HeraclesOGU	80
268	StarCookiees_	80
268	taengoos	80
271	CoffeeNoir	79
271	Jonafrog99	79
273	kalzor	77
274	wezzzi	76
274	KlausVonStiglitz	76
276	RobotMinion101	75
276	Soul_Atreus	75
276	Jij0	75
279	WET_WET_WET	73
279	HolyVenom	73
279	JasmineGK	73
282	nocturne78	72
282	tsitrawhy	72
284	PlzNoBM	71
284	Powowowow	71
284	annebolyn	71
284	diggydog67	71
288	_stets	70
288	guiltybastard	70
290	MoistMicrowave	69
290	oscminus	69
292	ZigzagLily43042	68
292	jushykins	68
292	vandmanden	68
295	emreknugrlu	67
295	xorompole	67
295	2blox_	67
298	Iagoku	66
298	Kamflame	66
298	Cambo5000	66
