rank	username	minecraft:picked_up/minecraft:bone_meal
1	thewindmillman	1726789
2	Spacewardharpy7	1303860
3	noam464	577096
4	Hyp3rion_	475063
5	EcksD	200854
6	Blaiku	59252
7	eitanzaki	32207
8	Smoke____	26312
9	Frozil12	12828
10	Bumpy419	10932
11	Di_infiri	10517
12	Freak_Genius	7584
13	Snowflowe	5437
14	jcool7	5179
15	PigDab	4869
16	joethahobo	4739
17	thescout7	4452
18	EMC_	4165
19	pintsizedrogue	4144
20	Werbe	4061
21	ApophisNova	3944
21	MyNamaSheff	3944
23	PlasticOtari	3543
24	Groundler	2773
25	Blackberry1310	2705
26	Rocco_Lane	2602
27	_Virify_	2450
28	Groovy_MoonBird	2343
29	Steven1282598	1988
30	oxfordschool	1887
31	HellsSponge	1850
32	Ezekson	1816
33	TechnoNinja64	1767
34	Hisiste	1698
35	kekhon	1667
36	Inbefour	1637
37	Ssor69	1573
38	ROY4LE	1361
39	Legendosh	1344
40	MattieHD	1259
41	El_Jalapeno	1125
42	eiC_	1090
43	Akoot_	1058
44	Mahoose	1057
45	gcaisawesome	1039
46	xxPipperDipperxx	990
47	Quaintster	987
48	Drlzyy	963
49	PhantomsGhost_	958
50	fffMike	906
51	rarrq	880
52	Quotary	844
53	Skylord_Luke	834
54	lordpipe	814
55	Rebytre	786
56	Awyrlas	733
57	Fuad_R	703
58	Miko_Fullbuster	700
59	CrateOfBoxes	699
60	MightyWertu	689
61	Lord_Jord	671
62	nataliecool	659
63	titanlax	622
64	beeperbeeper5	616
65	sp00ky_ghost977	560
66	Omar_Alone	548
67	Steelynan	547
68	500am	532
69	jnp_gaming	518
70	TheShyPig	514
71	Fullut	509
72	Dreamdbr14	507
73	Jackattack53	505
73	Jiminie	505
75	T045RTY	463
76	WyngGoy	450
77	Kowcio_	447
78	Prismyst	428
79	BumbleBeever	426
80	Soplight	416
81	CliffEmAll	412
82	StinkyDiplomat	410
83	Nicserso	405
84	Xclax101	385
85	loveseeker	370
86	YungMaki	367
87	KarlKaek	359
88	XboxPanda	349
89	Hiryu27	345
90	Mr_Byzantine	341
91	JayToe	333
92	TheSecondLord	326
93	EcksDofficial	316
94	__tomato	312
95	eviltunix	309
96	dudcreeper	300
96	Enderslayerxz3	300
98	Ripzch	296
99	Da_Boss_Rani	293
100	Kakolbus	283
101	MilleGrug	280
102	KingMatthew506	273
103	Zythose	266
104	ProfessorBee	261
105	Marbz_	258
106	Warlord324	255
107	Kyrum2169	239
108	TheWildMateo	236
109	ColeSnyder	223
110	M_Patata	222
110	DarlaMeow	222
110	Zoeyfortnite	222
113	Karetoko	220
114	PortlyPete69	219
115	_Dean_123	212
116	_Bguette_	210
117	soundad	207
118	Jimi7hits	206
118	SammiWolfGirl	206
120	ImpavidArcher	204
121	2Stout	203
122	FGamerJ	202
123	Notta	200
123	m_be9	200
125	obzii	197
126	Bandito_Roamer	196
127	Merv__	195
127	kyouma777	195
129	Arceus1975	194
129	RodSerlingCringe	194
131	Eraxa	193
132	DolphinLaugh	192
133	Jorrdi	189
134	lcvezra	188
135	Kubelz	185
136	tuckerdoodle	175
137	UncreativeArtist	173
137	Dali1465	173
139	Lord_Zacler	172
140	burbankbuilder28	171
141	Touched_Bread	170
141	Weepingbiel	170
143	himak1	168
144	CalebDHawk	166
145	set67	164
146	Lutres_Torane	162
147	Comma__	159
148	NomadicRobin_	156
149	ormkel	155
150	_Nuf	154
151	TheOuterCore	153
152	LeauVox4921	152
153	chlorinex	150
153	CarltheCuck	150
155	bigstankyy	148
156	fallingemma	145
157	SvenskaHugo	137
157	Lowjinx	137
159	Sky_light_KING	136
160	Rasmanden	135
161	chipklip	134
162	Swexti	133
163	Th6masss	132
164	NotMeanttoChange	130
165	Giannism	129
166	SokaOtaku	128
166	PuFY	128
168	gaziter10	127
168	Auseawesome	127
170	Luigipunch989	124
171	Blu3beast	121
172	Sleek_Storm_721	116
172	Deathkob	116
172	_TCARREIRA_	116
175	monky_irl	115
176	SuperPooch06	113
177	HesDemonPants	107
178	q_wq	106
179	Corbsman	105
180	NoChumpChange	101
181	SlayerCrypto	100
182	Eerini	98
182	MasterNueve	98
184	ChampPog_	97
184	groofles	97
184	censorsheep	97
184	halfbakedlasagna	97
188	12Magner05	95
189	Dusk_95	94
190	VesperSage	93
190	wobn	93
192	ZaneABrain	92
193	Faart	90
194	Rumpletaezer	89
195	_Razar	88
195	Malorn_Aetherius	88
195	WYFYoyo	88
198	XxCookiequeenxX	87
199	teslawolf38	86
199	Megarboh	86
201	MyNameIsDakar	85
202	RebelAndroid	84
202	SteveCraftBlocks	84
202	natajimi	84
205	Racengan	83
205	LordAurum	83
207	6king6colt6	82
207	zMarciano	82
209	xo_Marren_xo	80
209	anbbang	80
211	CoffeeNoir	79
212	KG1999	77
213	wezzzi	76
213	KlausVonStiglitz	76
215	RobotMinion101	75
215	Soul_Atreus	75
215	Jij0	75
218	WET_WET_WET	73
218	HolyVenom	73
218	JasmineGK	73
221	nocturne78	72
221	tsitrawhy	72
223	PlzNoBM	71
223	Powowowow	71
223	kinas45y5	71
223	diggydog67	71
227	_stets	70
228	awesomeoneme	69
229	Crowman1	68
229	jushykins	68
229	vandmanden	68
232	lillips	67
232	xorompole	67
232	2blox	67
235	Iagoku	66
235	Kamflame10	66
235	Cambo5000	66
235	claivin	66
235	Razzgriz	66
235	The_SlideV5	66
241	Kukkelikuk	65
242	Furiuosbeast0404	64
242	MeowMeowMcmuffin	64
242	DirtyBoar	64
242	LilLizardWizard	64
242	gustarbite	64
242	JoshuaTheScoop	64
248	Incinere	63
248	ThePoliteG	63
248	redikul	63
248	fred870d	63
248	EveryonesUncle	63
248	djancak	63
254	RatatJuice	62
254	Stiar	62
254	Windo_licker	62
254	ooga47	62
258	Cryptacity	61
258	Ragnar2105	61
260	angwla	60
261	Tolhart	59
261	somegirl12_	59
261	Sral7	59
264	fw3xywashere	58
265	TheBiggestFeller	57
265	Crowvens	57
265	Fuhrer_Teemo	57
268	FishyBoy3811	56
268	MakeHistory157	56
268	Cocoamallows	56
271	jessemgaming	54
271	MonitorLizards	54
273	egglapras	53
273	AlphaWolfPlaysMC	53
273	smogfrog	53
276	AuroraValkyrie	52
276	Natty	52
276	_Karmaa	52
276	coobert42	52
280	ExtraDumb	51
280	openatheclose	51
280	ShedJr_	51
280	whoaluv	51
280	xX_Stalin69_Xx	51
285	jpoxman	48
286	Louiis123	47
286	Hpdinosaur	47
286	starbits140	47
286	Hermanni__	47
290	Euclidoris	45
291	rachcl	44
291	SaucyDark	44
291	TheDankPlatypus	44
291	33sudo	44
295	HAIRYCLOUD626	42
295	HoldThatPee	42
295	DemTechAlpha	42
295	RadarHz	42
299	prizm_	41
300	Cartoonmaniac	40
