rank	username	minecraft:picked_up/minecraft:bone_meal
1	Spacewardharpy7	1131198
2	thewindmillman	704587
3	noam464	577096
4	EcksD	197397
5	Blaiku	59252
6	eitanzaki	32207
7	Smoke____	25165
8	Frozil12	12828
9	Bumpy419	10932
10	Di_infiri	10517
11	Freak_Genius	7584
12	Hyp3rion_	6822
13	Snowflowe	5437
14	jcool7	5179
15	PigDab	4869
16	joethahobo	4739
17	thescout7	4452
18	Werbe	4061
18	AssEatrAndLicker	4061
20	ApophisNova	3944
20	MyNamaSheff	3944
22	OtariCharlie	3345
23	pintsizedrogue	3062
24	Groundler	2773
25	Blackberry1310	2641
26	Rocco_Lane	2602
27	_Virify_	2450
28	Groovy_MoonBird	2343
29	Steven1282598	1988
30	oxfordschool	1887
31	HellsSponge	1850
32	Ezekson	1816
33	TechnoNinja64	1767
34	Hisiste	1698
35	kekhon	1667
36	Inbefour	1637
37	Ssor69	1573
38	ROY4LE	1361
39	MattieHD	1259
40	Legendosh	1186
41	El_Jalapeno	1125
42	eiC_	1090
43	gcaisawesome	1038
44	Mahoose	998
45	Akoot_	988
46	xxPipperDipperxx	987
46	Quaintster	987
48	Drlzyy	963
49	PhantomsGhost_	958
50	rarrq	880
51	Skylord_Luke	833
52	Quotary	770
53	Awyrlas	733
54	MightyWertu	689
55	nataliecool	659
56	titanlax	622
57	sp00ky_ghost977	560
58	Omar_Alone	548
59	sebastiensaborio	547
60	jnp_gaming	518
61	TheShyPig	514
62	Miko_Fullbuster	511
63	Fullut	509
64	Dreamdbr14	507
65	lordpipe	470
66	T045RTY	463
67	fffMike	460
68	WyngGoy	450
69	Kowcio_	447
70	BumbleBeever	426
71	CliffEmAll	412
72	Soplight	409
73	Nicserso	405
74	Xclax101	385
75	loveseeker	370
76	KarlKaek	359
77	XboxPanda	349
78	Hiryu27	345
79	Mr_Byzantine	341
80	Jackattack53	339
81	JayToe	333
82	EcksDofficial	316
83	__tomato	312
84	eviltunix	309
85	dudcreeper	300
86	Ripzch	296
87	Kakolbus	283
88	KingMatthew506	273
89	Zythose	266
90	ProfessorBee	261
91	Warlord324	255
92	Kyrum2169	239
93	Enderslayerxz3	233
94	MilleGrug	226
95	ColeSnyder	223
96	M_Patata	222
96	DarlaMeow	222
96	Zoeyfortnite	222
99	Karetoko	220
100	PortlyPete69	219
101	_Dean_123	212
102	_Bguette_	210
103	soundad	207
104	SammiWolfGirl	206
105	2Stout	203
106	FGamerJ	202
107	Notta	200
107	m_be9	200
109	beeperbeeper5	199
110	obzii	197
111	Bandito_Roamer	196
112	Merv__	195
112	ImpavidArcher	195
114	Arceus1975	194
114	RodSerlingCringe	194
116	Eraxa	193
117	DolphinLaugh	192
118	Jorrdi	189
119	lcvezra	188
120	Kubelz	185
121	YungMaki	175
122	UncreativeArtist	173
122	Dali1465	173
124	burbankbuilder28	171
125	Weepingbiel	170
126	himak1	168
127	CalebDHawk	166
128	Comma__	159
128	Marbz_	159
130	set67	157
131	ormkel	155
132	_Nuf	154
133	TheOuterCore	153
134	chlorinex	150
134	CarltheCuck	150
136	bigstankyy	148
137	fallingemma	145
138	Lord_Jord	143
139	CrateOfBoxes	140
140	Lowjinx	137
141	Sky_light_KING	136
142	Rasmanden	135
143	chipklip	134
144	Swexti	133
145	NotMeanttoChange	130
146	Giannism	129
147	SokaOtaku	128
147	PuFY	128
149	gaziter10	127
149	Auseawesome	127
151	Luigipunch989	124
152	Blu3beast	121
153	Sleek_Storm_721	116
153	Deathkob	116
153	_TCARREIRA_	116
156	monky_irl	115
157	SuperPooch06	113
158	Lord_Zacler	108
159	q_wq	106
160	Corbsman	105
161	NoChumpChange	101
162	SlayerCrypto	100
163	500am	99
164	Eerini	98
164	MasterNueve	98
166	ChampPog_	97
166	censorsheep	97
166	halfbakedlasagna	97
169	12Magner05	95
170	Dusk_95	94
171	VesperSage	93
171	wobn	93
173	Faart	90
174	Rumpletaezer	89
175	_Razar	88
175	Malorn_Aetherius	88
175	WYFYoyo	88
178	XxCookiequeenxX	87
179	teslawolf38	86
180	MyNameIsDakar	85
181	RebelAndroid	84
181	natajimi	84
183	LordAurum	83
184	6king6colt6	82
184	zMarciano	82
184	Racengan	82
187	ZaneABrain	80
187	xo_Marren_xo	80
187	anbbang	80
190	CoffeeNoir	79
191	KG1999	77
192	wezzzi	76
192	KlausVonStiglitz	76
194	RobotMinion101	75
194	Soul_Atreus	75
194	Jij0	75
197	SvenskaHugo	74
198	WET_WET_WET	73
198	HolyVenom	73
198	JasmineGK	73
201	nocturne78	72
202	PlzNoBM	71
202	Powowowow	71
202	kinas45y5	71
202	diggydog67	71
206	_stets	70
207	awesomeoneme	69
208	jushykins	68
208	HesDemonPants	68
208	vandmanden	68
211	TheSecondLord	67
211	lillips	67
211	xorompole	67
214	Iagoku	66
214	Kamflame10	66
214	Cambo5000	66
214	claivin	66
214	Razzgriz	66
214	The_SlideV5	66
220	Kukkelikuk	65
221	Furiuosbeast0404	64
221	MeowMeowMcmuffin	64
221	DirtyBoar	64
221	LilLizardWizard	64
221	gustarbite	64
221	JoshuaTheScoop	64
227	Incinere	63
227	ThePoliteG	63
227	redikul	63
227	fred870d	63
227	EveryonesUncle	63
227	djancak	63
233	Stiar	62
233	Windo_licker	62
233	ooga47	62
236	Cryptacity	61
236	Ragnar2105	61
238	angwla	60
239	Tolhart	59
239	Sral7	59
241	TheBiggestFeller	57
241	Crowvens	57
241	Fuhrer_Teemo	57
244	FishyBoy3811	56
244	MakeHistory157	56
244	Cocoamallows	56
247	MonitorLizards	54
248	egglapras	53
248	AlphaWolfPlaysMC	53
248	smogfrog	53
251	AuroraValkyrie	52
251	Natty	52
251	_Karmaa	52
254	ExtraDumb	51
254	openatheclose	51
254	ShedJr_	51
254	whoaluv	51
254	xX_Stalin69_Xx	51
259	SteveCraftBlocks	50
260	jpoxman	48
261	Louiis123	47
261	Hpdinosaur	47
261	starbits140	47
261	Hermanni__	47
265	Euclidoris	45
266	rachcl	44
266	SaucyDark	44
266	33sudo	44
269	TheDankPlatypus	43
270	HAIRYCLOUD626	42
270	HoldThatPee	42
270	DemTechAlpha	42
270	RadarHz	42
274	Cartoonmaniac	40
274	MineMaster0012	40
276	ediballbearings	39
277	Harotio	38
277	valiSW	38
277	Blamphe	38
277	420BreadLizard	38
277	JESS_THE_RERE	38
277	alddd	38
277	Panoe	38
284	Quincannon	37
285	tsohomie	36
285	Airem_Core	36
285	Sheldor097	36
288	Dogbound	35
288	GLLogan2	35
288	Chromary	35
288	Meatlaugh	35
288	_3Stump_	35
288	Skippeh	35
294	livingdaydreams	34
294	Historical_Sand	34
294	slkiey	34
294	pappaberg	34
294	CSG_Haru	34
294	_Tilariel_	34
294	GlitchyPlate810	34
