rank	username	minecraft:picked_up/minecraft:bone_meal
1	Spacewardharpy7	1027658
2	thewindmillman	704219
3	noam464	577096
4	EcksD	197397
5	Blaiku	59252
6	eitanzaki	32207
7	Smoke____	24505
8	Frozil12	12828
9	Bumpy419	10932
10	Di_infiri	10517
11	Freak_Genius	7584
12	Hyp3rion_	6527
13	Snowflowe	5437
14	jcool7	5179
15	PigDab	4869
16	joethahobo	4739
17	thescout7	4452
18	Werbe	4061
18	AssEatrAndLicker	4061
20	ApophisNova	3944
20	MyNamaSheff	3944
22	OtariCharlie	3345
23	pintsizedrogue	3061
24	Groundler	2773
25	Blackberry1310	2641
26	Rocco_Lane	2602
27	_Virify_	2450
28	Groovy_MoonBird	2343
29	Steven1282598	1988
30	oxfordschool	1887
31	HellsSponge	1850
32	Ezekson	1816
33	TechnoNinja64	1767
34	Hisiste	1698
35	kekhon	1667
36	Inbefour	1637
37	Ssor69	1573
38	ROY4LE	1361
39	MattieHD	1259
40	Legendosh	1186
41	El_Jalapeno	1125
42	eiC_	1090
43	Mahoose	998
44	Akoot_	988
45	xxPipperDipperxx	987
45	Quaintster	987
47	Drlzyy	963
48	PhantomsGhost_	958
49	rarrq	880
50	Skylord_Luke	833
51	Quotary	770
52	Awyrlas	733
53	MightyWertu	689
54	nataliecool	659
55	titanlax	622
56	sp00ky_ghost977	560
57	Omar_Alone	548
58	sebastiensaborio	547
59	jnp_gaming	518
60	TheShyPig	514
61	Miko_Fullbuster	511
62	Fullut	509
63	Dreamdbr14	507
64	lordpipe	470
65	T045RTY	463
66	fffMike	460
67	WyngGoy	450
68	Kowcio_	447
69	BumbleBeever	426
70	CliffEmAll	412
71	Soplight	409
72	Nicserso	405
73	Xclax101	385
74	loveseeker	370
75	KarlKaek	359
76	XboxPanda	349
77	Hiryu27	345
78	Mr_Byzantine	341
79	Jackattack53	339
80	JayToe	333
81	EcksDofficial	316
82	__tomato	312
83	eviltunix	309
84	dudcreeper	300
85	Ripzch	296
86	Kakolbus	283
87	KingMatthew506	273
88	Zythose	266
89	ProfessorBee	261
90	Warlord324	255
91	Kyrum2169	239
92	Enderslayerxz3	233
93	MilleGrug	226
94	ColeSnyder	223
95	M_Patata	222
95	DarlaMeow	222
95	Zoeyfortnite	222
98	Karetoko	220
99	PortlyPete69	219
100	_Dean_123	212
101	_Bguette_	210
102	soundad	207
103	SammiWolfGirl	206
104	2Stout	203
105	FGamerJ	202
106	Notta	200
106	m_be9	200
108	gcaisawesome	198
109	beeperbeeper5	197
109	obzii	197
111	Bandito_Roamer	196
112	Merv__	195
112	ImpavidArcher	195
114	Arceus1975	194
114	RodSerlingCringe	194
116	Eraxa	193
117	DolphinLaugh	192
118	Jorrdi	189
119	lcvezra	188
120	Kubelz	185
121	YungMaki	175
122	UncreativeArtist	173
122	Dali1465	173
124	burbankbuilder28	171
125	Weepingbiel	170
126	himak1	168
