rank	username	minecraft:picked_up/minecraft:bone_meal
1	thewindmillman	1483642
2	Spacewardharpy7	1303860
3	noam464	577096
4	Hyp3rion_	275232
5	EcksD	199126
6	Blaiku	59252
7	eitanzaki	32207
8	Smoke____	26248
9	Frozil12	12828
10	Bumpy419	10932
11	Di_infiri	10517
12	Freak_Genius	7584
13	Snowflowe	5437
14	jcool7	5179
15	PigDab	4869
16	joethahobo	4739
17	thescout7	4452
18	EMC_	4165
19	pintsizedrogue	4141
20	Werbe	4061
21	ApophisNova	3944
21	MyNamaSheff	3944
23	PlasticOtari	3543
24	Groundler	2773
25	Blackberry1310	2705
26	Rocco_Lane	2602
27	_Virify_	2450
28	Groovy_MoonBird	2343
29	Steven1282598	1988
30	oxfordschool	1887
31	HellsSponge	1850
32	Ezekson	1816
33	TechnoNinja64	1767
34	Hisiste	1698
35	kekhon	1667
36	Inbefour	1637
37	Ssor69	1573
38	ROY4LE	1361
39	Legendosh	1344
40	MattieHD	1259
41	El_Jalapeno	1125
42	eiC_	1090
43	Akoot_	1058
44	Mahoose	1057
45	gcaisawesome	1039
46	xxPipperDipperxx	989
47	Quaintster	987
48	Drlzyy	963
49	PhantomsGhost_	958
50	rarrq	880
51	Quotary	844
52	Skylord_Luke	833
53	lordpipe	814
54	Rebytre	786
55	Awyrlas	733
56	fffMike	716
57	Miko_Fullbuster	700
58	CrateOfBoxes	699
59	MightyWertu	689
60	Lord_Jord	671
61	nataliecool	659
62	titanlax	622
63	beeperbeeper5	616
64	sp00ky_ghost977	560
65	Omar_Alone	548
66	Steelynan	547
67	500am	532
68	jnp_gaming	518
69	TheShyPig	514
70	Fullut	509
71	Dreamdbr14	507
72	Jackattack53	505
73	T045RTY	463
74	WyngGoy	450
75	Kowcio_	447
76	BumbleBeever	426
77	Soplight	416
78	CliffEmAll	412
79	Nicserso	405
80	Xclax101	385
81	loveseeker	370
82	YungMaki	367
83	KarlKaek	359
84	XboxPanda	349
85	Hiryu27	345
86	Mr_Byzantine	341
87	Jiminie	337
88	JayToe	333
89	TheSecondLord	326
90	EcksDofficial	316
