rank	username	minecraft:picked_up/minecraft:bone_meal
1	Spacewardharpy7	1169001
2	thewindmillman	988347
3	noam464	577096
4	EcksD	199126
5	Blaiku	59252
6	eitanzaki	32207
7	Smoke____	25982
8	Frozil12	12828
9	Bumpy419	10932
10	Di_infiri	10517
11	Freak_Genius	7584
12	Hyp3rion_	7323
13	Snowflowe	5437
14	jcool7	5179
15	PigDab	4869
16	joethahobo	4739
17	thescout7	4452
18	Werbe	4061
19	ApophisNova	3944
19	MyNamaSheff	3944
21	pintsizedrogue	3114
22	Groundler	2773
23	Blackberry1310	2641
24	Rocco_Lane	2602
25	_Virify_	2450
26	Groovy_MoonBird	2343
27	Steven1282598	1988
28	oxfordschool	1887
29	HellsSponge	1850
30	Ezekson	1816
31	TechnoNinja64	1767
32	Hisiste	1698
33	kekhon	1667
34	Inbefour	1637
35	Ssor69	1573
36	ROY4LE	1361
37	Legendosh	1344
38	MattieHD	1259
39	El_Jalapeno	1125
40	eiC_	1090
41	gcaisawesome	1039
42	Mahoose	1032
43	xxPipperDipperxx	989
44	Akoot_	988
45	Quaintster	987
46	Drlzyy	963
47	PhantomsGhost_	958
48	rarrq	880
49	Quotary	844
50	Skylord_Luke	833
51	lordpipe	814
52	Awyrlas	733
53	Miko_Fullbuster	700
54	CrateOfBoxes	699
55	MightyWertu	689
56	Lord_Jord	671
57	Rebytre	661
58	nataliecool	659
59	titanlax	622
60	beeperbeeper5	616
61	sp00ky_ghost977	560
62	Omar_Alone	548
63	Steelynan	547
64	500am	532
65	jnp_gaming	518
66	TheShyPig	514
67	Fullut	509
68	Dreamdbr14	507
69	Jackattack53	499
70	T045RTY	463
71	fffMike	460
72	WyngGoy	450
73	Kowcio_	447
74	BumbleBeever	426
75	Soplight	416
76	CliffEmAll	412
77	Nicserso	405
78	Xclax101	385
79	loveseeker	370
80	KarlKaek	359
81	XboxPanda	349
82	Hiryu27	345
83	Mr_Byzantine	341
84	JayToe	333
85	TheSecondLord	326
86	EcksDofficial	316
87	__tomato	312
88	eviltunix	309
89	dudcreeper	300
89	Enderslayerxz3	300
