rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25269
2	Yamdalorian	16876
3	m_be9	8741
4	MilleGrug	8084
5	thewindmillman	7998
6	PigDab	5723
7	Jackattack53	5371
8	iSammael	4373
9	WET_WET_WET	3897
10	zToasty69z	3542
11	Huwulling	3480
12	6king6colt6	3018
13	beeperbeeper5	2970
14	Kowcio_	2773
15	xxPipperDipperxx	2748
16	UrbanPlanningEx	2729
17	TheEnderMan548	2146
18	ProbsNotNova	1931
19	BlancoFlaco	1873
20	hanaryheatwave	1735
21	TheShyPig	1659
22	Hyp3rion_	1651
23	PhantomsGhost_	1599
24	Blaiku	1598
25	Krowuss	1523
26	HellsSponge	1334
27	luseis	1325
28	vandmanden	1266
29	LexMakesHistory	1163
30	FreakGenius	1156
31	brofrickcheaters	1109
32	ProfessorBee	1014
33	oscminus	1005
34	Spacewardharpy7	975
35	Alteriity	869
36	sp00ky_ghost977	843
37	noam464	789
38	MakeHistory157	770
39	Mr_Byzantine	766
40	masskedman	731
41	pintsizedrogue	716
42	ZaneABrain	692
43	El_Jalapeno	661
44	fanofbands101	652
45	EcksD	606
46	ProbablyNick	601
47	501g	562
48	Fullut	551
48	PlzNoBM	551
50	Tyrannosplart	530
51	eitanzaki	528
52	joethahobo	527
53	Mahoose	517
54	Ezekson	468
55	claivin	454
56	Jimb0nat0r	450
57	Frozil20	426
58	Arceus1975	425
59	pixelviolin	411
60	Katthaj	398
61	bloodbiter	396
62	TechnoNinja64	379
63	Kubeusz2010	375
64	diggydog67	373
65	SellyZ	337
66	Iamthejo	334
67	legal_tax_evader	314
68	SaucyDark	280
69	Nicserso	275
70	YungMaki	273
71	Blu3beast	269
72	Marbz_	265
73	LilLizardWizard	261
74	Kijiki	260
75	EKUG	259
76	titanlax	258
77	surfinggiraffejp	257
78	Manaateee	253
79	jimintyy	249
80	hermmm_	243
81	Blackberry1310	242
82	kekhon	234
83	12Magner05	226
83	Zoeyfortnite	226
85	MoistMicrowave	210
86	Mr_Froxy	209
87	yheece	208
88	Lez_	200
89	Fullbit_	199
89	AlphaWolfPlaysMC	199
91	MyNameIsJobo	198
92	__TheNorseMan__	189
93	seramalen	183
94	crying_wolf_13	182
95	AspenLightVT	178
96	Spenduh	176
97	striker90333	172
98	miramyu	169
99	Historical_Sand	168
100	Xclax101	167
101	set67	164
101	Groundler	164
103	Legendosh	161
104	_k2x	160
105	T045RTY	158
105	Prodiginus	158
105	Werbe	158
108	AlexxO_o	157
109	Euclidoris	152
110	Eczbek	149
111	SuperPooch06	147
111	ElectricDragon81	147
113	skitzxo	146
114	Eraxa	143
115	Airem_Core	142
115	_Mythic____	142
117	Di_infiri	141
118	Mewar	136
118	RobotMinion101	136
120	bigstankyy	135
121	BodaciousCake	134
122	Ryan_GEMS	133
123	SammiWolfGirl	132
123	2blox_	132
125	_Karmaa	131
126	mihimihimihi	127
127	Merv__	126
128	AltnumberF4	124
129	UncreativeArtist	122
130	Wowful	121
131	ooga47	117
132	MAns_44	116
133	Paintz	110
134	Hisiste	109
135	Kakolbus	108
136	cubecutter124	106
136	wwwwinnebagoooo	106
138	Windo_licker	105
138	ougstur	105
140	TheBiggestFeller	102
140	Shogunite	102
142	SingedBread	100
143	PlasticOtari	97
144	Jij0	94
145	JuuustYeet	93
145	__tomato	93
147	Bobby808	92
148	Akoot_	91
148	NameGenerat0r	91
150	Kura2218	90
150	annebolyn	90
152	MattieHD	89
152	Ender_Souls	89
152	geekbird	89
155	Iagoku	85
155	ShedJr_	85
157	True_Clipse	84
158	Groovy_MoonBird	83
159	_Yonk_	82
160	rarrq	81
160	Inbefour	81
162	Ecplosive	79
163	Incinere	78
163	xPixelRainx	78
163	JayToe	78
166	Dogcorn69420	77
167	ECstardust	76
167	poopybh	76
169	TheWildMateo	75
169	Rasmanden	75
171	fluddd	74
172	whoaluv	73
172	The11thDoctor	73
174	KarlKaek	72
174	zorin123	72
174	fkGrim	72
177	dabloons	71
177	Skippeh	71
179	4774	70
179	XxCookiequeenxX	70
179	Druid95	70
182	H0UNDFRMH3LL	69
182	redikul	69
182	Xalithia	69
182	ItsJWolff	69
186	500am	68
186	Winston_Ingram	68
188	Motsaro	66
188	DTwenty	66
188	Chuglyfe	66
191	thescout7	65
192	Wooptey	64
192	djancak	64
194	emreknugrlu	63
194	Segotep999	63
196	peach0s	62
196	_Meow_Mix	62
196	_TCARREIRA_	62
199	MovingFish7	61
200	_Huge_Male_	60
200	Fuhrer_Teemo	60
200	PortlyPete69	60
203	wezzzi	57
203	Pumpkin_P_Patch	57
205	ehunt54	56
205	PeteO1995	56
205	HesDemonPants	56
208	Maenara	55
208	stellarjay	55
210	Bandito_Roamer	54
210	RebelAndroid	54
210	MustardDrinker	54
210	avalan64	54
214	the_russell1611	53
214	Karbl	53
216	Hpdinosaur	52
216	Batman922	52
216	kalzor	52
216	SkateboardR6	52
216	Soplight	52
221	AuroraSkies	51
221	Enderxz3	51
223	gary_	50
223	Zaridey	50
