rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25107
2	AdmiralSmoke	16876
3	m_be9	8741
4	MilleGrug	8084
5	thewindmillman	7998
6	PigDab	5723
7	iSammael	4373
8	zToasty69z	3542
9	Huwulling	3480
10	6king6colt6	3018
11	beeperbeeper5	2970
12	Kowcio_	2773
13	xxPipperDipperxx	2748
14	UrbanPlanningEx	2729
15	TheEnderMan548	2146
16	ProbsNotNova	1931
17	BlancoFlaco	1873
18	hanaryheatwave	1735
19	TheShyPig	1659
20	Hyp3rion_	1651
21	PhantomsGhost_	1599
22	Blaiku	1598
23	Jackattack53	1545
24	Krowuss	1523
25	HellsSponge	1334
26	luseis	1325
27	vandmanden	1266
28	LexMakesHistory	1163
29	FreakGenius	1156
30	brofrickcheaters	1109
31	ProfessorBee	1014
32	Spacewardharpy7	975
33	Alteriity	869
34	sp00ky_ghost977	843
35	noam464	789
36	MakeHistory157	770
37	Mr_Byzantine	759
38	masskedman	731
39	pintsizedrogue	713
40	ZaneABrain	692
41	El_Jalapeno	661
42	fanofbands101	652
43	EcksD	606
44	ProbablyNick	601
45	501g	562
46	Fullut	551
46	PlzNoBM	551
48	Tyrannosplart	530
49	eitanzaki	528
50	joethahobo	527
51	Mahoose	517
52	Ezekson	468
53	oscminus	454
53	claivin	454
55	Jimb0nat0r	450
56	Frozil20	426
57	Arceus1975	425
58	pixelviolin	411
59	Katthaj	398
60	bloodbiter	396
61	TechnoNinja64	379
62	Kubeusz2010	375
63	diggydog67	373
64	SellyZ	337
65	Iamthejo	334
66	legal_tax_evader	314
67	SaucyDark	280
68	Nicserso	275
69	YungMaki	273
70	Blu3beast	269
71	Marbz_	265
72	LilLizardWizard	261
73	Kijiki	260
74	Ailmast	259
75	titanlax	258
76	surfinggiraffejp	257
77	Manaateee	253
78	jimintyy	249
79	Hermanni__	243
80	Blackberry1310	242
81	kekhon	234
82	12Magner05	226
82	Zoeyfortnite	226
84	MoistMicrowave	210
85	yheece	208
86	Lez_	200
87	AlphaWolfPlaysMC	199
88	MyNameIsJobo	198
89	__TheNorseMan__	189
90	seramalen	183
91	crying_wolf_13	182
92	_Bguette_	178
93	Spenduh	176
94	striker90333	172
95	lcvezra	169
96	Historical_Sand	168
97	Xclax101	167
98	set67	164
98	Groundler	164
100	Legendosh	161
101	_k2x	160
102	T045RTY	158
102	Prodiginus	158
102	Werbe	158
105	AlexxO_o	157
106	Euclidoris	152
107	Eczbek	149
108	SuperPooch06	147
108	ElectricDragon81	147
110	xolstoi	146
111	Eraxa	143
112	Airem_Core	142
112	_Mythic____	142
114	Di_infiri	141
115	Mewar	136
115	RobotMinion101	136
117	bigstankyy	135
118	BodaciousCake	134
119	Ryan_GEMS	133
120	SammiWolfGirl	132
120	2blox_	132
122	_Karmaa	131
123	mihimihimihi	127
124	AltnumberF4	124
125	UncreativeArtist	122
126	Wowful	121
127	ooga47	117
128	MAns_44	116
129	Paintz	110
130	Hisiste	109
131	Kakolbus	108
132	cubecutter124	106
132	wwwwinnebagoooo	106
134	Windo_licker	105
134	ougstur	105
136	TheBiggestFeller	102
136	Shogunite	102
138	SingedBread	100
139	PlasticOtari	97
140	Jij0	94
141	JuuustYeet	93
141	__tomato	93
143	Bobby808	92
144	Akoot_	91
144	NameGenerat0r	91
146	Kura2218	90
146	skrongus	90
148	MattieHD	89
148	Ender_Souls	89
148	geekbird	89
151	Iagoku	85
151	ShedJr_	85
153	TheTrueClipse	84
154	Groovy_MoonBird	83
155	_Yonk_	82
156	rarrq	81
156	Inbefour	81
158	Merv__	79
158	Ecplosive	79
160	Incinere	78
160	xPixelRainx	78
160	JayToe	78
163	Dogcorn69420	77
164	ECstardust	76
164	poopybh	76
166	TheWildMateo	75
166	Rasmanden	75
168	fluddd	74
169	whoaluv	73
169	The11thDoctor	73
171	KarlKaek	72
171	zorin123	72
171	fkGrim	72
174	dabloons	71
174	Skippeh	71
176	4774	70
176	XxCookiequeenxX	70
176	Druid95	70
179	H0UNDFRMH3LL	69
179	redikul	69
179	Xalithia	69
179	ItsJWolff	69
183	500am	68
183	Winston_Ingram	68
185	Motsaro	66
185	DTwenty	66
185	Chuglyfe	66
188	thescout7	65
189	Wooptey	64
189	djancak	64
191	lillips	63
191	Segotep999	63
193	peach0s	62
193	_Meow_Mix	62
193	_TCARREIRA_	62
196	MovingFish7	61
197	_Huge_Male_	60
197	Fuhrer_Teemo	60
197	PortlyPete69	60
200	wezzzi	57
200	MineMaster0012	57
202	ehunt54	56
202	PeteO1995	56
202	HesDemonPants	56
205	Maenara	55
205	stellarjay	55
207	Bandito_Roamer	54
207	RebelAndroid	54
207	MustardDrinker	54
207	avalan64	54
211	the_russell1611	53
211	Karbl	53
213	Hpdinosaur	52
213	Batman922	52
213	kalzor	52
213	SkateboardR6	52
213	Soplight	52
218	AuroraSkies	51
218	Enderxz3	51
220	gary_	50
220	Zaridey	50
222	Aezekial	49
223	ImpavidArcher	47
223	Guillemet	47
223	Hahaa_0	47
226	anbbang	46
227	KomputerDude	44
227	Razzgriz	44
229	I_Am_Mushkin	43
230	ApophisNova	42
230	MyNamaSheff	42
232	Jamstroxian	41
233	excelsionprime	40
233	Awyrlas	40
233	Noah_Bez	40
233	Donutt	40
233	jnp_gaming	40
233	Sral7	40
239	Sleek_Storm_721	39
239	TheDankPlatypus	39
239	00000000-0000-0000-0009-01faf4342590	39
242	SamZombie	38
242	NYJ	38
244	powercas_gamer	37
244	platinumzero	37
244	BRRRN179	37
247	Fizznut909	36
248	himak1	35
248	Strangemonkey71	35
250	FroggoTheDoggo	34
251	q_wq	33
251	Racengan	33
251	Steelynan	33
254	TheSecondLord	32
255	j5ylim	31
255	SteveCraftBlocks	31
255	33sudo	31
258	h2p_emrld	30
259	jushykins	28
259	OreTheBear	28
259	Sheldor097	28
262	ccwildfire1	26
262	MissCeleste7	26
262	cichy096	26
265	GreedyFern8581	25
265	FadedSpade82	25
267	livingdaydreams	24
267	heckface	24
267	Covalents	24
267	wfk7	24
271	EMC_	23
271	gcaisawesome	23
271	NomadicRobin_	23
271	audiocracked	23
271	Nycteus_	23
271	GravitySaint	23
277	AstreaTSS	22
278	diamondgolem35	21
278	M_Patata	21
278	MaGro2010	21
281	gaziter10	20
281	ClemenPine	20
281	Rocket103	20
284	Ao_Ken	19
284	DemTechAlpha	19
284	SvenskaHugo	19
284	jcool7	19
288	ItsColin11	18
288	r123moore	18
288	yulgur1	18
288	1442	18
288	UltraZombie	18
293	Apollo_993	17
293	Ssor69	17
293	Rebytre	17
293	Drewen24	17
293	Bismarck_KMS	17
293	fffMike	17
299	_Razaria	16
299	Myszoaz	16
