rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25107
2	Smoke____	16432
3	m_be9	8741
4	MilleGrug	8084
5	thewindmillman	7998
6	PigDab	5723
7	iSammael	4373
8	zToasty69z	3542
9	Huwulling	3480
10	6king6colt6	3018
11	xxPipperDipperxx	2748
12	UrbanPlanningEx	2729
13	beeperbeeper5	2665
14	TheEnderMan548	2146
15	ProbsNotNova	1931
16	BlancoFlaco	1873
17	TheShyPig	1659
18	PhantomsGhost_	1599
19	Blaiku	1598
20	Hyp3rion_	1403
21	HellsSponge	1334
22	luseis	1324
23	vandmanden	1266
24	LexMakesHistory	1163
25	FreakGenius	1156
26	brofrickcheaters	1109
27	ProfessorBee	1014
28	Spacewardharpy7	975
29	sp00ky_ghost977	843
30	noam464	789
31	MakeHistory157	770
32	masskedman	731
33	pintsizedrogue	711
34	ZaneABrain	692
35	El_Jalapeno	661
36	fanofbands101	652
37	EcksD	605
38	ProbablyNick	601
39	501g	562
40	Fullut	551
40	PlzNoBM	551
42	Tyrannosplart	530
43	eitanzaki	528
44	Mahoose	487
45	Ezekson	468
46	claivin	454
47	Jimb0nat0r	449
48	Frozil20	426
49	Arceus1975	425
50	Alteriity	415
51	Kowcio_	402
52	Katthaj	398
53	bloodbiter	396
54	TechnoNinja64	379
55	Kubeusz2010	375
56	diggydog67	373
57	SellyZ	337
58	Iamthejo	334
59	pixelviolin	323
60	legal_tax_evader	314
61	SaucyDark	280
62	Nicserso	275
63	YungMaki	272
64	Blu3beast	269
65	Marbz_	265
66	LilLizardWizard	261
67	Kijiki	260
68	Ailmast	259
69	titanlax	258
70	surfinggiraffejp	257
71	jimintyy	249
72	Hermanni__	243
73	Blackberry1310	242
74	kekhon	234
75	12Magner05	226
75	Zoeyfortnite	226
77	RoofTyler	225
78	Jackattack53	222
79	joethahobo	220
80	ThiccExotic	210
81	gabriels543	208
82	Lez_	200
83	AlphaWolfPlaysMC	199
84	MyNameIsJobo	198
85	__TheNorseMan__	189
86	seramalen	183
87	crying_wolf_13	182
88	_Bguette_	178
89	gusstationwerker	176
90	striker90333	172
91	lcvezra	169
92	Historical_Sand	168
93	Xclax101	167
94	set67	164
94	Groundler	164
96	Legendosh	161
97	_k2x	160
98	T045RTY	158
98	Prodiginus	158
100	AlexxO_o	157
101	Euclidoris	152
102	Eczbek	149
103	SuperPooch06	147
103	ElectricDragon81	147
105	Eraxa	143
106	Airem_Core	142
106	Mythic1130	142
108	Di_infiri	141
109	Mewar	136
109	RobotMinion101	136
111	bigstankyy	135
112	BodaciousCake	134
113	Esme_1	133
114	SammiWolfGirl	132
114	2bolx_	132
116	_Karmaa	131
117	mihimihimihi	127
118	AltnumberF4	124
119	UncreativeArtist	122
120	Wowful	121
121	ooga47	117
122	Paintz	110
123	Hisiste	109
124	Kakolbus	108
125	cubecutter124	106
125	wwwwinnebagoooo	106
127	Windo_licker	105
127	ougstur	105
129	Werbe	104
130	TheBiggestFeller	102
130	Shogunite	102
132	SingedBread	100
133	PlasticOtari	97
134	Jij0	94
135	JuuustYeet	93
135	__tomato	93
137	Bobby808	92
138	Akoot_	91
138	NameGenerat0r	91
140	Kura2218	90
140	bladeefan2009	90
142	MattieHD	89
142	Ender_Souls	89
142	geekbird	89
145	Iagoku	85
145	ShedJr_	85
147	TheTrueClipse	84
148	Groovy_MoonBird	83
149	_Yonk_	82
150	rarrq	81
150	Inbefour	81
152	Merv__	79
152	Ecplosive	79
154	Incinere	78
154	xPixelRainx	78
154	JayToe	78
157	Dogcorn69420	77
158	shyshyannne	76
159	TheWildMateo	75
159	Rasmanden	75
161	fluddd	74
162	whoaluv	73
162	The11thDoctor	73
164	KarlKaek	72
164	zorin123	72
164	fkGrim	72
167	dabloons	71
167	MAns_44	71
167	Skippeh	71
170	4774	70
170	XxCookiequeenxX	70
170	Dusk_95	70
173	H0UNDFRMH3LL	69
173	redikul	69
173	Xalithia	69
173	ItsJWolff	69
177	500am	68
177	Winston_Ingram	68
179	Motsaro	66
179	DTwenty	66
179	Chuglyfe	66
182	thescout7	65
183	Wooptey	64
183	djancak	64
185	lillips	63
185	RealGroot	63
187	peach0s	62
187	NotMeowMix	62
187	_TCARREIRA_	62
190	MovingFish7	61
191	_Huge_Male_	60
191	Fuhrer_Teemo	60
191	PortlyPete69	60
194	wezzzi	57
194	MineMaster0012	57
196	ehunt54	56
196	PeteO1995	56
196	HesDemonPants	56
199	Maenara	55
199	stellarjay	55
201	Bandito_Roamer	54
201	RebelAndroid	54
201	MustardDrinker	54
201	avalan64	54
205	the_russell1611	53
205	Karbl	53
207	Hpdinosaur	52
207	Batman922	52
207	SkateboardR6	52
207	Soplight	52
211	AuroraSkies	51
211	Enderxz3	51
213	gary_	50
213	Zaridey	50
215	Aezekial	49
216	ImpavidArcher	47
216	Guillemet	47
218	anbbang	46
219	KomputerDude	44
219	Razzgriz	44
221	I_Am_Mushkin	43
222	ApophisNova	42
222	MyNamaSheff	42
224	Jamstroxian	41
225	excelsionprime	40
225	Awyrlas	40
225	Noah_Bez	40
225	Donutt	40
225	jnp_gaming	40
