rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25107
2	AdmiralSmoke	16432
3	m_be9	8741
4	MilleGrug	8084
5	thewindmillman	7998
6	PigDab	5723
7	iSammael	4373
8	zToasty69z	3542
9	Huwulling	3480
10	6king6colt6	3018
11	xxPipperDipperxx	2748
12	UrbanPlanningEx	2729
13	beeperbeeper5	2665
14	TheEnderMan548	2146
15	ProbsNotNova	1931
16	BlancoFlaco	1873
17	TheShyPig	1659
18	PhantomsGhost_	1599
19	Blaiku	1598
20	Hyp3rion_	1403
21	HellsSponge	1334
22	luseis	1324
23	vandmanden	1266
24	LexMakesHistory	1163
25	FreakGenius	1156
26	brofrickcheaters	1109
27	ProfessorBee	1014
28	Spacewardharpy7	975
29	sp00ky_ghost977	843
30	noam464	789
31	MakeHistory157	770
32	masskedman	731
33	pintsizedrogue	711
34	ZaneABrain	692
35	El_Jalapeno	661
36	fanofbands101	652
37	EcksD	605
38	ProbablyNick	601
39	501g	562
40	Fullut	551
40	PlzNoBM	551
42	Tyrannosplart	530
43	eitanzaki	528
44	Mahoose	487
45	Ezekson	468
46	oscminus	454
46	claivin	454
48	Jimb0nat0r	449
49	Frozil20	426
50	Arceus1975	425
51	Alteriity	415
52	Kowcio_	402
53	Katthaj	398
54	bloodbiter	396
55	TechnoNinja64	379
56	Kubeusz2010	375
57	diggydog67	373
58	joethahobo	348
59	SellyZ	337
60	Iamthejo	334
61	pixelviolin	323
62	legal_tax_evader	314
63	SaucyDark	280
64	Nicserso	275
65	YungMaki	272
66	Blu3beast	269
67	Marbz_	265
68	LilLizardWizard	261
69	Kijiki	260
70	Ailmast	259
71	titanlax	258
72	surfinggiraffejp	257
73	jimintyy	249
74	Manaateee	247
75	Hermanni__	243
76	Blackberry1310	242
77	kekhon	234
78	12Magner05	226
78	Zoeyfortnite	226
80	Jackattack53	222
81	MoistMicrowave	210
82	yheece	208
83	Lez_	200
84	AlphaWolfPlaysMC	199
85	MyNameIsJobo	198
