rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25275
2	Yamdalorian	16876
3	m_be9	8741
4	MilleGrug	8084
5	thewindmillman	7998
6	PigDab	5723
7	Jackattack53	5371
8	iSammael	4373
9	WET_WET_WET	3897
10	zToasty69z	3542
11	Huwulling	3480
12	6king6colt6	3018
13	beeperbeeper5	2970
14	hanaryheatwave	2892
15	Kowcio_	2773
16	xxPipperDipperxx	2748
17	UrbanPlanningEx	2729
18	TheEnderMan548	2146
19	Mr_Byzantine	2078
20	ProbsNotNova	1931
21	BlancoFlaco	1873
22	TheShyPig	1659
23	Hyp3rion_	1651
24	PhantomsGhost_	1599
25	Blaiku	1598
26	Krowuss	1523
27	HellsSponge	1334
28	luseis	1325
29	vandmanden	1266
30	LexMakesHistory	1163
31	FreakGenius	1156
32	SpartanNamor	1109
32	brofrickcheaters	1109
34	ProfessorBee	1014
35	oscminus	1005
36	Spacewardharpy7	975
37	Alteriity	869
38	sp00ky_ghost977	843
39	noam464	789
40	MakeHistory157	770
41	masskedman	731
42	pintsizedrogue	716
43	ZaneABrain	692
44	El_Jalapeno	661
45	fanofbands101	652
46	EcksD	606
47	ProbablyNick	601
48	501g	562
49	Fullut	551
49	PlzNoBM	551
51	Tyrannosplart	530
52	eitanzaki	528
53	joethahobo	527
54	Mahoose	517
55	Ezekson	468
56	claivin	454
57	Jimb0nat0r	450
58	robonya_	434
59	Frozil20	426
60	Arceus1975	425
61	pixelviolin	411
62	Katthaj	398
63	bloodbiter	396
64	TechnoNinja64	379
65	Kubeusz2010	375
66	diggydog67	373
67	SellyZ	337
68	Iamthejo	334
69	legal_tax_evader	314
70	SaucyDark	280
71	Nicserso	275
72	_witch_craft_	273
72	YungMaki	273
74	Blu3beast	269
75	Manaateee	268
76	Marbz_	265
77	LilLizardWizard	261
78	Kijiki	260
79	EKUG	259
80	titanlax	258
81	Lez_	257
81	surfinggiraffejp	257
83	jimintyy	249
84	hermmm_	243
85	Blackberry1310	242
86	kekhon	234
87	12Magner05	226
87	Zoeyfortnite	226
89	MoistMicrowave	210
90	Mr_Froxy	209
91	yheece	208
92	Fullbit_	199
92	AlphaWolfPlaysMC	199
94	MyNameIsJobo	198
95	__TheNorseMan__	189
96	seramalen	183
97	crying_wolf_13	182
97	skitzxo	182
99	AspenLightVT	178
100	Spenduh	176
101	striker90333	172
102	miramyu	169
103	Historical_Sand	168
104	Xclax101	167
105	set67	164
105	Groundler	164
107	Legendosh	161
108	_k2x	160
109	T045RTY	158
109	Prodiginus	158
109	Werbe	158
112	AlexxO_o	157
113	Euclidoris	152
114	Eczbek	149
115	SuperPooch06	147
115	ElectricDragon81	147
117	Eraxa	143
118	Airem_Core	142
118	_Mythic____	142
120	Di_infiri	141
121	ECstardust	139
122	Mewar	136
122	RobotMinion101	136
124	bigstankyy	135
125	BodaciousCake	134
126	Ryan_GEMS	133
127	SammiWolfGirl	132
127	2blox_	132
129	_Karmaa	131
130	mihimihimihi	127
130	11Brewer	127
132	Merv__	126
132	pretty_pink_reno	126
134	AltnumberF4	124
135	MattieHD	123
136	UncreativeArtist	122
137	Wowful	121
138	ooga47	117
139	MAns_44	116
139	Cache3	116
141	philandr	112
142	Paintz	110
143	Hisiste	109
144	Kakolbus	108
145	cubecutter124	106
145	wwwwinnebagoooo	106
147	Windo_licker	105
147	ougstur	105
149	TheBiggestFeller	102
149	Shogunite	102
151	SingedBread	100
152	PlasticOtari	97
153	Jij0	94
154	JuuustYeet	93
154	__tomato	93
156	Bobby808	92
157	Akoot_	91
157	NameGenerat0r	91
159	Kura2218	90
159	annebolyn	90
161	Ender_Souls	89
161	geekbird	89
163	Iagoku	85
163	ShedJr_	85
165	True_Clipse	84
166	Groovy_MoonBird	83
167	_Yonk_	82
168	rarrq	81
168	Inbefour	81
170	Ecplosive	79
171	Incinere	78
171	xPixelRainx	78
171	JayToe	78
174	Dogcorn69420	77
175	poopybh	76
176	TheWildMateo	75
176	Rasmanden	75
178	shineh10	74
178	fluddd	74
180	whoaluv	73
180	The11thDoctor	73
182	KarlKaek	72
182	zorin123	72
182	fkGrim	72
185	dabloons	71
185	Skippeh	71
187	4774	70
187	XxCookiequeenxX	70
187	Druid95	70
190	H0UNDFRMH3LL	69
190	redikul	69
190	Xalithia	69
190	ItsJWolff	69
194	500am	68
194	Winston_Ingram	68
196	Motsaro	66
196	DTwenty	66
196	Chuglyfe	66
199	thescout7	65
200	Wooptey	64
200	djancak	64
202	emreknugrlu	63
202	Segotep999	63
204	peach0s	62
204	_Meow_Mix	62
204	_TCARREIRA_	62
207	MovingFish7	61
208	_Huge_Male_	60
208	Fuhrer_Teemo	60
208	PortlyPete69	60
211	VittoValenttino	59
212	wezzzi	57
212	Pumpkin_P_Patch	57
212	00000000-0000-0000-0009-01f3e0064b49	57
215	ehunt54	56
215	PeteO1995	56
215	HesDemonPants	56
218	Maenara	55
218	stellarjay	55
220	Bandito_Roamer	54
220	RebelAndroid	54
220	MustardDrinker	54
220	avalan64	54
224	the_russell1611	53
224	Karbl	53
226	Hpdinosaur	52
226	Batman922	52
226	kalzor	52
226	SkateboardR6	52
226	Soplight	52
231	AuroraSkies	51
231	lava124	51
231	Enderxz3	51
234	gary_	50
234	Zaridey	50
236	Aezekial	49
237	ImpavidArcher	47
237	Guillemet	47
237	Hahaa_0	47
240	FiguraDei	46
240	taengoos	46
242	Napoleonpancake	44
242	KomputerDude	44
242	Razzgriz	44
245	I_Am_Mushkin	43
246	ApophisNova	42
246	MyNamaSheff	42
248	Jamstroxian	41
249	excelsionprime	40
249	Awyrlas	40
249	Noah_Bez	40
249	Donutt	40
249	jnp_gaming	40
249	Sral7	40
255	Sleek_Storm_721	39
255	TheDankPlatypus	39
255	00000000-0000-0000-0009-01faf4342590	39
258	SamZombie	38
258	NYJ	38
260	powercas_gamer	37
260	platinumzero	37
260	BRRRN179	37
263	Fizznut909	36
264	himak1	35
264	theonlymagikarp	35
264	Strangemonkey71	35
267	FroggoTheDoggo	34
267	SvenskaHugo	34
269	q_wq	33
269	Racengan	33
269	Steelynan	33
272	TheSecondLord	32
273	j5ylim	31
273	SteveCraftBlocks	31
273	33sudo	31
276	DairyNickel756	30
276	h2p_emrld	30
278	jushykins	28
278	OreTheBear	28
278	Sheldor097	28
281	RebytreGT	27
282	ccwildfire1	26
282	MissCeleste7	26
282	cichy096	26
285	GreedyFern8581	25
285	FadedSpade82	25
287	livingdaydreams	24
287	Lazy_geniusig	24
287	heckface	24
287	Covalents	24
287	wfk7	24
292	EMC_	23
292	gcaisawesome	23
292	NomadicRobin_	23
292	audiocracked	23
292	blackeemperor	23
292	GravitySaint	23
298	AstreaTSS	22
299	diamondgolem35	21
299	M_Patata	21
