rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25269
2	AdmiralSmoke	16876
3	m_be9	8741
4	MilleGrug	8084
5	thewindmillman	7998
6	PigDab	5723
7	iSammael	4373
8	zToasty69z	3542
9	Huwulling	3480
10	6king6colt6	3018
11	beeperbeeper5	2970
12	Kowcio_	2773
13	xxPipperDipperxx	2748
14	UrbanPlanningEx	2729
15	Jackattack53	2601
16	TheEnderMan548	2146
17	ProbsNotNova	1931
18	BlancoFlaco	1873
19	hanaryheatwave	1735
20	TheShyPig	1659
21	Hyp3rion_	1651
22	PhantomsGhost_	1599
23	Blaiku	1598
24	Krowuss	1523
25	HellsSponge	1334
26	luseis	1325
27	vandmanden	1266
28	LexMakesHistory	1163
29	FreakGenius	1156
30	brofrickcheaters	1109
31	ProfessorBee	1014
32	oscminus	1005
33	Spacewardharpy7	975
34	Alteriity	869
35	sp00ky_ghost977	843
36	noam464	789
37	MakeHistory157	770
38	Mr_Byzantine	766
39	masskedman	731
40	pintsizedrogue	713
41	ZaneABrain	692
42	El_Jalapeno	661
43	fanofbands101	652
44	EcksD	606
45	ProbablyNick	601
46	501g	562
47	Fullut	551
47	PlzNoBM	551
49	Tyrannosplart	530
50	eitanzaki	528
51	joethahobo	527
52	Mahoose	517
53	Ezekson	468
54	claivin	454
55	Jimb0nat0r	450
56	Frozil20	426
57	Arceus1975	425
58	pixelviolin	411
59	Katthaj	398
60	bloodbiter	396
61	TechnoNinja64	379
62	Kubeusz2010	375
63	diggydog67	373
64	SellyZ	337
65	Iamthejo	334
66	legal_tax_evader	314
67	SaucyDark	280
68	Nicserso	275
69	YungMaki	273
70	Blu3beast	269
71	Marbz_	265
72	LilLizardWizard	261
73	Kijiki	260
74	Ailmast	259
75	titanlax	258
76	surfinggiraffejp	257
77	Manaateee	253
78	jimintyy	249
79	Hermanni__	243
80	Blackberry1310	242
81	kekhon	234
82	12Magner05	226
82	Zoeyfortnite	226
84	MoistMicrowave	210
85	yheece	208
86	Lez_	200
87	AlphaWolfPlaysMC	199
88	MyNameIsJobo	198
89	__TheNorseMan__	189
90	seramalen	183
91	crying_wolf_13	182
92	_Bguette_	178
93	Spenduh	176
94	striker90333	172
95	lcvezra	169
96	Historical_Sand	168
97	Xclax101	167
98	set67	164
98	Groundler	164
100	Legendosh	161
101	_k2x	160
102	T045RTY	158
102	Prodiginus	158
102	Werbe	158
105	AlexxO_o	157
106	Euclidoris	152
107	Eczbek	149
108	SuperPooch06	147
108	ElectricDragon81	147
110	xolstoi	146
111	Eraxa	143
112	Airem_Core	142
112	_Mythic____	142
114	Di_infiri	141
115	Mewar	136
115	RobotMinion101	136
117	bigstankyy	135
118	BodaciousCake	134
119	Ryan_GEMS	133
120	SammiWolfGirl	132
120	2blox_	132
122	_Karmaa	131
123	mihimihimihi	127
124	Merv__	126
125	AltnumberF4	124
126	UncreativeArtist	122
127	Wowful	121
128	ooga47	117
129	MAns_44	116
130	Paintz	110
131	Hisiste	109
132	Kakolbus	108
133	cubecutter124	106
133	wwwwinnebagoooo	106
135	Windo_licker	105
135	ougstur	105
137	TheBiggestFeller	102
137	Shogunite	102
139	SingedBread	100
140	PlasticOtari	97
141	Jij0	94
142	JuuustYeet	93
142	__tomato	93
144	Bobby808	92
145	Akoot_	91
145	NameGenerat0r	91
147	Kura2218	90
147	skrongus	90
149	MattieHD	89
149	Ender_Souls	89
149	geekbird	89
152	Iagoku	85
152	ShedJr_	85
154	TheTrueClipse	84
155	Groovy_MoonBird	83
156	_Yonk_	82
157	rarrq	81
157	Inbefour	81
159	Ecplosive	79
160	Incinere	78
160	xPixelRainx	78
160	JayToe	78
163	Dogcorn69420	77
164	ECstardust	76
164	poopybh	76
166	TheWildMateo	75
166	Rasmanden	75
168	fluddd	74
169	whoaluv	73
169	The11thDoctor	73
171	KarlKaek	72
171	zorin123	72
171	fkGrim	72
174	dabloons	71
174	Skippeh	71
176	4774	70
176	XxCookiequeenxX	70
176	Druid95	70
179	H0UNDFRMH3LL	69
179	redikul	69
179	Xalithia	69
179	ItsJWolff	69
183	500am	68
183	Winston_Ingram	68
185	Motsaro	66
185	DTwenty	66
185	Chuglyfe	66
188	thescout7	65
189	Wooptey	64
189	djancak	64
191	lillips	63
191	Segotep999	63
193	peach0s	62
193	_Meow_Mix	62
193	_TCARREIRA_	62
196	MovingFish7	61
197	_Huge_Male_	60
197	Fuhrer_Teemo	60
197	PortlyPete69	60
200	wezzzi	57
200	MineMaster0012	57
202	ehunt54	56
202	PeteO1995	56
202	HesDemonPants	56
205	Maenara	55
205	stellarjay	55
207	Bandito_Roamer	54
207	RebelAndroid	54
207	MustardDrinker	54
207	avalan64	54
211	the_russell1611	53
211	Karbl	53
213	Hpdinosaur	52
213	Batman922	52
213	kalzor	52
213	SkateboardR6	52
213	Soplight	52
218	AuroraSkies	51
218	Enderxz3	51
220	gary_	50
220	Zaridey	50
222	Aezekial	49
223	ImpavidArcher	47
223	Guillemet	47
223	Hahaa_0	47
226	anbbang	46
227	KomputerDude	44
227	Razzgriz	44
229	I_Am_Mushkin	43
230	ApophisNova	42
230	MyNamaSheff	42
232	Jamstroxian	41
233	excelsionprime	40
233	Awyrlas	40
233	Noah_Bez	40
233	Donutt	40
233	jnp_gaming	40
233	Sral7	40
239	Sleek_Storm_721	39
239	TheDankPlatypus	39
