rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25098
2	Smoke____	15769
3	m_be9	8741
4	MilleGrug	8084
5	PigDab	5723
6	ToastedGamingYT	3542
7	6king6colt6	3018
8	xxPipperDipperxx	2747
9	UrbanPlanner1978	2729
10	TheEnderman548	2146
11	ProbsNotNova	1931
12	beeperbeeper5	1926
13	BlancoFlaco	1873
14	TheShyPig	1659
15	PhantomsGhost_	1599
16	Blaiku	1598
17	Hyp3rion_	1403
18	HellsSponge	1334
19	vandmanden	1266
20	LexMakesHistory	1163
21	Freak_Genius	1156
22	brofrickcheaters	1109
23	ProfessorBee	1014
24	Spacewardharpy7	951
25	sp00ky_ghost977	843
26	noam464	789
27	MakeHistory157	770
28	El_Jalapeno	661
29	fanofbands101	652
30	Jiminie	603
31	ProbablyNick	601
32	501g	562
33	Fullut	551
33	PlzNoBM	551
35	masskedman	530
35	chipklip	530
37	eitanzaki	528
38	ZaneABrain	526
39	pintsizedrogue	508
40	thewindmillman	489
41	claivin	454
42	Frozil12	426
43	Arceus1975	425
44	Katthaj	398
45	bloodbiter	396
46	TechnoNinja64	379
47	Kubeusz2010	375
48	diggydog67	373
49	Ezekson	351
50	SellyZ	337
51	pixelviolin	323
52	loveseeker	314
53	Kowcio_	295
54	SaucyDark	280
55	Nicserso	275
56	YungMaki	272
57	Blu3beast	269
58	LilLizardWizard	261
59	Kijiki	260
60	Ailmast	259
61	titanlax	258
62	surfinggiraffejp	257
63	jimintyy	249
64	Hermanni__	243
65	Blackberry1310	242
66	kekhon	234
67	12Magner05	226
67	Zoeyfortnite	226
69	Mahoose	225
70	awesomeoneme	210
71	gabriels543	208
72	AlphaWolfPlaysMC	199
73	MyNameIsJobo	198
73	Jackattack53	198
75	__TheNorseMan__	189
76	seramalen	183
76	EcksD	183
78	crying_wolf_13	182
79	_Bguette_	178
80	striker90333	172
81	lcvezra	169
82	Historical_Sand	168
83	Xclax101	167
84	set67	164
84	Groundler	164
86	Legendosh	161
87	_k2x	160
88	T045RTY	158
88	Prodiginus	158
90	Euclidoris	152
91	Eczbek	149
92	SuperPooch06	147
92	ElectricDragon81	147
94	Eraxa	143
95	Airem_Core	142
96	Di_infiri	141
97	Mewar	136
97	RobotMinion101	136
99	bigstankyy	135
100	BodaciousCake	134
101	Dedalus36	133
102	2blox	132
103	_Karmaa	131
104	KG1999	127
105	AltnumberF4	124
106	UncreativeArtist	122
107	Wowful	121
108	ooga47	117
109	Paintz	110
110	Hisiste	109
111	Kakolbus	108
112	Windo_licker	105
112	_naturell	105
114	Werbe	104
115	TheBiggestFeller	102
115	Shogunite	102
115	Spenduh	102
118	SingedBread	100
119	PlasticOtari	97
120	Jij0	94
121	JuuustYeet	93
121	__tomato	93
123	Bobby808	92
124	Nagasaki_Riku	90
124	kinas45y5	90
126	MattieHD	89
126	Ender_Souls	89
126	geekbird	89
129	NameGenerat0r	86
130	Iagoku	85
131	Akoot_	84
131	TheTrueClipse	84
133	Groovy_MoonBird	83
134	_Yonk_	82
135	rarrq	81
135	Inbefour	81
137	Merv__	79
137	Ecplosive	79
139	Incinere	78
139	xPixelRainx	78
139	JayToe	78
142	Dogcorn69420	77
143	shyshyannne	76
144	Rasmanden	75
145	fluddd	74
146	whoaluv	73
146	The11thDoctor	73
148	KarlKaek	72
148	zorin123	72
148	fkGrim	72
151	dabloons	71
151	Skippeh	71
153	XxCookiequeenxX	70
153	Dusk_95	70
155	redikul	69
155	Xalithia	69
155	ItsJWolff	69
158	500am	68
158	SammiWolfGirl	68
158	Winston_Ingram	68
161	Motsaro	66
161	DTwenty	66
161	Chuglyfe	66
164	thescout7	65
165	Wooptey	64
165	djancak	64
167	lillips	63
168	peach0s	62
168	NotMeowMix	62
168	_TCARREIRA_	62
171	MovingFish7	61
172	Fuhrer_Teemo	60
172	PortlyPete69	60
174	wezzzi	57
175	ehunt54	56
175	PeteO1995	56
175	HesDemonPants	56
178	Maenara	55
178	stellarjay	55
