rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25107
2	AdmiralSmoke	16876
3	m_be9	8741
4	MilleGrug	8084
5	thewindmillman	7998
6	PigDab	5723
7	iSammael	4373
8	zToasty69z	3542
9	Huwulling	3480
10	6king6colt6	3018
11	beeperbeeper5	2970
12	Kowcio_	2773
13	xxPipperDipperxx	2748
14	UrbanPlanningEx	2729
15	TheEnderMan548	2146
16	ProbsNotNova	1931
17	BlancoFlaco	1873
18	hanaryheatwave	1735
19	TheShyPig	1659
20	Hyp3rion_	1651
21	PhantomsGhost_	1599
22	Blaiku	1598
23	Jackattack53	1545
24	Krowuss	1523
25	HellsSponge	1334
26	luseis	1325
27	vandmanden	1266
28	LexMakesHistory	1163
29	FreakGenius	1156
30	brofrickcheaters	1109
31	ProfessorBee	1014
32	Spacewardharpy7	975
33	Alteriity	869
34	sp00ky_ghost977	843
35	noam464	789
36	MakeHistory157	770
37	Mr_Byzantine	759
38	masskedman	731
39	pintsizedrogue	713
40	ZaneABrain	692
41	El_Jalapeno	661
42	fanofbands101	652
43	EcksD	606
44	ProbablyNick	601
45	501g	562
46	Fullut	551
46	PlzNoBM	551
48	Tyrannosplart	530
49	eitanzaki	528
50	joethahobo	527
51	Mahoose	517
52	Ezekson	468
53	oscminus	454
53	claivin	454
55	Jimb0nat0r	450
56	Frozil20	426
57	Arceus1975	425
58	pixelviolin	411
59	Katthaj	398
60	bloodbiter	396
61	TechnoNinja64	379
62	Kubeusz2010	375
63	diggydog67	373
64	SellyZ	337
65	Iamthejo	334
66	legal_tax_evader	314
67	SaucyDark	280
68	Nicserso	275
69	YungMaki	273
70	Blu3beast	269
71	Marbz_	265
72	LilLizardWizard	261
73	Kijiki	260
74	Ailmast	259
75	titanlax	258
76	surfinggiraffejp	257
77	Manaateee	253
78	jimintyy	249
79	Hermanni__	243
80	Blackberry1310	242
81	kekhon	234
82	12Magner05	226
82	Zoeyfortnite	226
84	MoistMicrowave	210
85	yheece	208
86	Lez_	200
87	AlphaWolfPlaysMC	199
88	MyNameIsJobo	198
89	__TheNorseMan__	189
90	seramalen	183
91	crying_wolf_13	182
92	_Bguette_	178
93	Spenduh	176
94	striker90333	172
95	lcvezra	169
96	Historical_Sand	168
97	Xclax101	167
98	set67	164
98	Groundler	164
100	Legendosh	161
101	_k2x	160
102	T045RTY	158
102	Prodiginus	158
102	Werbe	158
105	AlexxO_o	157
106	Euclidoris	152
107	Eczbek	149
108	SuperPooch06	147
108	ElectricDragon81	147
110	Eraxa	143
111	Airem_Core	142
111	_Mythic____	142
113	Di_infiri	141
114	Mewar	136
114	RobotMinion101	136
116	bigstankyy	135
117	BodaciousCake	134
118	Ryan_GEMS	133
119	SammiWolfGirl	132
119	2blox_	132
121	_Karmaa	131
122	mihimihimihi	127
123	AltnumberF4	124
124	UncreativeArtist	122
125	Wowful	121
126	ooga47	117
127	MAns_44	116
128	Paintz	110
129	Hisiste	109
130	Kakolbus	108
131	cubecutter124	106
131	wwwwinnebagoooo	106
133	Windo_licker	105
133	ougstur	105
135	TheBiggestFeller	102
135	Shogunite	102
137	SingedBread	100
138	PlasticOtari	97
139	Jij0	94
140	JuuustYeet	93
140	__tomato	93
142	Bobby808	92
143	Akoot_	91
143	NameGenerat0r	91
145	Kura2218	90
145	skrongus	90
147	MattieHD	89
147	Ender_Souls	89
147	geekbird	89
150	Iagoku	85
150	ShedJr_	85
152	TheTrueClipse	84
153	Groovy_MoonBird	83
154	_Yonk_	82
155	rarrq	81
155	Inbefour	81
157	Merv__	79
157	Ecplosive	79
159	Incinere	78
159	xPixelRainx	78
159	JayToe	78
162	Dogcorn69420	77
163	ECstardust	76
163	poopybh	76
165	TheWildMateo	75
165	Rasmanden	75
167	fluddd	74
168	whoaluv	73
168	The11thDoctor	73
170	KarlKaek	72
170	zorin123	72
170	fkGrim	72
173	dabloons	71
173	Skippeh	71
175	4774	70
175	XxCookiequeenxX	70
175	Druid95	70
178	H0UNDFRMH3LL	69
178	redikul	69
178	Xalithia	69
178	ItsJWolff	69
182	500am	68
182	Winston_Ingram	68
184	Motsaro	66
184	DTwenty	66
184	Chuglyfe	66
187	thescout7	65
188	Wooptey	64
188	djancak	64
190	lillips	63
190	Segotep999	63
192	peach0s	62
192	_Meow_Mix	62
192	_TCARREIRA_	62
195	MovingFish7	61
196	_Huge_Male_	60
196	Fuhrer_Teemo	60
196	PortlyPete69	60
199	wezzzi	57
199	MineMaster0012	57
201	ehunt54	56
201	PeteO1995	56
201	HesDemonPants	56
204	Maenara	55
204	stellarjay	55
206	Bandito_Roamer	54
206	RebelAndroid	54
206	MustardDrinker	54
206	avalan64	54
210	the_russell1611	53
210	Karbl	53
212	Hpdinosaur	52
212	Batman922	52
212	kalzor	52
212	SkateboardR6	52
212	Soplight	52
217	AuroraSkies	51
217	Enderxz3	51
219	gary_	50
219	Zaridey	50
221	Aezekial	49
222	ImpavidArcher	47
222	Guillemet	47
222	Hahaa_0	47
225	anbbang	46
226	KomputerDude	44
226	Razzgriz	44
228	I_Am_Mushkin	43
229	ApophisNova	42
229	MyNamaSheff	42
231	Jamstroxian	41
232	excelsionprime	40
232	Awyrlas	40
232	Noah_Bez	40
232	Donutt	40
232	jnp_gaming	40
232	Sral7	40
238	Sleek_Storm_721	39
238	TheDankPlatypus	39
238	00000000-0000-0000-0009-01faf4342590	39
241	SamZombie	38
241	NYJ	38
243	powercas_gamer	37
243	platinumzero	37
243	BRRRN179	37
246	Fizznut909	36
247	himak1	35
247	Strangemonkey71	35
249	FroggoTheDoggo	34
250	q_wq	33
250	Racengan	33
250	Steelynan	33
253	TheSecondLord	32
254	j5ylim	31
254	SteveCraftBlocks	31
254	33sudo	31
257	h2p_emrld	30
258	jushykins	28
258	OreTheBear	28
258	Sheldor097	28
261	ccwildfire1	26
261	MissCeleste7	26
261	cichy096	26
264	GreedyFern8581	25
264	FadedSpade82	25
266	livingdaydreams	24
266	heckface	24
266	Covalents	24
266	wfk7	24
270	EMC_	23
270	gcaisawesome	23
270	NomadicRobin_	23
270	audiocracked	23
270	Nycteus_	23
270	GravitySaint	23
276	AstreaTSS	22
277	diamondgolem35	21
277	M_Patata	21
277	MaGro2010	21
280	gaziter10	20
280	ClemenPine	20
280	Rocket103	20
283	Ao_Ken	19
283	DemTechAlpha	19
283	SvenskaHugo	19
283	jcool7	19
287	ItsColin11	18
287	r123moore	18
287	yulgur1	18
287	1442	18
287	UltraZombie	18
292	Apollo_993	17
292	Ssor69	17
292	Rebytre	17
292	Drewen24	17
292	Bismarck_KMS	17
292	fffMike	17
298	_Razaria	16
298	Myszoaz	16
298	Gryglu583	16
