rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25098
2	Smoke____	15792
3	m_be9	8741
4	MilleGrug	8084
5	thewindmillman	7277
6	PigDab	5723
7	ToastedGamingYT	3542
8	6king6colt6	3018
9	xxPipperDipperxx	2747
10	UrbanPlanner1978	2729
11	beeperbeeper5	2459
12	TheEnderman548	2146
13	ProbsNotNova	1931
14	iSammael	1880
15	BlancoFlaco	1873
16	TheShyPig	1659
17	PhantomsGhost_	1599
18	Blaiku	1598
19	Hyp3rion_	1403
20	HellsSponge	1334
21	vandmanden	1266
22	LexMakesHistory	1163
23	Freak_Genius	1156
24	brofrickcheaters	1109
25	ProfessorBee	1014
26	Spacewardharpy7	958
27	sp00ky_ghost977	843
28	noam464	789
29	MakeHistory157	770
30	masskedman	731
31	ZaneABrain	692
32	El_Jalapeno	661
33	fanofbands101	652
34	Jiminie	621
35	EcksD	605
36	ProbablyNick	601
37	501g	562
38	Fullut	551
38	PlzNoBM	551
40	chipklip	530
41	eitanzaki	528
42	pintsizedrogue	508
43	claivin	454
44	Frozil12	426
45	Arceus1975	425
46	Alteriity	415
47	Katthaj	398
48	bloodbiter	396
49	TechnoNinja64	379
50	Kubeusz2010	375
51	diggydog67	373
52	Ezekson	351
53	SellyZ	337
54	pixelviolin	323
55	loveseeker	314
56	Mahoose	301
57	Kowcio_	295
58	SaucyDark	280
59	Nicserso	275
60	YungMaki	272
61	Blu3beast	269
62	Marbz_	265
63	LilLizardWizard	261
64	Kijiki	260
65	Ailmast	259
66	titanlax	258
67	surfinggiraffejp	257
68	jimintyy	249
69	Hermanni__	243
70	Blackberry1310	242
71	kekhon	234
72	12Magner05	226
72	Zoeyfortnite	226
74	awesomeoneme	210
75	gabriels543	208
76	Lez_	199
76	AlphaWolfPlaysMC	199
78	MyNameIsJobo	198
78	Jackattack53	198
80	__TheNorseMan__	189
81	seramalen	183
82	crying_wolf_13	182
83	_Bguette_	178
84	Spenduh	176
85	striker90333	172
86	lcvezra	169
87	Historical_Sand	168
88	Xclax101	167
89	set67	164
89	Groundler	164
91	Legendosh	161
92	_k2x	160
93	T045RTY	158
93	Prodiginus	158
95	Euclidoris	152
96	Eczbek	149
97	SuperPooch06	147
97	ElectricDragon81	147
99	Eraxa	143
100	Airem_Core	142
101	Di_infiri	141
102	Mewar	136
102	RobotMinion101	136
104	bigstankyy	135
105	BodaciousCake	134
106	Dedalus36	133
107	2blox	132
108	_Karmaa	131
109	KG1999	127
110	AltnumberF4	124
111	AlexxO_o	123
112	UncreativeArtist	122
113	Wowful	121
114	ooga47	117
115	Paintz	110
116	Hisiste	109
117	Kakolbus	108
118	wwwwinnebagoooo	106
119	Windo_licker	105
119	_naturell	105
121	Werbe	104
122	TheBiggestFeller	102
122	Shogunite	102
124	SingedBread	100
125	PlasticOtari	97
126	Jij0	94
127	JuuustYeet	93
127	__tomato	93
129	Bobby808	92
130	Akoot_	91
130	NameGenerat0r	91
132	Nagasaki_Riku	90
132	kinas45y5	90
134	MattieHD	89
134	Ender_Souls	89
134	geekbird	89
137	Iagoku	85
138	TheTrueClipse	84
139	Groovy_MoonBird	83
140	_Yonk_	82
141	rarrq	81
141	Inbefour	81
143	Merv__	79
143	Ecplosive	79
145	Incinere	78
145	xPixelRainx	78
145	JayToe	78
148	Dogcorn69420	77
149	shyshyannne	76
150	TheWildMateo	75
150	Rasmanden	75
152	fluddd	74
153	whoaluv	73
153	The11thDoctor	73
155	KarlKaek	72
155	zorin123	72
155	fkGrim	72
158	dabloons	71
158	Skippeh	71
160	4774	70
160	XxCookiequeenxX	70
160	Dusk_95	70
163	redikul	69
163	Xalithia	69
163	ItsJWolff	69
166	500am	68
166	SammiWolfGirl	68
166	Winston_Ingram	68
169	Motsaro	66
169	DTwenty	66
169	Chuglyfe	66
172	thescout7	65
173	Wooptey	64
173	djancak	64
175	lillips	63
176	peach0s	62
176	NotMeowMix	62
176	_TCARREIRA_	62
179	MovingFish7	61
180	Fuhrer_Teemo	60
180	PortlyPete69	60
182	wezzzi	57
183	ehunt54	56
183	PeteO1995	56
183	HesDemonPants	56
186	Maenara	55
186	stellarjay	55
188	Bandito_Roamer	54
188	RebelAndroid	54
188	MustardDrinker	54
188	avalan64	54
192	the_russell1611	53
192	Karbl	53
194	Hpdinosaur	52
194	Batman922	52
194	SkateboardR6	52
194	Segotep999	52
194	Soplight	52
199	AuroraSkies	51
200	Gary_	50
200	Zaridey	50
202	Aezekial	49
203	Miko_Fullbuster	48
204	ImpavidArcher	47
204	Guillemet	47
206	anbbang	46
207	KomputerDude	44
207	ShedJr_	44
207	Razzgriz	44
210	I_Am_Mushkin	43
211	ApophisNova	42
211	MyNamaSheff	42
213	Jamstroxian	41
214	Awyrlas	40
214	Noah_Bez	40
214	Donutt	40
214	jnp_gaming	40
214	Sral7	40
219	Sleek_Storm_721	39
219	TheDankPlatypus	39
221	SamZombie	38
221	NYJ	38
223	platinumzero	37
223	BRRRN179	37
225	Fizznut909	36
226	himak1	35
226	Strangemonkey71	35
228	FroggoTheDoggo	34
229	Racengan	33
229	Steelynan	33
231	TheSecondLord	32
232	SteveCraftBlocks	31
232	33sudo	31
