rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25098
2	Smoke____	15792
3	m_be9	8741
4	MilleGrug	8084
5	thewindmillman	7277
6	PigDab	5723
7	iSammael	4373
8	ToastedGamingYT	3542
9	6king6colt6	3018
10	xxPipperDipperxx	2747
11	UrbanPlanner1978	2729
12	beeperbeeper5	2459
13	TheEnderman548	2146
14	ProbsNotNova	1931
15	BlancoFlaco	1873
16	TheShyPig	1659
17	PhantomsGhost_	1599
18	Blaiku	1598
19	Hyp3rion_	1403
20	HellsSponge	1334
21	vandmanden	1266
22	LexMakesHistory	1163
23	Freak_Genius	1156
24	brofrickcheaters	1109
25	ProfessorBee	1014
26	Spacewardharpy7	958
27	sp00ky_ghost977	843
28	noam464	789
29	MakeHistory157	770
30	masskedman	731
31	pintsizedrogue	707
32	ZaneABrain	692
33	El_Jalapeno	661
34	fanofbands101	652
35	Jiminie	624
36	EcksD	605
37	ProbablyNick	601
38	501g	562
39	Fullut	551
39	PlzNoBM	551
41	chipklip	530
42	eitanzaki	528
43	claivin	454
44	Frozil12	426
45	Arceus1975	425
46	Alteriity	415
47	Katthaj	398
48	bloodbiter	396
49	TechnoNinja64	379
50	Kubeusz2010	375
51	diggydog67	373
52	Ezekson	351
53	SellyZ	337
54	Miko_Fullbuster	334
55	pixelviolin	323
56	loveseeker	314
57	Mahoose	301
58	Kowcio_	295
59	SaucyDark	280
60	Nicserso	275
61	YungMaki	272
62	Blu3beast	269
63	Marbz_	265
64	LilLizardWizard	261
65	Kijiki	260
66	Ailmast	259
67	titanlax	258
68	surfinggiraffejp	257
69	jimintyy	249
70	Hermanni__	243
71	Blackberry1310	242
72	kekhon	234
73	12Magner05	226
73	Zoeyfortnite	226
75	awesomeoneme	210
76	gabriels543	208
77	Lez_	199
77	AlphaWolfPlaysMC	199
79	MyNameIsJobo	198
79	Jackattack53	198
81	__TheNorseMan__	189
82	seramalen	183
83	crying_wolf_13	182
84	_Bguette_	178
85	Spenduh	176
86	striker90333	172
87	lcvezra	169
88	Historical_Sand	168
89	Xclax101	167
90	set67	164
90	Groundler	164
92	Legendosh	161
93	_k2x	160
94	T045RTY	158
94	Prodiginus	158
96	Euclidoris	152
97	Eczbek	149
98	SuperPooch06	147
98	ElectricDragon81	147
100	Eraxa	143
101	Airem_Core	142
102	Di_infiri	141
103	Mewar	136
103	RobotMinion101	136
105	bigstankyy	135
106	BodaciousCake	134
107	Dedalus36	133
108	2blox	132
109	_Karmaa	131
110	KG1999	127
111	AltnumberF4	124
112	AlexxO_o	123
113	UncreativeArtist	122
114	Wowful	121
115	ooga47	117
116	Paintz	110
117	Hisiste	109
118	Kakolbus	108
119	wwwwinnebagoooo	106
120	Windo_licker	105
120	_naturell	105
122	Werbe	104
123	TheBiggestFeller	102
123	Shogunite	102
125	SingedBread	100
126	PlasticOtari	97
127	Jij0	94
128	JuuustYeet	93
128	__tomato	93
130	Bobby808	92
131	Akoot_	91
131	NameGenerat0r	91
133	Nagasaki_Riku	90
133	kinas45y5	90
135	MattieHD	89
135	Ender_Souls	89
135	geekbird	89
138	Iagoku	85
139	TheTrueClipse	84
140	Groovy_MoonBird	83
141	_Yonk_	82
142	rarrq	81
142	Inbefour	81
144	Merv__	79
144	Ecplosive	79
146	Incinere	78
146	xPixelRainx	78
146	JayToe	78
149	Dogcorn69420	77
150	shyshyannne	76
151	TheWildMateo	75
151	Rasmanden	75
153	fluddd	74
154	whoaluv	73
154	The11thDoctor	73
156	KarlKaek	72
156	zorin123	72
156	fkGrim	72
159	dabloons	71
159	Skippeh	71
161	4774	70
161	XxCookiequeenxX	70
161	Dusk_95	70
164	redikul	69
164	Xalithia	69
164	ItsJWolff	69
167	500am	68
167	SammiWolfGirl	68
167	Winston_Ingram	68
170	Motsaro	66
170	DTwenty	66
170	Chuglyfe	66
173	thescout7	65
174	Wooptey	64
174	djancak	64
176	lillips	63
177	peach0s	62
177	NotMeowMix	62
177	_TCARREIRA_	62
180	MovingFish7	61
181	Fuhrer_Teemo	60
181	PortlyPete69	60
183	wezzzi	57
184	ehunt54	56
184	PeteO1995	56
184	HesDemonPants	56
187	Maenara	55
187	stellarjay	55
189	Bandito_Roamer	54
189	RebelAndroid	54
189	MustardDrinker	54
189	avalan64	54
193	the_russell1611	53
193	Karbl	53
195	Hpdinosaur	52
195	Batman922	52
195	SkateboardR6	52
195	Segotep999	52
195	Soplight	52
200	AuroraSkies	51
201	Gary_	50
201	Zaridey	50
203	Aezekial	49
204	ImpavidArcher	47
204	Guillemet	47
206	anbbang	46
207	KomputerDude	44
207	ShedJr_	44
207	Razzgriz	44
210	I_Am_Mushkin	43
211	ApophisNova	42
211	MyNamaSheff	42
213	Jamstroxian	41
214	Awyrlas	40
214	Noah_Bez	40
214	Donutt	40
214	jnp_gaming	40
214	Sral7	40
219	Sleek_Storm_721	39
219	TheDankPlatypus	39
221	SamZombie	38
221	NYJ	38
223	platinumzero	37
223	BRRRN179	37
225	Fizznut909	36
226	himak1	35
226	Strangemonkey71	35
228	FroggoTheDoggo	34
229	Racengan	33
229	Steelynan	33
231	TheSecondLord	32
232	SteveCraftBlocks	31
232	33sudo	31
