rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25107
2	AdmiralSmoke	16876
3	m_be9	8741
4	MilleGrug	8084
5	thewindmillman	7998
6	PigDab	5723
7	iSammael	4373
8	zToasty69z	3542
9	Huwulling	3480
10	6king6colt6	3018
11	xxPipperDipperxx	2748
12	UrbanPlanningEx	2729
13	beeperbeeper5	2665
14	TheEnderMan548	2146
15	ProbsNotNova	1931
16	BlancoFlaco	1873
17	hanaryheatwave	1735
18	TheShyPig	1659
19	Hyp3rion_	1651
20	PhantomsGhost_	1599
21	Blaiku	1598
22	Krowuss	1523
23	HellsSponge	1334
24	luseis	1325
25	vandmanden	1266
26	LexMakesHistory	1163
27	FreakGenius	1156
28	brofrickcheaters	1109
29	ProfessorBee	1014
30	Spacewardharpy7	975
31	Alteriity	869
32	sp00ky_ghost977	843
33	noam464	789
34	MakeHistory157	770
35	masskedman	731
36	pintsizedrogue	713
37	ZaneABrain	692
38	El_Jalapeno	661
39	fanofbands101	652
40	EcksD	606
41	ProbablyNick	601
42	501g	562
43	Fullut	551
43	PlzNoBM	551
45	Tyrannosplart	530
46	eitanzaki	528
47	joethahobo	527
48	Mahoose	517
49	Ezekson	468
50	oscminus	454
50	claivin	454
52	Jimb0nat0r	450
53	Frozil20	426
54	Arceus1975	425
55	Kowcio_	402
56	Katthaj	398
57	bloodbiter	396
58	TechnoNinja64	379
59	Kubeusz2010	375
60	diggydog67	373
61	SellyZ	337
62	Iamthejo	334
63	pixelviolin	325
64	legal_tax_evader	314
65	SaucyDark	280
66	Nicserso	275
67	YungMaki	273
68	Blu3beast	269
69	Marbz_	265
70	LilLizardWizard	261
71	Kijiki	260
72	Ailmast	259
73	titanlax	258
74	surfinggiraffejp	257
75	jimintyy	249
76	Manaateee	248
77	Hermanni__	243
78	Blackberry1310	242
79	kekhon	234
80	12Magner05	226
80	Zoeyfortnite	226
82	Jackattack53	222
83	MoistMicrowave	210
84	yheece	208
85	Lez_	200
86	AlphaWolfPlaysMC	199
87	MyNameIsJobo	198
88	__TheNorseMan__	189
89	seramalen	183
90	crying_wolf_13	182
91	_Bguette_	178
92	Spenduh	176
93	striker90333	172
94	lcvezra	169
95	Historical_Sand	168
96	Xclax101	167
97	set67	164
97	Groundler	164
99	Legendosh	161
100	_k2x	160
101	T045RTY	158
101	Prodiginus	158
103	AlexxO_o	157
104	Euclidoris	152
105	Eczbek	149
106	SuperPooch06	147
106	ElectricDragon81	147
108	Eraxa	143
109	Airem_Core	142
109	_Mythic____	142
111	Di_infiri	141
112	Mewar	136
112	RobotMinion101	136
114	bigstankyy	135
115	BodaciousCake	134
116	Ryan_GEMS	133
117	SammiWolfGirl	132
117	2blox_	132
119	_Karmaa	131
120	mihimihimihi	127
121	AltnumberF4	124
122	UncreativeArtist	122
123	Wowful	121
124	ooga47	117
125	MAns_44	116
126	Paintz	110
127	Hisiste	109
128	Kakolbus	108
129	cubecutter124	106
129	wwwwinnebagoooo	106
131	Windo_licker	105
131	ougstur	105
133	Werbe	104
134	TheBiggestFeller	102
134	Shogunite	102
136	SingedBread	100
137	PlasticOtari	97
138	Jij0	94
139	JuuustYeet	93
139	__tomato	93
141	Bobby808	92
142	Akoot_	91
142	NameGenerat0r	91
144	Kura2218	90
144	skrongus	90
146	MattieHD	89
146	Ender_Souls	89
146	geekbird	89
149	Iagoku	85
149	ShedJr_	85
151	TheTrueClipse	84
152	Groovy_MoonBird	83
153	_Yonk_	82
154	rarrq	81
154	Inbefour	81
156	Merv__	79
156	Ecplosive	79
158	Incinere	78
158	xPixelRainx	78
158	JayToe	78
161	Dogcorn69420	77
162	poopybh	76
163	TheWildMateo	75
163	Rasmanden	75
165	fluddd	74
166	whoaluv	73
166	The11thDoctor	73
168	KarlKaek	72
168	zorin123	72
168	fkGrim	72
171	dabloons	71
171	Skippeh	71
173	4774	70
173	XxCookiequeenxX	70
173	Druid95	70
176	H0UNDFRMH3LL	69
176	redikul	69
176	Xalithia	69
176	ItsJWolff	69
180	500am	68
180	Winston_Ingram	68
182	Motsaro	66
182	DTwenty	66
182	Chuglyfe	66
185	ECstardust	65
185	thescout7	65
187	Wooptey	64
187	djancak	64
189	lillips	63
189	Segotep999	63
191	peach0s	62
191	_Meow_Mix	62
191	_TCARREIRA_	62
194	MovingFish7	61
195	_Huge_Male_	60
195	Fuhrer_Teemo	60
195	PortlyPete69	60
198	wezzzi	57
198	MineMaster0012	57
200	ehunt54	56
200	PeteO1995	56
200	HesDemonPants	56
203	Maenara	55
203	stellarjay	55
205	Bandito_Roamer	54
205	RebelAndroid	54
205	MustardDrinker	54
205	avalan64	54
209	the_russell1611	53
209	Karbl	53
211	Hpdinosaur	52
211	Batman922	52
211	SkateboardR6	52
211	Soplight	52
215	AuroraSkies	51
215	Enderxz3	51
217	gary_	50
217	Zaridey	50
219	Aezekial	49
220	ImpavidArcher	47
220	Guillemet	47
222	anbbang	46
223	KomputerDude	44
223	Razzgriz	44
225	I_Am_Mushkin	43
226	ApophisNova	42
226	MyNamaSheff	42
228	Jamstroxian	41
229	excelsionprime	40
229	Awyrlas	40
229	Noah_Bez	40
229	Donutt	40
229	jnp_gaming	40
229	Sral7	40
235	Sleek_Storm_721	39
235	TheDankPlatypus	39
235	00000000-0000-0000-0009-01faf4342590	39
238	SamZombie	38
238	NYJ	38
240	platinumzero	37
240	BRRRN179	37
242	Fizznut909	36
243	himak1	35
243	Strangemonkey71	35
245	FroggoTheDoggo	34
246	q_wq	33
246	Racengan	33
246	Steelynan	33
249	TheSecondLord	32
250	SteveCraftBlocks	31
250	33sudo	31
252	h2p_emrld	30
253	jushykins	28
253	Sheldor097	28
255	ccwildfire1	26
255	MissCeleste7	26
255	cichy096	26
258	GreedyFern8581	25
258	FadedSpade82	25
260	livingdaydreams	24
260	heckface	24
260	Covalents	24
260	wfk7	24
264	EMC_	23
264	gcaisawesome	23
264	NomadicRobin_	23
264	audiocracked	23
264	Nycteus_	23
264	GravitySaint	23
270	diamondgolem35	21
270	M_Patata	21
270	MaGro2010	21
273	gaziter10	20
273	ClemenPine	20
273	Rocket103	20
276	Ao_Ken	19
276	DemTechAlpha	19
276	jcool7	19
279	ItsColin11	18
279	r123moore	18
279	yulgur1	18
279	1442	18
279	UltraZombie	18
284	Apollo_993	17
284	Ssor69	17
284	Rebytre	17
284	Drewen24	17
284	Bismarck_KMS	17
284	fffMike	17
290	_Razaria	16
290	Myszoaz	16
290	Gryglu583	16
290	Quaintster	16
294	CliffEmAll	15
294	S4tox	15
294	handsome_strong	15
294	Cocoamallows	15
294	mawileite	15
299	eiC_	14
299	FlashMigma	14
