rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25275
2	Yamdalorian	17191
3	m_be9	8741
4	MilleGrug	8084
5	thewindmillman	7998
6	PigDab	5723
7	Jackattack53	5371
8	iSammael	4373
9	WET_WET_WET	3897
10	zToasty69z	3542
11	Huwulling	3480
12	6king6colt6	3018
13	beeperbeeper5	2970
14	hanaryheatwave	2892
15	Kowcio_	2773
16	xxPipperDipperxx	2748
17	UrbanPlanningEx	2729
18	TheEnderMan548	2146
19	Mr_Byzantine	2078
20	ProbsNotNova	1931
21	BlancoFlaco	1873
22	TheShyPig	1659
23	Hyp3rion_	1651
24	PhantomsGhost_	1599
25	Blaiku	1598
26	Krowuss	1523
27	HellsSponge	1334
28	luseis	1325
29	vandmanden	1266
30	LexMakesHistory	1163
31	FreakGenius	1156
32	SpartanNamor	1109
32	brofrickcheaters	1109
34	oscminus	1064
35	Studio4x32	1014
36	Spacewardharpy7	975
37	Alteriity	869
38	sp00ky_ghost977	843
39	noam464	789
40	MakeHistory157	770
41	masskedman	731
42	pintsizedrogue	716
43	ZaneABrain	692
44	El_Jalapeno	661
45	fanofbands101	652
46	EcksD	606
47	ProbablyNick	601
48	501g	562
49	Fullut	551
49	PlzNoBM	551
51	Tyrannosplart	530
52	eitanzaki	528
53	joethahobo	527
54	Mahoose	517
55	Ezekson	468
56	claivin	454
57	Jimb0nat0r	450
58	robonya_	434
59	Frozil20	426
60	Arceus1975	425
61	LuvLuvLove	420
62	pixelviolin	411
63	Katthaj	398
64	bloodbiter	396
65	TechnoNinja64	379
66	Kubeusz2010	375
67	diggydog67	373
68	SellyZ	337
69	Iamthejo	334
70	legal_tax_evader	314
71	_witch_craft_	284
72	SaucyDark	280
73	Nicserso	275
74	doublemaki	273
75	Blu3beast	269
76	Manaateee	268
77	Marbz_	265
78	LilLizardWizard	261
79	Kijiki	260
80	EKUG	259
81	titanlax	258
82	Lez_	257
82	surfinggiraffejp	257
84	jimintyy	249
85	hermmm_	243
86	Blackberry1310	242
87	kekhon	234
88	12Magner05	226
88	TwinTowerV2	226
90	Literally_Rat	210
91	Mr_Froxy	209
92	yheece	208
93	Fullbit_	199
93	AlphaWolfPlaysMC	199
95	MyNameIsJobo	198
96	__TheNorseMan__	189
97	seramalen	183
98	crying_wolf_13	182
99	AspenLightVT	178
100	Spenduh	176
101	striker90333	172
102	miramyu	169
103	Historical_Sand	168
104	Xclax101	167
105	set67	164
105	Groundler	164
107	Legendosh	161
108	_k2x	160
109	T045RTY	158
109	Prodiginus	158
109	Werbe	158
112	AlexxO_o	157
113	Euclidoris	152
114	Eczbek	149
115	SuperPooch06	147
115	ElectricDragon81	147
117	Eraxa	143
118	Airem_Core	142
118	_Mythic____	142
120	Di_infiri	141
121	ECstardust	139
122	Mewar	136
122	RobotMinion101	136
124	bigstankyy	135
125	BodaciousCake	134
126	Ryan_GEMS	133
127	SammiWolfGirl	132
127	2blox_	132
129	_Karmaa	131
130	mihimihimihi	127
130	11Brewer	127
132	Merv__	126
132	cuddlyMonster	126
134	AltnumberF4	124
135	MattieHD	123
136	UncreativeArtist	122
137	Wowful	121
138	ooga47	117
139	MAns_44	116
139	Cache3	116
141	philandr	112
142	Paintz	110
143	Hisiste	109
144	Kakolbus	108
145	cubecutter124	106
145	wwwwinnebagoooo	106
147	Windo_licker	105
147	ougstur	105
149	TheBiggestFeller	102
149	Shogunite	102
151	SingedBread	100
152	PlasticOtari	97
153	Jij0	94
154	JuuustYeet	93
154	__tomato	93
156	Bobby808	92
157	Akoot_	91
157	NameGenerat0r	91
159	Kura2218	90
159	es0th	90
161	Ender_Souls	89
161	geekbird	89
163	Iagoku	85
163	ShedJr_	85
165	hoaimi	84
166	Groovy_MoonBird	83
167	_Yonk_	82
168	rarrq	81
168	Inbefour	81
170	Ecplosive	79
171	Incinere	78
171	xPixelRainx	78
171	JayToe	78
174	Dogcorn69420	77
175	poopybh	76
176	TheWildMateo	75
176	Rasmanden	75
178	shineh10	74
178	_flud	74
180	whoaluv	73
180	The11thDoctor	73
182	KarlKaek	72
182	zorin123	72
182	fkGrim	72
185	dabloons	71
185	Skippeh	71
187	4774	70
187	XxCookiequeenxX	70
187	Druid95	70
190	H0UNDFRMH3LL	69
190	redikul	69
190	Xalithia	69
190	ItsJWolff	69
194	500am	68
194	Winston_Ingram	68
196	Motsaro	66
196	DTwenty	66
196	Chuglyfe	66
199	thescout7	65
200	Poliitikko	64
200	Wooptey	64
200	djancak	64
203	emreknugrlu	63
203	Segotep999	63
205	peach0s	62
205	_MeowMix	62
205	_TCARREIRA_	62
208	MovingFish7	61
209	_Huge_Male_	60
209	Fuhrer_Teemo	60
209	PortlyPete69	60
212	VittoValenttino	59
213	wezzzi	57
213	Pumpkin_P_Patch	57
213	00000000-0000-0000-0009-01f3e0064b49	57
216	ehunt54	56
216	PeteO1995	56
216	HesDemonPants	56
219	Maenara	55
219	stellarjay	55
221	Bandito_Roamer	54
221	RebelAndroid	54
221	MustardDrinker	54
221	avalan64	54
225	the_russell1611	53
225	Karbl	53
227	Hpdinosaur	52
227	Batman922	52
227	kalzor	52
227	SkateboardR6	52
227	Soplight	52
232	AuroraSkies	51
232	LAVA124	51
232	Enderxz3	51
235	gary_	50
235	Zaridey	50
237	Aezekial	49
238	ImpavidArcher	47
238	Guillemet	47
238	Hahaa_0	47
241	FiguraDei	46
241	taengoos	46
243	Napoleonpancake	44
243	KomputerDude	44
243	Razzgriz	44
246	I_Am_Mushkin	43
247	ApophisNova	42
247	MyNamaSheff	42
249	Jamstroxian	41
250	excelsionprime	40
250	Awyrlas	40
250	Noah_Bez	40
250	Donutt	40
250	jnp_gaming	40
250	Sral7	40
256	Sleek_Storm_721	39
256	TheDankPlatypus	39
256	00000000-0000-0000-0009-01faf4342590	39
259	SamZombie	38
259	NYJ	38
261	powercas_gamer	37
261	platinumzero	37
261	BRRRN179	37
264	Fizznut909	36
265	himak1	35
265	theonlymagikarp	35
265	Strangemonkey71	35
268	FroggoTheDoggo	34
268	SvenskaHugo	34
270	q_wq	33
270	Racengan	33
270	Steelynan	33
273	TheSecondLord	32
274	j5ylim	31
274	SteveCraftBlocks	31
274	33sudo	31
277	DairyNickel756	30
277	h2p_emrld	30
279	jushykins	28
279	OreTheBear	28
279	Sheldor097	28
282	lpinfinity	27
282	Rebytre	27
284	ccwildfire1	26
284	chiakirice	26
284	cichy096	26
287	GreedyFern8581	25
287	FadedSpade82	25
289	livingdaydreams	24
289	Lazy_geniusig	24
289	heckface	24
289	Covalents	24
289	wfk7	24
294	EMC_	23
294	gcaisawesome	23
294	NomadicRobin_	23
294	audiocracked	23
294	blackeemperor	23
294	GravitySaint	23
300	AstreaTSS	22
