rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25269
2	Yamdalorian	16876
3	m_be9	8741
4	MilleGrug	8084
5	thewindmillman	7998
6	PigDab	5723
7	Jackattack53	5371
8	iSammael	4373
9	WET_WET_WET	3897
10	zToasty69z	3542
11	Huwulling	3480
12	6king6colt6	3018
13	beeperbeeper5	2970
14	hanaryheatwave	2892
15	Kowcio_	2773
16	xxPipperDipperxx	2748
17	UrbanPlanningEx	2729
18	TheEnderMan548	2146
19	Mr_Byzantine	2078
20	ProbsNotNova	1931
21	BlancoFlaco	1873
22	TheShyPig	1659
23	Hyp3rion_	1651
24	PhantomsGhost_	1599
25	Blaiku	1598
26	Krowuss	1523
27	HellsSponge	1334
28	luseis	1325
29	vandmanden	1266
30	LexMakesHistory	1163
31	FreakGenius	1156
32	SpartanNamor	1109
32	brofrickcheaters	1109
34	ProfessorBee	1014
35	oscminus	1005
36	Spacewardharpy7	975
37	Alteriity	869
38	sp00ky_ghost977	843
39	noam464	789
40	MakeHistory157	770
41	masskedman	731
42	pintsizedrogue	716
43	ZaneABrain	692
44	El_Jalapeno	661
45	fanofbands101	652
46	EcksD	606
47	ProbablyNick	601
48	501g	562
49	Fullut	551
49	PlzNoBM	551
51	Tyrannosplart	530
52	eitanzaki	528
53	joethahobo	527
54	Mahoose	517
55	Ezekson	468
56	claivin	454
57	Jimb0nat0r	450
58	Frozil20	426
59	Arceus1975	425
60	pixelviolin	411
61	Katthaj	398
62	bloodbiter	396
63	TechnoNinja64	379
64	Kubeusz2010	375
65	diggydog67	373
66	SellyZ	337
67	Iamthejo	334
68	legal_tax_evader	314
69	SaucyDark	280
70	Nicserso	275
71	YungMaki	273
72	Blu3beast	269
73	Manaateee	268
74	Marbz_	265
75	LilLizardWizard	261
76	Kijiki	260
77	EKUG	259
78	titanlax	258
79	Lez_	257
79	surfinggiraffejp	257
81	jimintyy	249
82	hermmm_	243
83	Blackberry1310	242
84	kekhon	234
85	12Magner05	226
85	Zoeyfortnite	226
87	MoistMicrowave	210
88	Mr_Froxy	209
89	yheece	208
90	Fullbit_	199
90	AlphaWolfPlaysMC	199
92	MyNameIsJobo	198
93	__TheNorseMan__	189
94	seramalen	183
95	crying_wolf_13	182
96	AspenLightVT	178
97	Spenduh	176
98	striker90333	172
99	miramyu	169
100	Historical_Sand	168
101	Xclax101	167
102	set67	164
102	Groundler	164
104	Legendosh	161
105	_k2x	160
106	T045RTY	158
106	Prodiginus	158
106	Werbe	158
109	AlexxO_o	157
110	Euclidoris	152
111	Eczbek	149
111	skitzxo	149
113	SuperPooch06	147
113	ElectricDragon81	147
115	Eraxa	143
116	Airem_Core	142
116	_Mythic____	142
118	Di_infiri	141
119	ECstardust	139
120	Mewar	136
120	RobotMinion101	136
122	bigstankyy	135
123	BodaciousCake	134
124	Ryan_GEMS	133
125	SammiWolfGirl	132
125	2blox_	132
127	_Karmaa	131
128	mihimihimihi	127
128	11Brewer	127
130	Merv__	126
130	pretty_pink_reno	126
132	AltnumberF4	124
133	MattieHD	123
134	UncreativeArtist	122
135	Wowful	121
136	ooga47	117
137	MAns_44	116
138	philandr	112
139	Paintz	110
140	Hisiste	109
141	Kakolbus	108
142	cubecutter124	106
142	wwwwinnebagoooo	106
144	Windo_licker	105
144	ougstur	105
146	TheBiggestFeller	102
146	Shogunite	102
148	SingedBread	100
149	PlasticOtari	97
150	Jij0	94
151	JuuustYeet	93
151	__tomato	93
153	Bobby808	92
154	Akoot_	91
154	NameGenerat0r	91
156	Kura2218	90
156	annebolyn	90
158	Ender_Souls	89
158	geekbird	89
160	Iagoku	85
160	ShedJr_	85
162	True_Clipse	84
163	Groovy_MoonBird	83
164	_Yonk_	82
165	rarrq	81
165	Inbefour	81
167	Ecplosive	79
168	Incinere	78
168	xPixelRainx	78
168	JayToe	78
171	Dogcorn69420	77
172	poopybh	76
173	TheWildMateo	75
173	Rasmanden	75
175	shineh10	74
175	fluddd	74
177	whoaluv	73
177	The11thDoctor	73
179	KarlKaek	72
179	zorin123	72
179	fkGrim	72
182	dabloons	71
182	Skippeh	71
184	4774	70
184	XxCookiequeenxX	70
184	Druid95	70
187	H0UNDFRMH3LL	69
187	redikul	69
187	Xalithia	69
187	ItsJWolff	69
191	500am	68
191	Winston_Ingram	68
193	Motsaro	66
193	DTwenty	66
193	Chuglyfe	66
196	thescout7	65
197	Wooptey	64
197	djancak	64
199	emreknugrlu	63
199	Segotep999	63
201	peach0s	62
201	_Meow_Mix	62
201	_TCARREIRA_	62
204	MovingFish7	61
205	_Huge_Male_	60
205	Fuhrer_Teemo	60
205	PortlyPete69	60
208	wezzzi	57
208	Pumpkin_P_Patch	57
208	00000000-0000-0000-0009-01f3e0064b49	57
211	ehunt54	56
211	PeteO1995	56
211	HesDemonPants	56
214	Maenara	55
214	stellarjay	55
216	Bandito_Roamer	54
216	RebelAndroid	54
216	MustardDrinker	54
216	avalan64	54
220	the_russell1611	53
220	Karbl	53
222	Hpdinosaur	52
