rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25107
2	AdmiralSmoke	16876
3	m_be9	8741
4	MilleGrug	8084
5	thewindmillman	7998
6	PigDab	5723
7	iSammael	4373
8	zToasty69z	3542
9	Huwulling	3480
10	6king6colt6	3018
11	xxPipperDipperxx	2748
12	UrbanPlanningEx	2729
13	beeperbeeper5	2665
14	TheEnderMan548	2146
15	ProbsNotNova	1931
16	BlancoFlaco	1873
17	hanaryheatwave	1735
18	TheShyPig	1659
19	Hyp3rion_	1651
20	PhantomsGhost_	1599
21	Blaiku	1598
22	Krowuss	1523
23	HellsSponge	1334
24	luseis	1325
25	vandmanden	1266
26	LexMakesHistory	1163
27	FreakGenius	1156
28	brofrickcheaters	1109
29	ProfessorBee	1014
30	Spacewardharpy7	975
31	Alteriity	869
32	sp00ky_ghost977	843
33	noam464	789
34	MakeHistory157	770
35	Mr_Byzantine	759
36	masskedman	731
37	pintsizedrogue	713
38	ZaneABrain	692
39	El_Jalapeno	661
40	fanofbands101	652
41	EcksD	606
42	ProbablyNick	601
43	501g	562
44	Fullut	551
44	PlzNoBM	551
46	Tyrannosplart	530
47	eitanzaki	528
48	joethahobo	527
49	Kowcio_	518
50	Mahoose	517
51	Ezekson	468
52	oscminus	454
52	claivin	454
54	Jimb0nat0r	450
55	Frozil20	426
56	Arceus1975	425
57	Katthaj	398
58	bloodbiter	396
59	TechnoNinja64	379
60	Kubeusz2010	375
61	diggydog67	373
62	SellyZ	337
63	Iamthejo	334
64	pixelviolin	325
65	legal_tax_evader	314
66	SaucyDark	280
67	Nicserso	275
68	YungMaki	273
69	Blu3beast	269
70	Marbz_	265
71	LilLizardWizard	261
72	Kijiki	260
73	Ailmast	259
74	titanlax	258
75	surfinggiraffejp	257
76	Manaateee	253
77	jimintyy	249
78	Hermanni__	243
79	Blackberry1310	242
80	kekhon	234
81	12Magner05	226
81	Zoeyfortnite	226
83	Jackattack53	222
84	MoistMicrowave	210
85	yheece	208
86	Lez_	200
87	AlphaWolfPlaysMC	199
88	MyNameIsJobo	198
89	__TheNorseMan__	189
90	seramalen	183
91	crying_wolf_13	182
92	_Bguette_	178
93	Spenduh	176
94	striker90333	172
95	lcvezra	169
96	Historical_Sand	168
97	Xclax101	167
98	set67	164
98	Groundler	164
100	Legendosh	161
101	_k2x	160
102	T045RTY	158
102	Prodiginus	158
104	AlexxO_o	157
105	Euclidoris	152
106	Eczbek	149
107	SuperPooch06	147
107	ElectricDragon81	147
109	Eraxa	143
110	Airem_Core	142
110	_Mythic____	142
112	Di_infiri	141
113	Mewar	136
113	RobotMinion101	136
115	bigstankyy	135
116	BodaciousCake	134
117	Ryan_GEMS	133
118	SammiWolfGirl	132
118	2blox_	132
120	_Karmaa	131
121	mihimihimihi	127
122	AltnumberF4	124
123	UncreativeArtist	122
124	Wowful	121
125	ooga47	117
126	MAns_44	116
127	Paintz	110
128	Hisiste	109
129	Kakolbus	108
130	cubecutter124	106
130	wwwwinnebagoooo	106
132	Windo_licker	105
132	ougstur	105
134	Werbe	104
135	TheBiggestFeller	102
135	Shogunite	102
137	SingedBread	100
138	PlasticOtari	97
139	Jij0	94
140	JuuustYeet	93
140	__tomato	93
142	Bobby808	92
143	Akoot_	91
143	NameGenerat0r	91
145	Kura2218	90
145	skrongus	90
147	MattieHD	89
147	Ender_Souls	89
147	geekbird	89
150	Iagoku	85
150	ShedJr_	85
152	TheTrueClipse	84
153	Groovy_MoonBird	83
154	_Yonk_	82
155	rarrq	81
155	Inbefour	81
157	Merv__	79
157	Ecplosive	79
159	Incinere	78
159	xPixelRainx	78
159	JayToe	78
162	Dogcorn69420	77
163	poopybh	76
164	TheWildMateo	75
164	Rasmanden	75
166	fluddd	74
167	whoaluv	73
167	The11thDoctor	73
169	KarlKaek	72
169	zorin123	72
169	fkGrim	72
172	dabloons	71
172	Skippeh	71
174	4774	70
174	XxCookiequeenxX	70
174	Druid95	70
177	H0UNDFRMH3LL	69
177	redikul	69
177	Xalithia	69
177	ItsJWolff	69
181	500am	68
181	Winston_Ingram	68
183	Motsaro	66
183	DTwenty	66
183	Chuglyfe	66
186	ECstardust	65
186	thescout7	65
188	Wooptey	64
188	djancak	64
190	lillips	63
190	Segotep999	63
192	peach0s	62
192	_Meow_Mix	62
192	_TCARREIRA_	62
195	MovingFish7	61
196	_Huge_Male_	60
196	Fuhrer_Teemo	60
196	PortlyPete69	60
199	wezzzi	57
199	MineMaster0012	57
201	ehunt54	56
201	PeteO1995	56
201	HesDemonPants	56
204	Maenara	55
204	stellarjay	55
206	Bandito_Roamer	54
206	RebelAndroid	54
206	MustardDrinker	54
206	avalan64	54
210	the_russell1611	53
210	Karbl	53
212	Hpdinosaur	52
212	Batman922	52
212	kalzor	52
212	SkateboardR6	52
212	Soplight	52
217	AuroraSkies	51
217	Enderxz3	51
219	gary_	50
219	Zaridey	50
221	Aezekial	49
222	ImpavidArcher	47
222	Guillemet	47
224	anbbang	46
225	KomputerDude	44
225	Razzgriz	44
227	I_Am_Mushkin	43
228	ApophisNova	42
228	MyNamaSheff	42
230	Jamstroxian	41
231	excelsionprime	40
231	Awyrlas	40
231	Noah_Bez	40
231	Donutt	40
231	jnp_gaming	40
231	Sral7	40
237	Sleek_Storm_721	39
237	TheDankPlatypus	39
237	00000000-0000-0000-0009-01faf4342590	39
240	SamZombie	38
240	NYJ	38
242	platinumzero	37
242	BRRRN179	37
244	Fizznut909	36
245	himak1	35
245	Strangemonkey71	35
247	FroggoTheDoggo	34
248	q_wq	33
248	Racengan	33
248	Steelynan	33
251	TheSecondLord	32
252	SteveCraftBlocks	31
252	33sudo	31
254	h2p_emrld	30
255	jushykins	28
255	Sheldor097	28
257	ccwildfire1	26
257	MissCeleste7	26
257	cichy096	26
260	GreedyFern8581	25
260	FadedSpade82	25
262	livingdaydreams	24
262	heckface	24
262	Covalents	24
262	wfk7	24
266	EMC_	23
266	gcaisawesome	23
266	NomadicRobin_	23
266	audiocracked	23
266	Nycteus_	23
266	GravitySaint	23
272	AstreaTSS	22
273	diamondgolem35	21
273	M_Patata	21
273	MaGro2010	21
276	gaziter10	20
276	ClemenPine	20
276	Rocket103	20
279	Ao_Ken	19
279	DemTechAlpha	19
279	jcool7	19
282	ItsColin11	18
282	r123moore	18
282	yulgur1	18
282	1442	18
282	UltraZombie	18
287	Apollo_993	17
287	Ssor69	17
287	Rebytre	17
287	Drewen24	17
287	Bismarck_KMS	17
287	fffMike	17
293	_Razaria	16
293	Myszoaz	16
293	Gryglu583	16
293	Quaintster	16
297	CliffEmAll	15
297	S4tox	15
297	handsome_strong	15
297	Cocoamallows	15
