rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25098
2	Smoke____	16249
3	m_be9	8741
4	MilleGrug	8084
5	thewindmillman	7998
6	PigDab	5723
7	iSammael	4373
8	zToasty69z	3542
9	Huwulling	3480
10	6king6colt6	3018
11	xxPipperDipperxx	2747
12	UrbanPlanningEx	2729
13	beeperbeeper5	2616
14	TheEnderMan548	2146
15	ProbsNotNova	1931
16	BlancoFlaco	1873
17	TheShyPig	1659
18	PhantomsGhost_	1599
19	Blaiku	1598
20	Hyp3rion_	1403
21	HellsSponge	1334
22	vandmanden	1266
23	LexMakesHistory	1163
24	FreakGenius	1156
25	luseis	1117
26	brofrickcheaters	1109
27	ProfessorBee	1014
28	Spacewardharpy7	958
29	sp00ky_ghost977	843
30	noam464	789
31	MakeHistory157	770
32	masskedman	731
33	pintsizedrogue	708
34	ZaneABrain	692
35	El_Jalapeno	661
36	fanofbands101	652
37	EcksD	605
38	ProbablyNick	601
39	501g	562
40	Fullut	551
40	PlzNoBM	551
42	Tyrannosplart	530
43	eitanzaki	528
44	Ezekson	468
45	claivin	454
46	Frozil20	426
47	Arceus1975	425
48	Jimb0nat0r	418
49	Alteriity	415
50	Katthaj	398
51	bloodbiter	396
52	TechnoNinja64	379
53	Kubeusz2010	375
54	diggydog67	373
55	SellyZ	337
56	Iamthejo	334
57	pixelviolin	323
58	Mahoose	320
59	legal_tax_evader	314
60	Kowcio_	295
61	SaucyDark	280
62	Nicserso	275
63	YungMaki	272
64	Blu3beast	269
65	Marbz_	265
66	LilLizardWizard	261
67	Kijiki	260
68	Ailmast	259
69	titanlax	258
70	surfinggiraffejp	257
71	jimintyy	249
72	Hermanni__	243
73	Blackberry1310	242
74	kekhon	234
75	12Magner05	226
75	Zoeyfortnite	226
77	Jackattack53	222
78	ThiccExotic	210
79	gabriels543	208
80	Lez_	199
80	AlphaWolfPlaysMC	199
82	MyNameIsJobo	198
83	__TheNorseMan__	189
84	seramalen	183
85	crying_wolf_13	182
86	_Bguette_	178
87	gusstationwerker	176
88	striker90333	172
89	lcvezra	169
90	Historical_Sand	168
91	Xclax101	167
92	set67	164
92	Groundler	164
94	Legendosh	161
95	_k2x	160
96	T045RTY	158
96	Prodiginus	158
98	Euclidoris	152
99	Eczbek	149
100	SuperPooch06	147
100	ElectricDragon81	147
102	Eraxa	143
103	Airem_Core	142
103	Mythic1130	142
105	Di_infiri	141
106	Mewar	136
106	RobotMinion101	136
108	bigstankyy	135
109	BodaciousCake	134
110	Esme_1	133
111	SammiWolfGirl	132
111	2bolx_	132
113	_Karmaa	131
114	RoofTyler	128
115	mihimihimihi	127
116	AltnumberF4	124
117	AlexxO_o	123
118	UncreativeArtist	122
119	Wowful	121
120	ooga47	117
121	Paintz	110
122	Hisiste	109
123	Kakolbus	108
124	cubecutter124	106
124	wwwwinnebagoooo	106
126	Windo_licker	105
126	ougstur	105
128	Werbe	104
129	TheBiggestFeller	102
129	Shogunite	102
131	SingedBread	100
132	PlasticOtari	97
133	Jij0	94
134	JuuustYeet	93
134	__tomato	93
136	Bobby808	92
137	Akoot_	91
137	NameGenerat0r	91
139	Kura2218	90
139	bladeefan2009	90
141	MattieHD	89
141	Ender_Souls	89
141	geekbird	89
144	Iagoku	85
145	TheTrueClipse	84
146	Groovy_MoonBird	83
147	_Yonk_	82
148	rarrq	81
148	Inbefour	81
150	Merv__	79
150	Ecplosive	79
152	Incinere	78
152	xPixelRainx	78
152	JayToe	78
155	Dogcorn69420	77
156	shyshyannne	76
157	TheWildMateo	75
157	Rasmanden	75
159	fluddd	74
160	whoaluv	73
160	The11thDoctor	73
162	KarlKaek	72
162	zorin123	72
162	fkGrim	72
165	dabloons	71
165	MAns_44	71
165	Skippeh	71
168	4774	70
168	XxCookiequeenxX	70
168	Dusk_95	70
171	redikul	69
171	Xalithia	69
171	ItsJWolff	69
174	500am	68
174	Winston_Ingram	68
176	Motsaro	66
176	DTwenty	66
176	Chuglyfe	66
179	thescout7	65
180	Wooptey	64
180	djancak	64
182	lillips	63
182	RealGroot	63
184	peach0s	62
184	NotMeowMix	62
184	_TCARREIRA_	62
187	MovingFish7	61
188	_Huge_Male_	60
188	Fuhrer_Teemo	60
188	PortlyPete69	60
191	wezzzi	57
192	ehunt54	56
192	PeteO1995	56
192	HesDemonPants	56
195	Maenara	55
195	stellarjay	55
197	Bandito_Roamer	54
197	RebelAndroid	54
197	MustardDrinker	54
197	avalan64	54
201	the_russell1611	53
201	Karbl	53
203	Hpdinosaur	52
203	Batman922	52
203	SkateboardR6	52
203	Soplight	52
207	AuroraSkies	51
207	Enderxz3	51
209	gary_	50
209	Zaridey	50
211	Aezekial	49
212	H0UNDFRMH3LL	48
213	ImpavidArcher	47
213	Guillemet	47
215	anbbang	46
216	KomputerDude	44
216	ShedJr_	44
216	Razzgriz	44
219	I_Am_Mushkin	43
220	ApophisNova	42
220	MyNamaSheff	42
222	Jamstroxian	41
223	Awyrlas	40
223	Noah_Bez	40
223	Donutt	40
223	jnp_gaming	40
223	Sral7	40
228	Sleek_Storm_721	39
228	TheDankPlatypus	39
228	00000000-0000-0000-0009-01faf4342590	39
231	SamZombie	38
231	NYJ	38
233	platinumzero	37
