rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25107
2	AdmiralSmoke	16876
3	m_be9	8741
4	MilleGrug	8084
5	thewindmillman	7998
6	PigDab	5723
7	iSammael	4373
8	zToasty69z	3542
9	Huwulling	3480
10	6king6colt6	3018
11	xxPipperDipperxx	2748
12	UrbanPlanningEx	2729
13	beeperbeeper5	2665
14	TheEnderMan548	2146
15	ProbsNotNova	1931
16	BlancoFlaco	1873
17	TheShyPig	1659
18	PhantomsGhost_	1599
19	Blaiku	1598
20	Hyp3rion_	1403
21	HellsSponge	1334
22	luseis	1324
23	vandmanden	1266
24	LexMakesHistory	1163
25	FreakGenius	1156
26	brofrickcheaters	1109
27	ProfessorBee	1014
28	Spacewardharpy7	975
29	sp00ky_ghost977	843
30	noam464	789
31	MakeHistory157	770
32	masskedman	731
33	pintsizedrogue	713
34	ZaneABrain	692
35	El_Jalapeno	661
36	fanofbands101	652
37	EcksD	606
38	ProbablyNick	601
39	501g	562
40	Fullut	551
40	PlzNoBM	551
42	Tyrannosplart	530
43	eitanzaki	528
44	joethahobo	522
45	Mahoose	512
46	Ezekson	468
47	oscminus	454
47	claivin	454
49	Jimb0nat0r	450
50	Frozil20	426
51	Arceus1975	425
52	Alteriity	415
53	Kowcio_	402
54	Katthaj	398
55	bloodbiter	396
56	TechnoNinja64	379
57	Kubeusz2010	375
58	diggydog67	373
59	SellyZ	337
60	Iamthejo	334
61	pixelviolin	323
62	legal_tax_evader	314
63	SaucyDark	280
64	Nicserso	275
65	YungMaki	273
66	Blu3beast	269
67	Marbz_	265
68	LilLizardWizard	261
69	Kijiki	260
70	Ailmast	259
71	titanlax	258
72	surfinggiraffejp	257
73	jimintyy	249
74	Manaateee	248
75	Hermanni__	243
76	Blackberry1310	242
77	kekhon	234
78	12Magner05	226
78	Zoeyfortnite	226
80	Jackattack53	222
81	MoistMicrowave	210
82	yheece	208
83	Lez_	200
84	AlphaWolfPlaysMC	199
85	MyNameIsJobo	198
86	__TheNorseMan__	189
87	seramalen	183
88	crying_wolf_13	182
89	_Bguette_	178
90	Spenduh	176
91	striker90333	172
92	lcvezra	169
93	Historical_Sand	168
94	Xclax101	167
95	set67	164
95	Groundler	164
97	Legendosh	161
98	_k2x	160
99	T045RTY	158
99	Prodiginus	158
101	AlexxO_o	157
102	Euclidoris	152
103	Eczbek	149
104	SuperPooch06	147
104	ElectricDragon81	147
106	Eraxa	143
107	Airem_Core	142
107	_Mythic____	142
109	Di_infiri	141
110	Mewar	136
110	RobotMinion101	136
112	bigstankyy	135
113	BodaciousCake	134
114	Ryan_GEMS	133
115	SammiWolfGirl	132
115	2blox_	132
117	_Karmaa	131
118	mihimihimihi	127
119	AltnumberF4	124
120	UncreativeArtist	122
121	Wowful	121
122	ooga47	117
123	MAns_44	116
124	Paintz	110
125	Hisiste	109
126	Kakolbus	108
127	cubecutter124	106
127	wwwwinnebagoooo	106
129	Windo_licker	105
129	ougstur	105
131	Werbe	104
132	TheBiggestFeller	102
132	Shogunite	102
134	SingedBread	100
135	PlasticOtari	97
136	Jij0	94
137	JuuustYeet	93
137	__tomato	93
139	Bobby808	92
140	Akoot_	91
140	NameGenerat0r	91
142	Kura2218	90
142	skrongus	90
144	MattieHD	89
144	Ender_Souls	89
144	geekbird	89
147	Iagoku	85
147	ShedJr_	85
149	TheTrueClipse	84
150	Groovy_MoonBird	83
151	_Yonk_	82
152	rarrq	81
152	Inbefour	81
154	Merv__	79
154	Ecplosive	79
156	Incinere	78
156	xPixelRainx	78
156	JayToe	78
159	Dogcorn69420	77
160	poopybh	76
161	TheWildMateo	75
161	Rasmanden	75
163	fluddd	74
164	whoaluv	73
164	The11thDoctor	73
166	KarlKaek	72
166	zorin123	72
166	fkGrim	72
169	dabloons	71
169	Skippeh	71
171	4774	70
171	XxCookiequeenxX	70
171	Druid95	70
174	H0UNDFRMH3LL	69
174	redikul	69
174	Xalithia	69
174	ItsJWolff	69
178	500am	68
178	Winston_Ingram	68
180	Motsaro	66
180	DTwenty	66
180	Chuglyfe	66
183	thescout7	65
184	Wooptey	64
184	djancak	64
186	lillips	63
186	Segotep999	63
188	peach0s	62
188	_Meow_Mix	62
188	_TCARREIRA_	62
191	MovingFish7	61
192	_Huge_Male_	60
192	Fuhrer_Teemo	60
192	PortlyPete69	60
195	wezzzi	57
195	MineMaster0012	57
197	ehunt54	56
197	PeteO1995	56
197	HesDemonPants	56
200	Maenara	55
200	stellarjay	55
202	Bandito_Roamer	54
202	RebelAndroid	54
202	MustardDrinker	54
202	avalan64	54
206	the_russell1611	53
206	Karbl	53
208	Hpdinosaur	52
208	Batman922	52
208	SkateboardR6	52
208	Soplight	52
212	AuroraSkies	51
212	Enderxz3	51
214	gary_	50
214	Zaridey	50
216	Aezekial	49
217	ImpavidArcher	47
217	Guillemet	47
219	anbbang	46
220	KomputerDude	44
220	Razzgriz	44
222	I_Am_Mushkin	43
223	ApophisNova	42
223	MyNamaSheff	42
225	Jamstroxian	41
226	excelsionprime	40
226	Awyrlas	40
226	Noah_Bez	40
226	Donutt	40
226	jnp_gaming	40
226	Sral7	40
232	Sleek_Storm_721	39
232	TheDankPlatypus	39
232	00000000-0000-0000-0009-01faf4342590	39
235	SamZombie	38
235	NYJ	38
237	platinumzero	37
237	BRRRN179	37
239	Fizznut909	36
240	himak1	35
240	Strangemonkey71	35
242	FroggoTheDoggo	34
243	q_wq	33
243	Racengan	33
243	Steelynan	33
246	TheSecondLord	32
247	SteveCraftBlocks	31
247	33sudo	31
249	h2p_emrld	30
250	jushykins	28
250	Sheldor097	28
252	ccwildfire1	26
252	MissCeleste7	26
252	cichy096	26
255	GreedyFern8581	25
255	FadedSpade82	25
257	livingdaydreams	24
257	heckface	24
257	Covalents	24
257	wfk7	24
261	EMC_	23
261	gcaisawesome	23
261	NomadicRobin_	23
261	audiocracked	23
261	Nycteus_	23
261	GravitySaint	23
267	diamondgolem35	21
267	M_Patata	21
267	MaGro2010	21
270	gaziter10	20
270	ClemenPine	20
270	Rocket103	20
273	Ao_Ken	19
273	DemTechAlpha	19
273	jcool7	19
276	ItsColin11	18
276	r123moore	18
276	yulgur1	18
276	1442	18
276	UltraZombie	18
281	Apollo_993	17
281	Ssor69	17
281	Rebytre	17
281	Drewen24	17
281	Bismarck_KMS	17
281	fffMike	17
287	_Razaria	16
287	Myszoaz	16
287	Gryglu583	16
287	Quaintster	16
291	CliffEmAll	15
291	S4tox	15
291	handsome_strong	15
291	Cocoamallows	15
291	mawileite	15
296	eiC_	14
296	FlashMigma	14
296	felincaus	14
299	k_ce	13
299	PazinGaming	13
