rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25098
2	Smoke____	15769
3	m_be9	8741
4	MilleGrug	8084
5	thewindmillman	7277
6	PigDab	5723
7	ToastedGamingYT	3542
8	6king6colt6	3018
9	xxPipperDipperxx	2747
10	UrbanPlanner1978	2729
11	TheEnderman548	2146
12	ProbsNotNova	1931
13	beeperbeeper5	1926
14	BlancoFlaco	1873
15	TheShyPig	1659
16	PhantomsGhost_	1599
17	Blaiku	1598
18	Hyp3rion_	1403
19	HellsSponge	1334
20	vandmanden	1266
21	LexMakesHistory	1163
22	Freak_Genius	1156
23	brofrickcheaters	1109
24	ProfessorBee	1014
25	Spacewardharpy7	951
26	sp00ky_ghost977	843
27	noam464	789
28	MakeHistory157	770
29	El_Jalapeno	661
30	fanofbands101	652
31	Jiminie	603
32	ProbablyNick	601
33	501g	562
34	Fullut	551
34	PlzNoBM	551
36	masskedman	530
36	chipklip	530
38	eitanzaki	528
39	ZaneABrain	526
40	pintsizedrogue	508
41	claivin	454
42	Frozil12	426
43	Arceus1975	425
44	Alteriity	415
45	Katthaj	398
46	bloodbiter	396
47	TechnoNinja64	379
48	Kubeusz2010	375
49	diggydog67	373
50	Ezekson	351
51	SellyZ	337
52	pixelviolin	323
53	loveseeker	314
54	Kowcio_	295
55	SaucyDark	280
56	Nicserso	275
57	YungMaki	272
58	Blu3beast	269
59	LilLizardWizard	261
60	Kijiki	260
61	Ailmast	259
62	titanlax	258
63	surfinggiraffejp	257
64	jimintyy	249
65	Hermanni__	243
66	Blackberry1310	242
67	kekhon	234
68	12Magner05	226
68	Zoeyfortnite	226
70	Mahoose	225
71	awesomeoneme	210
72	gabriels543	208
73	AlphaWolfPlaysMC	199
74	MyNameIsJobo	198
74	Jackattack53	198
76	__TheNorseMan__	189
77	seramalen	183
77	EcksD	183
79	crying_wolf_13	182
80	_Bguette_	178
81	striker90333	172
82	lcvezra	169
83	Historical_Sand	168
84	Xclax101	167
85	set67	164
85	Groundler	164
87	Legendosh	161
88	_k2x	160
89	T045RTY	158
89	Prodiginus	158
91	Euclidoris	152
92	Eczbek	149
93	SuperPooch06	147
93	ElectricDragon81	147
95	Eraxa	143
96	Airem_Core	142
97	Di_infiri	141
98	Mewar	136
98	RobotMinion101	136
100	bigstankyy	135
101	BodaciousCake	134
102	Dedalus36	133
103	2blox	132
104	_Karmaa	131
105	KG1999	127
106	AltnumberF4	124
107	AlexxO_o	123
108	UncreativeArtist	122
109	Wowful	121
110	ooga47	117
111	Paintz	110
112	Hisiste	109
113	Kakolbus	108
114	Windo_licker	105
114	_naturell	105
116	Werbe	104
117	TheBiggestFeller	102
117	Shogunite	102
117	Spenduh	102
120	SingedBread	100
121	PlasticOtari	97
122	Jij0	94
123	JuuustYeet	93
123	__tomato	93
125	Bobby808	92
126	Nagasaki_Riku	90
126	kinas45y5	90
128	MattieHD	89
128	Ender_Souls	89
128	geekbird	89
131	NameGenerat0r	86
132	Iagoku	85
133	Akoot_	84
133	TheTrueClipse	84
135	Groovy_MoonBird	83
136	_Yonk_	82
137	rarrq	81
137	Inbefour	81
139	Merv__	79
139	Ecplosive	79
141	Incinere	78
141	xPixelRainx	78
141	JayToe	78
144	Dogcorn69420	77
145	shyshyannne	76
146	Rasmanden	75
147	fluddd	74
148	whoaluv	73
148	The11thDoctor	73
150	KarlKaek	72
150	zorin123	72
150	fkGrim	72
153	dabloons	71
153	Skippeh	71
155	XxCookiequeenxX	70
155	Dusk_95	70
157	redikul	69
157	Xalithia	69
157	ItsJWolff	69
160	500am	68
160	SammiWolfGirl	68
160	Winston_Ingram	68
163	Motsaro	66
163	DTwenty	66
163	Chuglyfe	66
166	thescout7	65
167	Wooptey	64
167	djancak	64
169	lillips	63
170	peach0s	62
170	NotMeowMix	62
170	_TCARREIRA_	62
173	MovingFish7	61
174	Fuhrer_Teemo	60
174	PortlyPete69	60
176	wezzzi	57
177	ehunt54	56
177	PeteO1995	56
177	HesDemonPants	56
