rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25107
2	AdmiralSmoke	16876
3	m_be9	8741
4	MilleGrug	8084
5	thewindmillman	7998
6	PigDab	5723
7	iSammael	4373
8	zToasty69z	3542
9	Huwulling	3480
10	6king6colt6	3018
11	xxPipperDipperxx	2748
12	UrbanPlanningEx	2729
13	beeperbeeper5	2665
14	TheEnderMan548	2146
15	ProbsNotNova	1931
16	BlancoFlaco	1873
17	TheShyPig	1659
18	Hyp3rion_	1651
19	PhantomsGhost_	1599
20	Blaiku	1598
21	Krowuss	1523
22	HellsSponge	1334
23	luseis	1325
24	vandmanden	1266
25	LexMakesHistory	1163
26	FreakGenius	1156
27	brofrickcheaters	1109
28	ProfessorBee	1014
29	Spacewardharpy7	975
30	Alteriity	869
31	sp00ky_ghost977	843
32	noam464	789
33	MakeHistory157	770
34	masskedman	731
35	pintsizedrogue	713
36	ZaneABrain	692
37	El_Jalapeno	661
38	fanofbands101	652
39	EcksD	606
40	ProbablyNick	601
41	501g	562
42	Fullut	551
42	PlzNoBM	551
44	Tyrannosplart	530
45	eitanzaki	528
46	joethahobo	527
47	Mahoose	517
48	Ezekson	468
49	oscminus	454
49	claivin	454
51	Jimb0nat0r	450
52	Frozil20	426
53	Arceus1975	425
54	Kowcio_	402
55	Katthaj	398
56	bloodbiter	396
57	TechnoNinja64	379
58	Kubeusz2010	375
59	diggydog67	373
60	SellyZ	337
61	Iamthejo	334
62	pixelviolin	325
63	legal_tax_evader	314
64	SaucyDark	280
65	Nicserso	275
66	YungMaki	273
67	Blu3beast	269
68	Marbz_	265
69	LilLizardWizard	261
70	Kijiki	260
71	Ailmast	259
72	titanlax	258
73	surfinggiraffejp	257
74	jimintyy	249
75	Manaateee	248
76	Hermanni__	243
77	Blackberry1310	242
78	kekhon	234
79	12Magner05	226
79	Zoeyfortnite	226
81	Jackattack53	222
82	MoistMicrowave	210
83	yheece	208
84	Lez_	200
85	AlphaWolfPlaysMC	199
86	MyNameIsJobo	198
87	__TheNorseMan__	189
88	seramalen	183
89	crying_wolf_13	182
90	_Bguette_	178
91	Spenduh	176
92	striker90333	172
93	lcvezra	169
94	Historical_Sand	168
95	Xclax101	167
96	set67	164
96	Groundler	164
98	Legendosh	161
99	_k2x	160
100	T045RTY	158
100	Prodiginus	158
102	AlexxO_o	157
103	Euclidoris	152
104	Eczbek	149
105	SuperPooch06	147
105	ElectricDragon81	147
107	Eraxa	143
108	Airem_Core	142
108	_Mythic____	142
110	Di_infiri	141
111	Mewar	136
111	RobotMinion101	136
113	bigstankyy	135
114	BodaciousCake	134
115	Ryan_GEMS	133
116	SammiWolfGirl	132
116	2blox_	132
118	_Karmaa	131
119	mihimihimihi	127
120	AltnumberF4	124
121	UncreativeArtist	122
122	Wowful	121
123	ooga47	117
124	MAns_44	116
125	Paintz	110
126	Hisiste	109
127	Kakolbus	108
128	cubecutter124	106
128	wwwwinnebagoooo	106
130	Windo_licker	105
130	ougstur	105
132	Werbe	104
133	TheBiggestFeller	102
133	Shogunite	102
135	SingedBread	100
136	PlasticOtari	97
137	Jij0	94
138	JuuustYeet	93
138	__tomato	93
140	Bobby808	92
141	Akoot_	91
141	NameGenerat0r	91
143	Kura2218	90
143	skrongus	90
145	MattieHD	89
145	Ender_Souls	89
145	geekbird	89
148	Iagoku	85
148	ShedJr_	85
150	TheTrueClipse	84
151	Groovy_MoonBird	83
152	_Yonk_	82
153	rarrq	81
153	Inbefour	81
155	Merv__	79
155	Ecplosive	79
157	Incinere	78
157	xPixelRainx	78
157	JayToe	78
160	Dogcorn69420	77
161	poopybh	76
162	TheWildMateo	75
162	Rasmanden	75
164	fluddd	74
165	whoaluv	73
165	The11thDoctor	73
167	KarlKaek	72
167	zorin123	72
167	fkGrim	72
170	dabloons	71
170	Skippeh	71
172	4774	70
172	XxCookiequeenxX	70
172	Druid95	70
175	H0UNDFRMH3LL	69
175	redikul	69
175	Xalithia	69
175	ItsJWolff	69
179	500am	68
179	Winston_Ingram	68
181	Motsaro	66
181	DTwenty	66
181	Chuglyfe	66
184	thescout7	65
185	Wooptey	64
185	djancak	64
187	lillips	63
187	Segotep999	63
189	peach0s	62
189	_Meow_Mix	62
189	_TCARREIRA_	62
192	MovingFish7	61
193	_Huge_Male_	60
193	Fuhrer_Teemo	60
193	PortlyPete69	60
196	wezzzi	57
196	MineMaster0012	57
198	ehunt54	56
198	PeteO1995	56
198	HesDemonPants	56
201	Maenara	55
201	stellarjay	55
203	Bandito_Roamer	54
203	RebelAndroid	54
203	MustardDrinker	54
203	avalan64	54
207	the_russell1611	53
207	Karbl	53
209	Hpdinosaur	52
209	Batman922	52
209	SkateboardR6	52
209	Soplight	52
213	AuroraSkies	51
213	Enderxz3	51
215	gary_	50
215	Zaridey	50
217	Aezekial	49
218	ImpavidArcher	47
218	Guillemet	47
220	anbbang	46
221	KomputerDude	44
221	Razzgriz	44
223	I_Am_Mushkin	43
224	ApophisNova	42
224	MyNamaSheff	42
226	Jamstroxian	41
227	excelsionprime	40
227	Awyrlas	40
227	Noah_Bez	40
227	Donutt	40
227	jnp_gaming	40
227	Sral7	40
233	Sleek_Storm_721	39
233	TheDankPlatypus	39
233	00000000-0000-0000-0009-01faf4342590	39
236	SamZombie	38
236	NYJ	38
238	platinumzero	37
238	BRRRN179	37
240	Fizznut909	36
241	himak1	35
241	Strangemonkey71	35
243	FroggoTheDoggo	34
244	q_wq	33
244	Racengan	33
244	Steelynan	33
247	TheSecondLord	32
248	SteveCraftBlocks	31
248	33sudo	31
250	h2p_emrld	30
251	jushykins	28
251	Sheldor097	28
253	ccwildfire1	26
253	MissCeleste7	26
253	cichy096	26
256	GreedyFern8581	25
256	FadedSpade82	25
258	livingdaydreams	24
258	heckface	24
258	Covalents	24
258	wfk7	24
262	EMC_	23
262	gcaisawesome	23
262	NomadicRobin_	23
262	audiocracked	23
262	Nycteus_	23
262	GravitySaint	23
268	diamondgolem35	21
268	M_Patata	21
268	MaGro2010	21
271	gaziter10	20
271	ClemenPine	20
271	Rocket103	20
274	Ao_Ken	19
274	DemTechAlpha	19
274	jcool7	19
277	ItsColin11	18
277	r123moore	18
277	yulgur1	18
277	1442	18
277	UltraZombie	18
282	Apollo_993	17
282	Ssor69	17
282	Rebytre	17
282	Drewen24	17
282	Bismarck_KMS	17
282	fffMike	17
288	_Razaria	16
288	Myszoaz	16
288	Gryglu583	16
288	Quaintster	16
292	CliffEmAll	15
292	S4tox	15
292	handsome_strong	15
292	Cocoamallows	15
292	mawileite	15
297	eiC_	14
297	FlashMigma	14
297	felincaus	14
300	k_ce	13
